"taxon","t_stat","p_perm","q_value"
"ASV_191",6.54902768214895,0.001,0.00763176895306859
"ASV_192",-4.68801104777102,0.001,0.00763176895306859
"ASV_193",-4.60599045060864,0.001,0.00763176895306859
"ASV_200",-4.3405998514777,0.001,0.00763176895306859
"ASV_201",5.78904313361137,0.001,0.00763176895306859
"ASV_210",-3.42397372057137,0.001,0.00763176895306859
"ASV_211",7.15812747943392,0.001,0.00763176895306859
"ASV_214",-13.2697262837257,0.001,0.00763176895306859
"ASV_217",-7.30751824630335,0.001,0.00763176895306859
"ASV_218",-3.41141730660662,0.001,0.00763176895306859
"ASV_222",-6.76940714614469,0.001,0.00763176895306859
"ASV_223",-4.47298958477019,0.001,0.00763176895306859
"ASV_226",-3.18859524122241,0.001,0.00763176895306859
"ASV_230",4.83261129987624,0.001,0.00763176895306859
"ASV_231",3.90504984778257,0.001,0.00763176895306859
"ASV_234",6.20734515500201,0.001,0.00763176895306859
"ASV_236",-6.89696396408268,0.001,0.00763176895306859
"ASV_249",-8.34730416387689,0.001,0.00763176895306859
"ASV_250",5.52224179145112,0.001,0.00763176895306859
"ASV_253",3.83706288669204,0.001,0.00763176895306859
"ASV_256",3.53602306112552,0.001,0.00763176895306859
"ASV_260",5.3390062442587,0.001,0.00763176895306859
"ASV_261",8.3011251604769,0.001,0.00763176895306859
"ASV_262",4.37745569737399,0.001,0.00763176895306859
"ASV_265",-4.64226066105804,0.001,0.00763176895306859
"ASV_270",11.7187488647807,0.001,0.00763176895306859
"ASV_272",-12.7316815684546,0.001,0.00763176895306859
"ASV_278",3.68682607873709,0.001,0.00763176895306859
"ASV_279",3.99398322087659,0.001,0.00763176895306859
"ASV_281",-4.07053518616805,0.001,0.00763176895306859
"ASV_285",-4.80720854748183,0.001,0.00763176895306859
"ASV_286",-4.85672027576718,0.001,0.00763176895306859
"ASV_291",-12.1616527803346,0.001,0.00763176895306859
"ASV_292",-4.90465278189943,0.001,0.00763176895306859
"ASV_298",7.17514540710931,0.001,0.00763176895306859
"ASV_302",-7.28267636325249,0.001,0.00763176895306859
"ASV_304",3.83456798375486,0.001,0.00763176895306859
"ASV_309",5.25112479498265,0.001,0.00763176895306859
"ASV_310",-4.02937266302228,0.001,0.00763176895306859
"ASV_311",4.74390311584886,0.001,0.00763176895306859
"ASV_312",9.02651047954881,0.001,0.00763176895306859
"ASV_316",12.5326872720429,0.001,0.00763176895306859
"ASV_318",-6.40921694355646,0.001,0.00763176895306859
"ASV_322",7.80887776054676,0.001,0.00763176895306859
"ASV_333",-3.09951507273462,0.001,0.00763176895306859
"ASV_335",-10.3927573825514,0.001,0.00763176895306859
"ASV_336",4.91921741865736,0.001,0.00763176895306859
"ASV_342",-4.62533176899937,0.001,0.00763176895306859
"ASV_343",8.22419180408067,0.001,0.00763176895306859
"ASV_344",6.38431542480731,0.001,0.00763176895306859
"ASV_345",-7.88008644398796,0.001,0.00763176895306859
"ASV_347",5.44049875583537,0.001,0.00763176895306859
"ASV_362",4.02400419499657,0.001,0.00763176895306859
"ASV_366",4.29387508749835,0.001,0.00763176895306859
"ASV_368",12.5056016747999,0.001,0.00763176895306859
"ASV_373",-4.60490100911489,0.001,0.00763176895306859
"ASV_375",5.87302543210331,0.001,0.00763176895306859
"ASV_379",5.69989823330187,0.001,0.00763176895306859
"ASV_381",7.54991054520865,0.001,0.00763176895306859
"ASV_390",6.31588195997272,0.001,0.00763176895306859
"ASV_392",-5.51271001743839,0.001,0.00763176895306859
"ASV_396",3.77997502249088,0.001,0.00763176895306859
"ASV_397",-5.36189004103577,0.001,0.00763176895306859
"ASV_406",-6.70045135776912,0.001,0.00763176895306859
"ASV_409",-8.13254798645743,0.001,0.00763176895306859
"ASV_411",-5.46976791874067,0.001,0.00763176895306859
"ASV_412",4.393732568608,0.001,0.00763176895306859
"ASV_414",6.73469065565524,0.001,0.00763176895306859
"ASV_416",9.69611276453249,0.001,0.00763176895306859
"ASV_417",4.4960501676868,0.001,0.00763176895306859
"ASV_425",3.98052480747981,0.001,0.00763176895306859
"ASV_427",13.6328225089275,0.001,0.00763176895306859
"ASV_429",6.55284155702714,0.001,0.00763176895306859
"ASV_435",3.59229047560521,0.001,0.00763176895306859
"ASV_442",4.41850852996417,0.001,0.00763176895306859
"ASV_444",9.5461936960751,0.001,0.00763176895306859
"ASV_447",4.47295520513488,0.001,0.00763176895306859
"ASV_454",8.25401524176802,0.001,0.00763176895306859
"ASV_459",-8.63692134706643,0.001,0.00763176895306859
"ASV_466",-3.80344096635789,0.001,0.00763176895306859
"ASV_485",4.37076894500004,0.001,0.00763176895306859
"ASV_490",-4.12080831024466,0.001,0.00763176895306859
"ASV_499",-6.08348709139849,0.001,0.00763176895306859
"ASV_500",3.72748941494978,0.001,0.00763176895306859
"ASV_503",-4.19214447594464,0.001,0.00763176895306859
"ASV_504",-5.19484941471178,0.001,0.00763176895306859
"ASV_506",5.46142193012188,0.001,0.00763176895306859
"ASV_508",-5.33644807476246,0.001,0.00763176895306859
"ASV_511",-4.42077503197427,0.001,0.00763176895306859
"ASV_512",-3.56977948130424,0.001,0.00763176895306859
"ASV_514",-6.40209874843692,0.001,0.00763176895306859
"ASV_525",-6.07830067501616,0.001,0.00763176895306859
"ASV_527",-4.68282395236015,0.001,0.00763176895306859
"ASV_529",13.1892800343966,0.001,0.00763176895306859
"ASV_530",-3.92114343156747,0.001,0.00763176895306859
"ASV_531",-7.77016757980682,0.001,0.00763176895306859
"ASV_534",-4.25337046267124,0.001,0.00763176895306859
"ASV_545",-5.2329284217722,0.001,0.00763176895306859
"ASV_548",-5.26985283943756,0.001,0.00763176895306859
"ASV_550",-5.9818593348189,0.001,0.00763176895306859
"ASV_551",-7.31383356439057,0.001,0.00763176895306859
"ASV_553",-4.62135538491934,0.001,0.00763176895306859
"ASV_558",-6.69296033049709,0.001,0.00763176895306859
"ASV_560",-3.74772414535206,0.001,0.00763176895306859
"ASV_562",-8.79788148702818,0.001,0.00763176895306859
"ASV_582",-5.62443599636957,0.001,0.00763176895306859
"ASV_586",-8.66302853742694,0.001,0.00763176895306859
"ASV_587",-7.7741168544206,0.001,0.00763176895306859
"ASV_589",-6.53090398768228,0.001,0.00763176895306859
"ASV_599",8.66199121396266,0.001,0.00763176895306859
"ASV_601",6.29856031691351,0.001,0.00763176895306859
"ASV_605",-9.3629177637214,0.001,0.00763176895306859
"ASV_607",-9.36040939319401,0.001,0.00763176895306859
"ASV_608",7.93602872365031,0.001,0.00763176895306859
"ASV_609",4.27867340843969,0.001,0.00763176895306859
"ASV_616",-5.92694844954517,0.001,0.00763176895306859
"ASV_617",-4.60053080118688,0.001,0.00763176895306859
"ASV_624",5.5975088398765,0.001,0.00763176895306859
"ASV_629",4.66489767307943,0.001,0.00763176895306859
"ASV_644",-5.00155221386949,0.001,0.00763176895306859
"ASV_649",-5.01247091059214,0.001,0.00763176895306859
"ASV_654",-6.34295379899776,0.001,0.00763176895306859
"ASV_655",-5.93130215346189,0.001,0.00763176895306859
"ASV_657",-8.10139119414925,0.001,0.00763176895306859
"ASV_665",-10.9915668320034,0.001,0.00763176895306859
"ASV_667",-5.85765501747984,0.001,0.00763176895306859
"ASV_669",-3.06007061156371,0.001,0.00763176895306859
"ASV_676",4.64878237728307,0.001,0.00763176895306859
"ASV_678",-8.77499958908717,0.001,0.00763176895306859
"ASV_680",-6.40519678731103,0.001,0.00763176895306859
"ASV_683",5.33350477180384,0.001,0.00763176895306859
"ASV_695",5.14134294467059,0.001,0.00763176895306859
"ASV_698",-6.88587794654067,0.001,0.00763176895306859
"ASV_699",-4.61818387761367,0.001,0.00763176895306859
"ASV_702",-5.12133518522301,0.001,0.00763176895306859
"ASV_707",6.22780949472833,0.001,0.00763176895306859
"ASV_709",5.43825319517132,0.001,0.00763176895306859
"ASV_713",4.54363628669174,0.001,0.00763176895306859
"ASV_721",-4.43924085799588,0.001,0.00763176895306859
"ASV_723",4.50515999496198,0.001,0.00763176895306859
"ASV_725",3.26546992811568,0.001,0.00763176895306859
"ASV_734",-8.11030888052472,0.001,0.00763176895306859
"ASV_740",3.65483432223884,0.001,0.00763176895306859
"ASV_745",-3.97481754251315,0.001,0.00763176895306859
"ASV_746",-4.26305757343438,0.001,0.00763176895306859
"ASV_755",-6.64673492532249,0.001,0.00763176895306859
"ASV_759",-3.24797307253357,0.001,0.00763176895306859
"ASV_768",-8.10104622107723,0.001,0.00763176895306859
"ASV_772",-4.4706525672261,0.001,0.00763176895306859
"ASV_776",-9.03112934769496,0.001,0.00763176895306859
"ASV_777",5.45162197576356,0.001,0.00763176895306859
"ASV_778",-4.20173953793018,0.001,0.00763176895306859
"ASV_790",-5.21788356789233,0.001,0.00763176895306859
"ASV_792",-8.85693502139572,0.001,0.00763176895306859
"ASV_802",5.6970968551771,0.001,0.00763176895306859
"ASV_804",-6.79292941954905,0.001,0.00763176895306859
"ASV_806",-4.9821668086192,0.001,0.00763176895306859
"ASV_807",-5.63476850430373,0.001,0.00763176895306859
"ASV_813",-7.80270534780079,0.001,0.00763176895306859
"ASV_816",-3.99245346776537,0.001,0.00763176895306859
"ASV_818",3.47242464504596,0.001,0.00763176895306859
"ASV_826",-5.14561432299572,0.001,0.00763176895306859
"ASV_828",4.92895337728227,0.001,0.00763176895306859
"ASV_834",-7.24688337603162,0.001,0.00763176895306859
"ASV_835",-4.69094570504273,0.001,0.00763176895306859
"ASV_836",3.44492939548374,0.001,0.00763176895306859
"ASV_841",-5.27513759455194,0.001,0.00763176895306859
"ASV_845",3.89574879868478,0.001,0.00763176895306859
"ASV_856",-6.31390032088538,0.001,0.00763176895306859
"ASV_864",-4.46095709074439,0.001,0.00763176895306859
"ASV_871",-4.82858315271588,0.001,0.00763176895306859
"ASV_875",5.83044166182711,0.001,0.00763176895306859
"ASV_877",3.89446722869469,0.001,0.00763176895306859
"ASV_879",-6.78463760678802,0.001,0.00763176895306859
"ASV_889",10.8079809784784,0.001,0.00763176895306859
"ASV_908",5.92914092510518,0.001,0.00763176895306859
"ASV_913",-6.75604111859052,0.001,0.00763176895306859
"ASV_915",-6.07662157156573,0.001,0.00763176895306859
"ASV_919",-4.71895534456206,0.001,0.00763176895306859
"ASV_928",-2.94123721968712,0.001,0.00763176895306859
"ASV_930",7.15764046786627,0.001,0.00763176895306859
"ASV_937",-4.97731354832955,0.001,0.00763176895306859
"ASV_952",7.04731235005343,0.001,0.00763176895306859
"ASV_967",-5.67797803332721,0.001,0.00763176895306859
"ASV_969",-7.50279752004075,0.001,0.00763176895306859
"ASV_970",3.39700753018798,0.001,0.00763176895306859
"ASV_975",-7.41563826887956,0.001,0.00763176895306859
"ASV_977",-4.53473477376917,0.001,0.00763176895306859
"ASV_978",3.42890482710609,0.001,0.00763176895306859
"ASV_981",4.18969264779056,0.001,0.00763176895306859
"ASV_984",-6.77820751214288,0.001,0.00763176895306859
"ASV_1005",9.62146677311315,0.001,0.00763176895306859
"ASV_1011",6.08045732920365,0.001,0.00763176895306859
"ASV_1013",5.07914252797501,0.001,0.00763176895306859
"ASV_1016",-9.09269744871887,0.001,0.00763176895306859
"ASV_1026",-9.67128940117374,0.001,0.00763176895306859
"ASV_1029",-10.8831718518576,0.001,0.00763176895306859
"ASV_1034",-3.75676849971879,0.001,0.00763176895306859
"ASV_1036",3.79762942283449,0.001,0.00763176895306859
"ASV_1037",-5.28639305072768,0.001,0.00763176895306859
"ASV_1042",5.63224637281153,0.001,0.00763176895306859
"ASV_1043",-4.88789272970226,0.001,0.00763176895306859
"ASV_1051",10.6857534225202,0.001,0.00763176895306859
"ASV_1058",5.00646637548352,0.001,0.00763176895306859
"ASV_1070",-5.03487534541961,0.001,0.00763176895306859
"ASV_1076",-5.40252246225705,0.001,0.00763176895306859
"ASV_1083",-4.78971150597376,0.001,0.00763176895306859
"ASV_1084",10.3337972845876,0.001,0.00763176895306859
"ASV_1087",3.28380349322136,0.001,0.00763176895306859
"ASV_1088",4.00722898074683,0.001,0.00763176895306859
"ASV_1097",5.92525903045685,0.001,0.00763176895306859
"ASV_1098",6.495580190757,0.001,0.00763176895306859
"ASV_1100",4.37720452095876,0.001,0.00763176895306859
"ASV_1102",3.69045233795966,0.001,0.00763176895306859
"ASV_1104",-5.3590392356255,0.001,0.00763176895306859
"ASV_1106",4.27125190923079,0.001,0.00763176895306859
"ASV_1109",5.35171352779158,0.001,0.00763176895306859
"ASV_1115",4.21258937449661,0.001,0.00763176895306859
"ASV_1120",-5.54403608504653,0.001,0.00763176895306859
"ASV_1129",5.79201280844779,0.001,0.00763176895306859
"ASV_1130",7.0553555322026,0.001,0.00763176895306859
"ASV_1131",-4.46979676616639,0.001,0.00763176895306859
"ASV_1137",6.79074703253202,0.001,0.00763176895306859
"ASV_1140",4.3549115836056,0.001,0.00763176895306859
"ASV_1142",-3.89045767171029,0.001,0.00763176895306859
"ASV_1143",7.77197587388323,0.001,0.00763176895306859
"ASV_1145",-4.9856784681508,0.001,0.00763176895306859
"ASV_1147",3.60830810959839,0.001,0.00763176895306859
"ASV_1153",-5.46417141444129,0.001,0.00763176895306859
"ASV_1156",-4.39447808225862,0.001,0.00763176895306859
"ASV_1159",5.57938962897499,0.001,0.00763176895306859
"ASV_1160",-6.06607111763385,0.001,0.00763176895306859
"ASV_1163",-4.25255947168556,0.001,0.00763176895306859
"ASV_1167",-8.56229139847312,0.001,0.00763176895306859
"ASV_1169",-4.22539359350201,0.001,0.00763176895306859
"ASV_1172",-5.44159737089277,0.001,0.00763176895306859
"ASV_1183",-4.12550313420684,0.001,0.00763176895306859
"ASV_1184",8.32144963942528,0.001,0.00763176895306859
"ASV_1185",3.70713414838463,0.001,0.00763176895306859
"ASV_1207",-3.70683777022636,0.001,0.00763176895306859
"ASV_1221",-6.52062184086871,0.001,0.00763176895306859
"ASV_1227",5.52324102535065,0.001,0.00763176895306859
"ASV_1235",-3.61475573477112,0.001,0.00763176895306859
"ASV_1248",-3.94327763415799,0.001,0.00763176895306859
"ASV_1282",-6.63959095973429,0.001,0.00763176895306859
"ASV_1287",-4.2513973361225,0.001,0.00763176895306859
"ASV_1288",10.0391489646734,0.001,0.00763176895306859
"ASV_1294",4.16990036401396,0.001,0.00763176895306859
"ASV_1306",-3.87220836443534,0.001,0.00763176895306859
"ASV_1308",4.40313708585733,0.001,0.00763176895306859
"ASV_1309",4.59435638074673,0.001,0.00763176895306859
"ASV_1314",10.6198878043487,0.001,0.00763176895306859
"ASV_1316",-3.56612273805172,0.001,0.00763176895306859
"ASV_1317",-3.77378147206655,0.001,0.00763176895306859
"ASV_1319",-5.60399297606649,0.001,0.00763176895306859
"ASV_1322",-5.54558846848158,0.001,0.00763176895306859
"ASV_1331",-6.8935259157826,0.001,0.00763176895306859
"ASV_1336",-3.81589343846677,0.001,0.00763176895306859
"ASV_1340",-4.82577984243433,0.001,0.00763176895306859
"ASV_1346",-5.09112821155031,0.001,0.00763176895306859
"ASV_1347",-5.73643715147329,0.001,0.00763176895306859
"ASV_1352",10.1308480226143,0.001,0.00763176895306859
"ASV_1359",-3.91480080223843,0.001,0.00763176895306859
"ASV_1384",11.8222755801477,0.001,0.00763176895306859
"ASV_1386",4.06638207382648,0.001,0.00763176895306859
"ASV_1387",-3.76140477032817,0.001,0.00763176895306859
"ASV_1395",-3.1264235522512,0.001,0.00763176895306859
"ASV_1416",-3.82283491362814,0.001,0.00763176895306859
"ASV_1429",3.35608264421351,0.001,0.00763176895306859
"ASV_1435",4.20592068735291,0.001,0.00763176895306859
"ASV_1441",-4.50002846912367,0.001,0.00763176895306859
"ASV_1464",-7.26121954748514,0.001,0.00763176895306859
"ASV_1475",-6.43564879740422,0.001,0.00763176895306859
"ASV_1476",-4.26016923273138,0.001,0.00763176895306859
"ASV_1487",-6.26477819511869,0.001,0.00763176895306859
"ASV_1489",3.64185248807186,0.001,0.00763176895306859
"ASV_1491",-5.15445522790041,0.001,0.00763176895306859
"ASV_1494",-3.61678386373543,0.001,0.00763176895306859
"ASV_1497",-7.2507531494124,0.001,0.00763176895306859
"ASV_1499",-3.79150339523783,0.001,0.00763176895306859
"ASV_1505",-2.98757974363764,0.001,0.00763176895306859
"ASV_1523",4.35114251582192,0.001,0.00763176895306859
"ASV_1543",9.84490991949123,0.001,0.00763176895306859
"ASV_1553",-3.72030678391353,0.001,0.00763176895306859
"ASV_1555",-5.86805631203975,0.001,0.00763176895306859
"ASV_1560",-4.54425571468377,0.001,0.00763176895306859
"ASV_1563",-4.15076386456998,0.001,0.00763176895306859
"ASV_1567",-6.76358142039489,0.001,0.00763176895306859
"ASV_1573",5.07396815752763,0.001,0.00763176895306859
"ASV_1593",-4.48662625229384,0.001,0.00763176895306859
"ASV_1600",4.57475731564869,0.001,0.00763176895306859
"ASV_1603",-3.87276507997757,0.001,0.00763176895306859
"ASV_1608",-3.84829498082551,0.001,0.00763176895306859
"ASV_1625",-4.84130255091457,0.001,0.00763176895306859
"ASV_1630",5.45096279533586,0.001,0.00763176895306859
"ASV_1632",-8.42502458421375,0.001,0.00763176895306859
"ASV_1638",-6.14816829528567,0.001,0.00763176895306859
"ASV_1647",-5.83017334443547,0.001,0.00763176895306859
"ASV_1651",3.76295407478805,0.001,0.00763176895306859
"ASV_1661",-4.57040038456188,0.001,0.00763176895306859
"ASV_1665",9.69523780592938,0.001,0.00763176895306859
"ASV_1671",-6.19709748324673,0.001,0.00763176895306859
"ASV_1693",-4.69980392270738,0.001,0.00763176895306859
"ASV_1695",-5.98879996994755,0.001,0.00763176895306859
"ASV_1701",3.72060758399131,0.001,0.00763176895306859
"ASV_1706",6.97376867742222,0.001,0.00763176895306859
"ASV_1755",3.94007366471516,0.001,0.00763176895306859
"ASV_1779",-4.78605545740546,0.001,0.00763176895306859
"ASV_1783",-3.79867308203124,0.001,0.00763176895306859
"ASV_1792",4.0761192832758,0.001,0.00763176895306859
"ASV_1794",6.88753874284074,0.001,0.00763176895306859
"ASV_1799",-5.05842126614046,0.001,0.00763176895306859
"ASV_1806",-3.74153593637394,0.001,0.00763176895306859
"ASV_1811",-3.48734908493684,0.001,0.00763176895306859
"ASV_1820",-5.36845283817433,0.001,0.00763176895306859
"ASV_1826",-4.38350855634502,0.001,0.00763176895306859
"ASV_1830",-5.67461086665302,0.001,0.00763176895306859
"ASV_1860",-3.82529656551654,0.001,0.00763176895306859
"ASV_1870",-5.36080869194774,0.001,0.00763176895306859
"ASV_1871",4.33304346006855,0.001,0.00763176895306859
"ASV_1891",-5.00681274849278,0.001,0.00763176895306859
"ASV_1897",6.42130190989545,0.001,0.00763176895306859
"ASV_1905",-6.78443719952248,0.001,0.00763176895306859
"ASV_1918",4.6936305473965,0.001,0.00763176895306859
"ASV_1921",5.35510764815072,0.001,0.00763176895306859
"ASV_1927",-5.07550619649484,0.001,0.00763176895306859
"ASV_1938",3.4928847211443,0.001,0.00763176895306859
"ASV_1953",5.60538367655765,0.001,0.00763176895306859
"ASV_1957",6.80408496672411,0.001,0.00763176895306859
"ASV_1977",-4.75914966634546,0.001,0.00763176895306859
"ASV_1998",5.4797918528844,0.001,0.00763176895306859
"ASV_2013",-4.68390975878588,0.001,0.00763176895306859
"ASV_2055",-3.27238970142262,0.001,0.00763176895306859
"ASV_2078",7.28031756186284,0.001,0.00763176895306859
"ASV_2082",-4.36323240814171,0.001,0.00763176895306859
"ASV_2083",4.32237000281679,0.001,0.00763176895306859
"ASV_2093",-3.45375156325954,0.001,0.00763176895306859
"ASV_2094",5.71367086262605,0.001,0.00763176895306859
"ASV_2106",-5.31956430188376,0.001,0.00763176895306859
"ASV_2115",-4.43655786779603,0.001,0.00763176895306859
"ASV_2126",4.31895337697991,0.001,0.00763176895306859
"ASV_2138",-4.81352889529172,0.001,0.00763176895306859
"ASV_2140",3.79358629274319,0.001,0.00763176895306859
"ASV_2143",4.12038538914998,0.001,0.00763176895306859
"ASV_2149",-3.78613758149073,0.001,0.00763176895306859
"ASV_2172",2.77662098937737,0.001,0.00763176895306859
"ASV_2187",3.46381092794124,0.001,0.00763176895306859
"ASV_2199",8.96329587229182,0.001,0.00763176895306859
"ASV_2204",-4.07978116640482,0.001,0.00763176895306859
"ASV_2219",-8.42658748846887,0.001,0.00763176895306859
"ASV_2229",6.06914540329198,0.001,0.00763176895306859
"ASV_2232",4.10324499361365,0.001,0.00763176895306859
"ASV_2233",5.19444600925844,0.001,0.00763176895306859
"ASV_2237",4.65296543374512,0.001,0.00763176895306859
"ASV_2241",5.40646060961541,0.001,0.00763176895306859
"ASV_2265",-3.47250914906888,0.001,0.00763176895306859
"ASV_2284",3.55140552581462,0.001,0.00763176895306859
"ASV_2315",-5.34762841177328,0.001,0.00763176895306859
"ASV_2319",-4.48271645291371,0.001,0.00763176895306859
"ASV_2328",4.91412968791193,0.001,0.00763176895306859
"ASV_2338",-5.0374300493056,0.001,0.00763176895306859
"ASV_2344",-3.82491006772986,0.001,0.00763176895306859
"ASV_2348",6.86860506883378,0.001,0.00763176895306859
"ASV_2352",5.73808007700636,0.001,0.00763176895306859
"ASV_2359",4.53195991257266,0.001,0.00763176895306859
"ASV_2366",-4.2037751371456,0.001,0.00763176895306859
"ASV_2373",-4.69762221138678,0.001,0.00763176895306859
"ASV_2376",7.00587124964883,0.001,0.00763176895306859
"ASV_2380",-4.07707998545722,0.001,0.00763176895306859
"ASV_2397",-3.8678340888545,0.001,0.00763176895306859
"ASV_2398",4.40406338910639,0.001,0.00763176895306859
"ASV_2402",7.85254449181743,0.001,0.00763176895306859
"ASV_2404",-4.05674728827676,0.001,0.00763176895306859
"ASV_2427",-3.29706458396362,0.001,0.00763176895306859
"ASV_2431",3.18268767467762,0.001,0.00763176895306859
"ASV_2434",-3.69243426847912,0.001,0.00763176895306859
"ASV_2436",-3.56707477631759,0.001,0.00763176895306859
"ASV_2439",6.397518289472,0.001,0.00763176895306859
"ASV_2450",-3.9966227299496,0.001,0.00763176895306859
"ASV_2451",-3.83937256192447,0.001,0.00763176895306859
"ASV_2456",3.01748664309218,0.001,0.00763176895306859
"ASV_2460",4.1246250796325,0.001,0.00763176895306859
"ASV_2481",4.72780885151996,0.001,0.00763176895306859
"ASV_2532",4.72707450474564,0.001,0.00763176895306859
"ASV_2541",4.60080732773431,0.001,0.00763176895306859
"ASV_2547",3.53062376282966,0.001,0.00763176895306859
"ASV_2549",4.32985200213033,0.001,0.00763176895306859
"ASV_2550",-5.92984730436526,0.001,0.00763176895306859
"ASV_2575",4.59948715268943,0.001,0.00763176895306859
"ASV_2593",-5.67936002007478,0.001,0.00763176895306859
"ASV_2594",-4.47444228053297,0.001,0.00763176895306859
"ASV_2595",-3.4926758667704,0.001,0.00763176895306859
"ASV_2603",8.93222363290875,0.001,0.00763176895306859
"ASV_2634",4.92297484143769,0.001,0.00763176895306859
"ASV_2637",-5.83762525422758,0.001,0.00763176895306859
"ASV_2643",4.69157698261603,0.001,0.00763176895306859
"ASV_2645",-3.78673104701053,0.001,0.00763176895306859
"ASV_2660",7.89337164022464,0.001,0.00763176895306859
"ASV_2669",-4.90613010672299,0.001,0.00763176895306859
"ASV_2673",3.99461539266645,0.001,0.00763176895306859
"ASV_2677",8.36525709439903,0.001,0.00763176895306859
"ASV_2682",5.51496053026915,0.001,0.00763176895306859
"ASV_2690",-7.09297790727653,0.001,0.00763176895306859
"ASV_2693",4.25938777877826,0.001,0.00763176895306859
"ASV_2701",-3.4320672671297,0.001,0.00763176895306859
"ASV_2702",-7.41241879538817,0.001,0.00763176895306859
"ASV_2717",-3.38665700167646,0.001,0.00763176895306859
"ASV_2720",5.06786237336139,0.001,0.00763176895306859
"ASV_2732",-4.84983861185913,0.001,0.00763176895306859
"ASV_2741",-5.33667015889155,0.001,0.00763176895306859
"ASV_2798",4.12001396476277,0.001,0.00763176895306859
"ASV_2799",-3.46031941826078,0.001,0.00763176895306859
"ASV_2809",10.4266925102483,0.001,0.00763176895306859
"ASV_2834",-5.19653726741832,0.001,0.00763176895306859
"ASV_2838",5.19308252732273,0.001,0.00763176895306859
"ASV_2839",6.09068425115891,0.001,0.00763176895306859
"ASV_2852",3.59325995241132,0.001,0.00763176895306859
"ASV_2855",3.81428815218369,0.001,0.00763176895306859
"ASV_2856",-4.52397330484903,0.001,0.00763176895306859
"ASV_2858",-3.59235143973892,0.001,0.00763176895306859
"ASV_2873",-7.46716229918829,0.001,0.00763176895306859
"ASV_2874",-3.86493453522375,0.001,0.00763176895306859
"ASV_2877",-4.33490193464653,0.001,0.00763176895306859
"ASV_2878",3.95210487012254,0.001,0.00763176895306859
"ASV_2891",4.07721280622139,0.001,0.00763176895306859
"ASV_2892",-4.0667833184697,0.001,0.00763176895306859
"ASV_2907",4.58933856127601,0.001,0.00763176895306859
"ASV_2910",3.55565848333656,0.001,0.00763176895306859
"ASV_2912",-3.41526620778532,0.001,0.00763176895306859
"ASV_2940",4.87741140857389,0.001,0.00763176895306859
"ASV_2950",3.75399869027188,0.001,0.00763176895306859
"ASV_2955",-4.65519700143653,0.001,0.00763176895306859
"ASV_2962",-5.64856559221049,0.001,0.00763176895306859
"ASV_2969",-5.72119910614046,0.001,0.00763176895306859
"ASV_2973",5.59524353973594,0.001,0.00763176895306859
"ASV_2974",6.89107237242453,0.001,0.00763176895306859
"ASV_2975",-4.27073205849329,0.001,0.00763176895306859
