"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_183",4.00083952793834,0.001,-4.46070200484635,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_188",-3.96248336704544,0.001,-0.192203248370249,0.846,0.00713385826771654,0.951131359687999,"linear decrease (early-season)"
"ASV_189",10.0471226932256,0.001,-9.32762490706771,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_191",6.59021281834234,0.001,1.65528102255035,0.111,0.00713385826771654,0.365884615384615,"linear increase (late-season)"
"ASV_192",-4.88283089157387,0.001,2.15146909419389,0.016,0.00713385826771654,0.124658476658477,"linear decrease (early-season)"
"ASV_193",-4.6897142729372,0.001,-2.26147037595243,0.029,0.00713385826771654,0.173344015080113,"linear decrease (early-season)"
"ASV_200",-4.57436068528977,0.001,2.41780145232527,0.01,0.00713385826771654,0.093264705882353,"dip (troughs mid-season)"
"ASV_201",7.02514358739247,0.001,-5.15573477748085,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_210",-3.54983422242143,0.001,1.91220924366031,0.058,0.00713385826771654,0.258311797752809,"linear decrease (early-season)"
"ASV_211",7.11292407465328,0.001,-0.32837006363261,0.752,0.00713385826771654,0.906516631819046,"linear increase (late-season)"
"ASV_212",-2.86832276576926,0.001,2.15404700920664,0.018,0.00713385826771654,0.133204200700117,"linear decrease (early-season)"
"ASV_213",-3.15164989738364,0.001,-0.231880889754451,0.81,0.00713385826771654,0.934646919861894,"linear decrease (early-season)"
"ASV_214",-16.1590805883057,0.001,5.40930417785443,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_217",-9.16122881084045,0.001,5.74928293929073,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_218",-3.63633359161172,0.001,2.58208918223173,0.007,0.00713385826771654,0.074486577181208,"dip (troughs mid-season)"
"ASV_222",-7.83035640179177,0.001,4.40181745715527,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_223",-4.82947913867952,0.001,2.96878575026805,0.003,0.00713385826771654,0.0418153846153846,"dip (troughs mid-season)"
"ASV_230",5.54493104170706,0.001,-4.15086712192787,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_231",4.50688937821595,0.001,-4.16404926659852,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_234",6.17706225526477,0.001,-0.442097509625444,0.639,0.00713385826771654,0.850301720520353,"linear increase (late-season)"
"ASV_236",-7.56678509148596,0.001,3.42987146093058,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_245",4.2593002608891,0.001,-4.30198729400197,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_249",-9.4107364102695,0.001,3.99548598863732,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_250",5.55982287961643,0.001,1.74070254081842,0.087,0.00713385826771654,0.323040983606557,"linear increase (late-season)"
"ASV_251",4.29738694611442,0.001,-5.58796286263636,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_253",3.92982067950387,0.001,-1.60474672856437,0.081,0.00713385826771654,0.311145972138098,"linear increase (late-season)"
"ASV_255",-3.62317703275402,0.001,-0.990553384622746,0.323,0.00713385826771654,0.623391965916007,"linear decrease (early-season)"
"ASV_260",5.39811453373216,0.001,-1.26011785617921,0.203,0.00713385826771654,0.492700344431688,"linear increase (late-season)"
"ASV_261",8.28150545622124,0.001,-0.683135032650651,0.497,0.00713385826771654,0.771219476388549,"linear increase (late-season)"
"ASV_262",4.47467873210271,0.001,2.42080093617537,0.015,0.00713385826771654,0.119962168978562,"linear increase (late-season)"
"ASV_263",3.81942698542633,0.001,-5.36262127243617,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_265",-4.66917806081942,0.001,1.00201304196189,0.309,0.00713385826771654,0.608217877094972,"linear decrease (early-season)"
"ASV_270",11.8478940080811,0.001,-1.41214515014667,0.183,0.00713385826771654,0.467224637681159,"linear increase (late-season)"
"ASV_272",-14.9327571116125,0.001,4.7755051617472,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_276",4.23279746472539,0.001,-0.555911574080272,0.607,0.00713385826771654,0.83577811550152,"linear increase (late-season)"
"ASV_279",4.26497100687174,0.001,-2.68841962221451,0.008,0.00713385826771654,0.0820970873786408,"hump (peaks mid-season)"
"ASV_281",-4.22111812582611,0.001,1.98563109622597,0.049,0.00713385826771654,0.23506656580938,"linear decrease (early-season)"
"ASV_285",-5.03382751080549,0.001,2.2966154939522,0.023,0.00713385826771654,0.152899371069182,"linear decrease (early-season)"
"ASV_286",-4.98343558644541,0.001,1.7411013358669,0.086,0.00713385826771654,0.321019423190112,"linear decrease (early-season)"
"ASV_291",-12.0592124117771,0.001,0.0307720525874762,0.98,0.00713385826771654,0.993471867007673,"linear decrease (early-season)"
"ASV_292",-4.88366852323944,0.001,-1.16893649663152,0.214,0.00713385826771654,0.505658718330849,"linear decrease (early-season)"
"ASV_298",7.11256927541622,0.001,0.0626566972884589,0.958,0.00713385826771654,0.986373337658125,"linear increase (late-season)"
"ASV_302",-8.63347767816069,0.001,4.84035708882102,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_304",4.39206667378442,0.001,-4.0241147176764,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_309",5.78489471216141,0.001,-3.43113140194927,0.003,0.00713385826771654,0.0418153846153846,"hump (peaks mid-season)"
"ASV_310",-4.37933020907396,0.001,3.06460045062506,0.006,0.00713385826771654,0.06795,"dip (troughs mid-season)"
"ASV_311",6.13787947296708,0.001,7.05853013215936,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_312",8.97577926867408,0.001,0.823203500587286,0.437,0.00713385826771654,0.722862284820031,"linear increase (late-season)"
"ASV_316",12.851094687598,0.001,-1.92020113817624,0.069,0.00713385826771654,0.28638612565445,"linear increase (late-season)"
"ASV_318",-7.20236078296676,0.001,3.86894306841823,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_322",8.42397684553256,0.001,3.60412931226316,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_333",-3.39222217204738,0.001,-4.34389181455688,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_335",-11.4406127144628,0.001,3.58497242696002,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_336",4.96603359786008,0.001,-1.17617968756263,0.279,0.00713385826771654,0.576545454545455,"linear increase (late-season)"
"ASV_342",-4.64888647237951,0.001,0.969020941765514,0.325,0.00713385826771654,0.624590909090909,"linear decrease (early-season)"
"ASV_343",9.00194082341809,0.001,-3.42521435059698,0.004,0.00713385826771654,0.0512484848484848,"hump (peaks mid-season)"
"ASV_344",6.34187167447558,0.001,0.829055205108815,0.387,0.00713385826771654,0.682143968871595,"linear increase (late-season)"
"ASV_345",-8.02804925532275,0.001,1.62999108433851,0.117,0.00713385826771654,0.373998991935484,"linear decrease (early-season)"
"ASV_347",6.50581767787496,0.001,-4.89412474971554,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_348",3.33784323902334,0.001,-2.16096323829744,0.047,0.00713385826771654,0.23035085007728,"linear increase (late-season)"
"ASV_362",4.0318907855827,0.001,1.66609069807054,0.089,0.00713385826771654,0.327020857473928,"linear increase (late-season)"
"ASV_366",4.55075860593003,0.001,-2.54632296419181,0.018,0.00713385826771654,0.133204200700117,"linear increase (late-season)"
"ASV_368",12.9660097402613,0.001,-2.24596292044693,0.037,0.00713385826771654,0.201246998284734,"linear increase (late-season)"
"ASV_373",-4.95900298030072,0.001,2.92454087382184,0.011,0.00713385826771654,0.0986732673267327,"dip (troughs mid-season)"
"ASV_375",7.01598784756581,0.001,-4.90373161853182,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_379",5.64904048529138,0.001,0.518716700158645,0.607,0.00713385826771654,0.83577811550152,"linear increase (late-season)"
"ASV_381",8.80957196876424,0.001,-4.58133028031418,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_383",-4.49865734743113,0.001,1.35002834665252,0.212,0.00713385826771654,0.503182634730539,"linear decrease (early-season)"
"ASV_387",3.68303489942792,0.001,-6.01124869651403,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_390",6.52976088598761,0.001,-2.03625252664405,0.057,0.00713385826771654,0.256925373134328,"linear increase (late-season)"
"ASV_392",-5.92806589727985,0.001,2.95340805378476,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_394",-4.65123841077162,0.001,3.86386333682428,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_396",4.21375367711636,0.001,-3.52959411525317,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_397",-5.47073349444008,0.001,1.58940401034958,0.126,0.00713385826771654,0.388097134531326,"linear decrease (early-season)"
"ASV_406",-6.90050518179575,0.001,1.93849962643501,0.061,0.00713385826771654,0.266985507246377,"linear decrease (early-season)"
"ASV_409",-8.08467325904547,0.001,0.390932259162651,0.718,0.00713385826771654,0.8902357771261,"linear decrease (early-season)"
"ASV_411",-5.43507414685344,0.001,-0.932088535852151,0.328,0.00713385826771654,0.627693421846711,"linear decrease (early-season)"
"ASV_412",4.39056277120997,0.001,-0.657120784780298,0.519,0.00713385826771654,0.78743971291866,"linear increase (late-season)"
"ASV_414",6.75194808810225,0.001,1.46487025190825,0.144,0.00713385826771654,0.414547435315479,"linear increase (late-season)"
"ASV_416",9.63697667125843,0.001,-0.391966594389754,0.718,0.00713385826771654,0.8902357771261,"linear increase (late-season)"
"ASV_417",4.45257906528613,0.001,0.29204359237916,0.783,0.00713385826771654,0.920423546834506,"linear increase (late-season)"
"ASV_425",4.77161749430676,0.001,-4.80632201661451,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_427",13.6125528927391,0.001,-0.809919793683798,0.434,0.00713385826771654,0.720719560094266,"linear increase (late-season)"
"ASV_429",6.61460699949224,0.001,1.79156287026395,0.102,0.00713385826771654,0.347787096774194,"linear increase (late-season)"
"ASV_435",4.21929895105797,0.001,-4.42117342964943,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_442",4.66731100887161,0.001,3.33034392367587,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_444",9.50298969930928,0.001,0.909780023852514,0.387,0.00713385826771654,0.682143968871595,"linear increase (late-season)"
"ASV_447",4.46394980950708,0.001,-0.583168724872702,0.555,0.00713385826771654,0.81213890170743,"linear increase (late-season)"
"ASV_454",9.09450550796544,0.001,-3.55733723517925,0.003,0.00713385826771654,0.0418153846153846,"hump (peaks mid-season)"
"ASV_459",-9.20958479083625,0.001,2.88014019512809,0.005,0.00713385826771654,0.0590502793296089,"dip (troughs mid-season)"
"ASV_466",-4.03335200868842,0.001,2.51276518183432,0.018,0.00713385826771654,0.133204200700117,"linear decrease (early-season)"
"ASV_471",-2.84646713290782,0.001,1.68572378495973,0.093,0.00713385826771654,0.334357142857143,"linear decrease (early-season)"
"ASV_478",4.18513968864115,0.001,-5.25354960581012,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_485",4.60839857676284,0.001,-2.43191019447508,0.02,0.00713385826771654,0.140154696132597,"linear increase (late-season)"
"ASV_490",-4.27783759770833,0.001,-2.91609531139976,0.01,0.00713385826771654,0.093264705882353,"hump (peaks mid-season)"
"ASV_493",3.28632948686757,0.001,-4.98180655463318,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_498",2.93666110034939,0.001,1.37812570834153,0.127,0.00713385826771654,0.389474854932302,"linear increase (late-season)"
"ASV_499",-6.76890639553258,0.001,3.66839904425036,0.003,0.00713385826771654,0.0418153846153846,"dip (troughs mid-season)"
"ASV_500",3.69283220646445,0.001,0.118331009149039,0.907,0.00713385826771654,0.969124200605857,"linear increase (late-season)"
"ASV_504",-5.18620559350821,0.001,-1.32306934991048,0.202,0.00713385826771654,0.491401611047181,"linear decrease (early-season)"
"ASV_506",5.70742031629113,0.001,2.96589228217892,0.005,0.00713385826771654,0.0590502793296089,"dip (troughs mid-season)"
"ASV_508",-5.42357289319058,0.001,1.45398340690423,0.157,0.00713385826771654,0.431223040277176,"linear decrease (early-season)"
"ASV_509",3.86015670711958,0.001,-6.58426673729906,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_511",-4.3786120467045,0.001,-0.576263682806919,0.548,0.00713385826771654,0.808236279069767,"linear decrease (early-season)"
"ASV_512",-3.88505996674624,0.001,-4.12676033520058,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_514",-6.67038859434397,0.001,2.25081111622273,0.02,0.00713385826771654,0.140154696132597,"linear decrease (early-season)"
"ASV_517",-3.3314256464581,0.001,1.98790888030997,0.071,0.00713385826771654,0.290504516129032,"linear decrease (early-season)"
"ASV_525",-6.09568578436301,0.001,0.92908076851849,0.364,0.00713385826771654,0.662787252368648,"linear decrease (early-season)"
"ASV_527",-5.28453613139342,0.001,3.84288025582015,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_529",13.1364953979402,0.001,-0.623043159427055,0.562,0.00713385826771654,0.815980769230769,"linear increase (late-season)"
"ASV_530",-4.0398223818312,0.001,1.79008687951947,0.081,0.00713385826771654,0.311145972138098,"linear decrease (early-season)"
"ASV_531",-7.74505030375442,0.001,0.610393629928748,0.551,0.00713385826771654,0.810587334725122,"linear decrease (early-season)"
"ASV_534",-4.4313067485922,0.001,2.12501962030117,0.053,0.00713385826771654,0.245526661796932,"linear decrease (early-season)"
"ASV_545",-5.702712587676,0.001,3.21470050510277,0.006,0.00713385826771654,0.06795,"dip (troughs mid-season)"
"ASV_548",-5.47051101744953,0.001,2.09907659381371,0.041,0.00713385826771654,0.212262857142857,"linear decrease (early-season)"
"ASV_549",-3.88655675880263,0.001,4.73602755308395,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_550",-5.94272296465485,0.001,-0.868848803246346,0.38,0.00713385826771654,0.676574957888826,"linear decrease (early-season)"
"ASV_551",-7.77759265652994,0.001,2.78217344519895,0.014,0.00713385826771654,0.115010362694301,"linear decrease (early-season)"
"ASV_553",-4.67295055673112,0.001,1.22355933923505,0.237,0.00713385826771654,0.53167810399717,"linear decrease (early-season)"
"ASV_558",-6.66795906997937,0.001,0.547075253465423,0.593,0.00713385826771654,0.831117348066298,"linear decrease (early-season)"
"ASV_559",5.19833028532196,0.001,-5.94767768680431,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_560",-3.77527987661628,0.001,1.00538816138665,0.257,0.00713385826771654,0.553820591233435,"linear decrease (early-season)"
"ASV_562",-9.82158311000864,0.001,3.82337397730194,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_564",3.68340766581479,0.001,-3.69385462765085,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_582",-5.60856059901485,0.001,0.580023650769945,0.572,0.00713385826771654,0.820172733438842,"linear decrease (early-season)"
"ASV_586",-9.54955104371603,0.001,3.57675354138725,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_587",-8.11349346459344,0.001,2.34006272010647,0.026,0.00713385826771654,0.163097922848665,"linear decrease (early-season)"
"ASV_589",-6.47210736954607,0.001,-0.375582443452179,0.731,0.00713385826771654,0.896885664538596,"linear decrease (early-season)"
"ASV_599",9.34540737700407,0.001,-3.13805389956702,0.005,0.00713385826771654,0.0590502793296089,"hump (peaks mid-season)"
"ASV_601",6.9543553100624,0.001,4.15353662971543,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_605",-9.82239525026745,0.001,2.50915912712761,0.022,0.00713385826771654,0.148746268656716,"linear decrease (early-season)"
"ASV_607",-9.65860566157945,0.001,2.06440654602967,0.048,0.00713385826771654,0.232912012241775,"linear decrease (early-season)"
"ASV_608",8.18805144254404,0.001,2.49192469600169,0.017,0.00713385826771654,0.128964114832536,"linear increase (late-season)"
"ASV_609",4.2470873301415,0.001,0.96882858532691,0.348,0.00713385826771654,0.646460456942003,"linear increase (late-season)"
"ASV_616",-6.88897629956957,0.001,4.44548624928968,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_617",-6.16834643644646,0.001,6.61863392860815,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_624",5.90600019360555,0.001,-2.52913561145877,0.015,0.00713385826771654,0.119962168978562,"linear increase (late-season)"
"ASV_629",4.6337026020675,0.001,0.985313617642952,0.315,0.00713385826771654,0.614119274515831,"linear increase (late-season)"
"ASV_644",-5.27021715226366,0.001,2.46295282421718,0.016,0.00713385826771654,0.124658476658477,"linear decrease (early-season)"
"ASV_649",-4.98392814309149,0.001,-1.03939375231507,0.354,0.00713385826771654,0.653205702647658,"linear decrease (early-season)"
"ASV_654",-6.3285579406968,0.001,0.641599643184838,0.555,0.00713385826771654,0.81213890170743,"linear decrease (early-season)"
"ASV_655",-6.03643556210471,0.001,1.5301096317643,0.132,0.00713385826771654,0.396750710900474,"linear decrease (early-season)"
"ASV_657",-9.52506295783254,0.001,4.72827528798827,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_660",-3.77606848483013,0.001,0.927022750101203,0.38,0.00713385826771654,0.676574957888826,"linear decrease (early-season)"
"ASV_665",-11.5181452453984,0.001,2.50841922011091,0.034,0.00713385826771654,0.192181818181818,"linear decrease (early-season)"
"ASV_667",-5.83888962704582,0.001,0.561381024778328,0.546,0.00713385826771654,0.807163636363636,"linear decrease (early-season)"
"ASV_669",-3.11813649121712,0.001,1.35499025967993,0.14,0.00713385826771654,0.408033088235294,"linear decrease (early-season)"
"ASV_676",5.08436266483511,0.001,-3.24606190625849,0.003,0.00713385826771654,0.0418153846153846,"hump (peaks mid-season)"
"ASV_678",-9.16805343446237,0.001,2.39296697214214,0.024,0.00713385826771654,0.155950819672131,"linear decrease (early-season)"
"ASV_680",-6.35405078624273,0.001,-0.648968444583843,0.512,0.00713385826771654,0.781681271064035,"linear decrease (early-season)"
"ASV_683",6.11259068393753,0.001,-4.16598699387804,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_686",-4.10554524546805,0.001,-4.47738314949552,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_687",-4.37356411789423,0.001,3.8464580318927,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_695",5.16960781401045,0.001,-1.0156961205161,0.338,0.00713385826771654,0.638925782414307,"linear increase (late-season)"
"ASV_698",-7.09882069683495,0.001,1.97536664098815,0.056,0.00713385826771654,0.254406876790831,"linear decrease (early-season)"
"ASV_699",-4.5876749635589,0.001,0.234254356162537,0.799,0.00713385826771654,0.92823923795567,"linear decrease (early-season)"
"ASV_702",-5.24223783315731,0.001,1.68147585957071,0.105,0.00713385826771654,0.35364312267658,"linear decrease (early-season)"
"ASV_704",5.26981858191319,0.001,-4.72872581440634,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_707",6.27852527947947,0.001,1.75438213311078,0.097,0.00713385826771654,0.342143492769744,"linear increase (late-season)"
"ASV_709",7.22832248503084,0.001,-6.55793924906999,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_713",4.53493789567401,0.001,-0.593081608345141,0.564,0.00713385826771654,0.816039626508768,"linear increase (late-season)"
"ASV_717",-2.80352368046204,0.001,0.775446503447327,0.354,0.00713385826771654,0.653205702647658,"linear decrease (early-season)"
"ASV_721",-4.46757852086615,0.001,1.01534508491826,0.299,0.00713385826771654,0.598377406121805,"linear decrease (early-season)"
"ASV_723",5.07053842054292,0.001,-3.77962090421331,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_725",4.02237076827436,0.001,-5.1376014159512,0.001,0.00713385826771654,0.0212818791946309,"hump (peaks mid-season)"
"ASV_730",-3.54945899639938,0.001,2.3677199478272,0.021,0.00713385826771654,0.143980540540541,"linear decrease (early-season)"
"ASV_734",-9.07927629901474,0.001,3.8579981962094,0.001,0.00713385826771654,0.0212818791946309,"dip (troughs mid-season)"
"ASV_740",3.61944637383159,0.001,0.77879742912043,0.456,0.00713385826771654,0.73624032586558,"linear increase (late-season)"
"ASV_745",-3.98439357777785,0.001,0.798343699572225,0.453,0.00713385826771654,0.734951650038373,"linear decrease (early-season)"
"ASV_746",-4.75004807302895,0.001,3.57187625298476,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_755",-6.61483324543842,0.001,0.460472882854619,0.65,0.00713385826771654,0.85613707165109,"linear decrease (early-season)"
"ASV_759",-3.37134544352222,0.001,1.92142491457539,0.028,0.00713385826771654,0.171240115718419,"linear decrease (early-season)"
"ASV_768",-9.26905864781851,0.001,4.25599858532989,0.002,0.00713385826771654,0.0323571428571429,"dip (troughs mid-season)"
"ASV_772",-4.77120974613193,0.001,2.71832549884619,0.005,0.00713385826771654,0.0590502793296089,"dip (troughs mid-season)"
"ASV_776",-9.22150755869316,0.001,1.73231889414837,0.078,0.00713385826771654,0.304228782287823,"linear decrease (early-season)"
"ASV_777",6.09740241523124,0.001,-3.73196046851096,0.002,0.00713385826771654,0.0323571428571429,"hump (peaks mid-season)"
"ASV_778",-4.17123572508921,0.001,0.154237785730449,0.875,0.00713385826771654,0.961741767764298,"linear decrease (early-season)"
"ASV_780",-3.2938792226205,0.001,-0.0565473271915103,0.955,0.00713385826771654,0.984974792649211,"linear decrease (early-season)"
