"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_89",3.41237691798279,0.100302746563655,0.135,0.984846328049175
"ASV_90",0.450095091901858,0.0138424706627771,0.263,0.984846328049175
"ASV_92",1.55074219483373,0.0475460730146874,0.214,0.984846328049175
"ASV_94",5.56187036021513,0.151709301934829,0.087,0.984846328049175
"ASV_95",3.4668946040459,0.10044949433485,0.338,0.984846328049175
"ASV_96",0.482336438715941,0.0152643460461128,0.465,0.984846328049175
"ASV_98",1.0300108984685,0.0314695318545616,0.356,0.984846328049175
"ASV_100",0.70732788683806,0.0230005357671939,0.465,0.984846328049175
"ASV_102",2.47109473838953,0.0745306613933709,0.077,0.984846328049175
"ASV_103",1.53501924062106,0.0462553602926672,0.389,0.984846328049175
"ASV_104",0.858155329152464,0.0271285527574831,0.441,0.984846328049175
"ASV_108",0.32392739590745,0.0103431563064027,0.45,0.984846328049175
"ASV_109",2.52193758814783,0.0777944932135098,0.222,0.984846328049175
"ASV_113",1.96353282712132,0.0595913310807301,0.282,0.984846328049175
"ASV_118",1.81926834009809,0.0555847062710036,0.437,0.984846328049175
"ASV_125",0.626284584048283,0.019392513588989,0.076,0.984846328049175
"ASV_131",2.12971816175034,0.0642171610960024,0.364,0.984846328049175
"ASV_133",0.521471613833746,0.0159026937038674,0.078,0.984846328049175
"ASV_135",2.27351368842033,0.070585322609781,0.327,0.984846328049175
"ASV_136",0.816079656884021,0.0253241022125932,0.379,0.984846328049175
"ASV_139",1.86278281686733,0.0578448428809143,0.056,0.984846328049175
"ASV_143",1.00012577203884,0.0309180772836685,0.464,0.984846328049175
"ASV_144",1.96584362007176,0.0597296422509428,0.273,0.984846328049175
"ASV_146",0.306599254173738,0.00971991422387945,0.345,0.984846328049175
"ASV_148",0.466164466900984,0.0159230279453025,0.468,0.984846328049175
"ASV_149",1.64710062953457,0.051314530212423,0.308,0.984846328049175
"ASV_157",4.26963218765919,0.121037821297854,0.113,0.984846328049175
"ASV_158",2.14672431819682,0.0635267492828258,0.179,0.984846328049175
"ASV_159",5.49480678260379,0.150089294967136,0.132,0.984846328049175
"ASV_161",5.91392114267875,0.161128253935275,0.099,0.984846328049175
"ASV_164",2.01419606170088,0.0613163680182862,0.114,0.984846328049175
"ASV_171",1.15753042710674,0.0359232484745203,0.255,0.984846328049175
"ASV_172",0.941371587056793,0.0293895547372775,0.06,0.984846328049175
"ASV_173",0.872877906601099,0.0277251361446345,0.385,0.984846328049175
"ASV_174",2.05294941758621,0.0615729808118075,0.331,0.984846328049175
"ASV_176",2.71116692881029,0.0775867118797298,0.224,0.984846328049175
"ASV_178",2.54719770217332,0.0759982081553695,0.124,0.984846328049175
"ASV_180",0.477372390588843,0.0149832659533077,0.388,0.984846328049175
"ASV_181",1.21273322801963,0.0388137638840606,0.31,0.984846328049175
"ASV_182",3.03330418561567,0.0893854508246642,0.302,0.984846328049175
"ASV_184",3.40989065891029,0.0992369682512343,0.071,0.984846328049175
"ASV_189",0.513886187360667,0.0153828524493353,0.223,0.984846328049175
"ASV_193",1.62479443776833,0.0512941112570508,0.24,0.984846328049175
"ASV_194",0.511429673382013,0.0162209823291353,0.286,0.984846328049175
"ASV_203",17.3420589091844,0.359290934914366,0.017,0.984846328049175
"ASV_204",1.72033568387095,0.0531108734107935,0.099,0.984846328049175
"ASV_205",0.933895436982808,0.0293134631148401,0.251,0.984846328049175
"ASV_209",1.7065505721108,0.0518327680769112,0.145,0.984846328049175
"ASV_210",4.31976222644328,0.123215010253689,0.063,0.984846328049175
"ASV_211",1.3674046200229,0.0402136186714087,0.009,0.984846328049175
"ASV_213",3.49165892623939,0.102003375156741,0.234,0.984846328049175
"ASV_214",0.550589331685523,0.0203061886540746,0.395,0.984846328049175
"ASV_215",0.465889999496075,0.01456776385695,0.475,0.984846328049175
"ASV_218",4.24219944908036,0.121800144039962,0.131,0.984846328049175
"ASV_229",1.61200869577461,0.0494272076215603,0.376,0.984846328049175
"ASV_231",0.933992218203994,0.0284153090852827,0.177,0.984846328049175
"ASV_235",0.573229328333075,0.0184897247623038,0.456,0.984846328049175
"ASV_236",1.84371915973838,0.0542121723337679,0.209,0.984846328049175
"ASV_238",0.767113204412805,0.0239432751603056,0.274,0.984846328049175
"ASV_245",0.824283209175846,0.0265878716854033,0.255,0.984846328049175
"ASV_247",2.01552946515768,0.0615027404588951,0.425,0.984846328049175
"ASV_248",2.53244094033827,0.0759005221517636,0.023,0.984846328049175
"ASV_250",1.83448666642096,0.0548948763957177,0.196,0.984846328049175
"ASV_251",1.38212431480873,0.0426070257565688,0.18,0.984846328049175
"ASV_255",1.91889036574318,0.0573780853933925,0.192,0.984846328049175
"ASV_256",1.51921800658066,0.0478741924800205,0.037,0.984846328049175
"ASV_260",3.86421052106106,0.111407061938708,0.081,0.984846328049175
"ASV_262",1.59166301083861,0.048378437614138,0.108,0.984846328049175
"ASV_264",2.37459545265532,0.0718834112655448,0.151,0.984846328049175
"ASV_270",0.640163279121311,0.0192050851093911,0.369,0.984846328049175
"ASV_272",2.22189693371075,0.0718299001580887,0.157,0.984846328049175
"ASV_275",2.34107131117961,0.071263927079161,0.117,0.984846328049175
"ASV_276",3.36891331997246,0.0973306688046015,0.109,0.984846328049175
"ASV_280",1.74810073722174,0.0537944461838218,0.462,0.984846328049175
"ASV_281",2.40676205594674,0.0705284777401211,0.354,0.984846328049175
"ASV_282",0.527770473056837,0.0172397225244587,0.417,0.984846328049175
"ASV_286",1.8249434303276,0.0572939163018491,0.163,0.984846328049175
"ASV_292",8.11564636774488,0.204894736815717,0.16,0.984846328049175
"ASV_294",1.61947113316825,0.0495483718141359,0.206,0.984846328049175
"ASV_297",1.2417703087216,0.0384541961407167,0.136,0.984846328049175
"ASV_298",1.43850845691096,0.0450800805411934,0.373,0.984846328049175
"ASV_302",0.64636292068802,0.0220944579311696,0.273,0.984846328049175
"ASV_305",0.720246176159107,0.0228432029886813,0.397,0.984846328049175
"ASV_306",6.15346675970161,0.166832321786379,0.087,0.984846328049175
"ASV_307",1.09955753751125,0.0341709917765847,0.031,0.984846328049175
"ASV_309",2.12655293052015,0.0630153099602795,0.025,0.984846328049175
"ASV_311",0.357526308000636,0.0122215373302054,0.277,0.984846328049175
"ASV_312",5.1254356065427,0.140502870587591,0.089,0.984846328049175
"ASV_316",1.07253004061182,0.0338396465679241,0.022,0.984846328049175
"ASV_317",2.53428962977758,0.0762025307368756,0.256,0.984846328049175
"ASV_320",1.17976014532144,0.0363185666987659,0.032,0.984846328049175
"ASV_321",1.44379540516063,0.0437044239113687,0.237,0.984846328049175
"ASV_323",3.22759740138664,0.0944523911536775,0.127,0.984846328049175
"ASV_328",1.31369423078149,0.0406289957494351,0.42,0.984846328049175
"ASV_329",1.0218502040453,0.03177382895326,0.32,0.984846328049175
"ASV_330",1.87812345486977,0.0575820373205062,0.262,0.984846328049175
"ASV_331",1.78685049077537,0.0553631591930668,0.082,0.984846328049175
"ASV_332",0.369396064186421,0.0120000566933839,0.456,0.984846328049175
"ASV_333",1.16202037771931,0.0352788445721938,0.478,0.984846328049175
"ASV_335",6.37809542019388,0.173479791341086,0.027,0.984846328049175
"ASV_341",4.24999294312557,0.121710164784829,0.353,0.984846328049175
"ASV_343",0.858673772483997,0.0262962768428831,0.405,0.984846328049175
"ASV_348",2.73328374969036,0.0823524657959244,0.198,0.984846328049175
"ASV_349",1.41892125472868,0.0437689215183719,0.329,0.984846328049175
"ASV_352",1.81296106310153,0.0548769787049545,0.465,0.984846328049175
"ASV_355",3.40666833578402,0.0985951086244966,0.068,0.984846328049175
"ASV_358",1.33834018430368,0.0414346892455984,0.354,0.984846328049175
"ASV_362",1.33280959590538,0.0403894468542369,0.431,0.984846328049175
"ASV_366",1.25140981841458,0.0382752890663865,0.423,0.984846328049175
"ASV_368",0.462473056082268,0.0153251158072956,0.272,0.984846328049175
"ASV_374",0.480328129958762,0.0153285841018195,0.135,0.984846328049175
"ASV_377",3.44632738857115,0.100252841210225,0.152,0.984846328049175
"ASV_381",0.922963498529937,0.0283310569494329,0.228,0.984846328049175
"ASV_383",1.8683159076809,0.0584277325736763,0.051,0.984846328049175
"ASV_386",1.71478239133367,0.0524862699714757,0.137,0.984846328049175
"ASV_387",1.60147353676527,0.0497471383368696,0.295,0.984846328049175
"ASV_388",1.20716139198643,0.0382868654759327,0.425,0.984846328049175
"ASV_390",3.05570776956537,0.0879595408254265,0.065,0.984846328049175
"ASV_392",5.38524825724836,0.145277858051669,0.195,0.984846328049175
"ASV_394",0.62931451724611,0.0207315717645467,0.419,0.984846328049175
"ASV_395",2.14937080132623,0.0647472378528425,0.098,0.984846328049175
"ASV_397",2.49063028439544,0.0722443380458971,0.399,0.984846328049175
"ASV_398",2.34589277521335,0.0702207539292906,0.046,0.984846328049175
"ASV_401",0.271019915901483,0.00852241795692822,0.476,0.984846328049175
"ASV_402",2.91779548877172,0.0864230498890783,0.057,0.984846328049175
"ASV_406",1.60371762390218,0.046972648191756,0.396,0.984846328049175
"ASV_408",0.731008977116108,0.0229202451435843,0.009,0.984846328049175
"ASV_411",5.50798741170708,0.148128352605492,0.278,0.984846328049175
"ASV_412",3.49708200431383,0.101375575401875,0.016,0.984846328049175
"ASV_416",0.344100084240448,0.00943771562185171,0.378,0.984846328049175
"ASV_417",2.27806426608333,0.0684343268706733,0.061,0.984846328049175
"ASV_418",0.624710075960041,0.0197658821477943,0.313,0.984846328049175
"ASV_419",0.778198826427006,0.0251536800684271,0.378,0.984846328049175
"ASV_426",0.783841119543546,0.0247547196135436,0.191,0.984846328049175
"ASV_427",0.891229904104787,0.0271656682908497,0.247,0.984846328049175
"ASV_428",1.12876896642392,0.0352064609407067,0.241,0.984846328049175
"ASV_429",1.59619644522466,0.0495185310227107,0.178,0.984846328049175
"ASV_433",0.603001433143103,0.0194018436848842,0.126,0.984846328049175
"ASV_435",1.98784895385854,0.0595993897286867,0.067,0.984846328049175
"ASV_439",6.2537830772491,0.167835458261245,0.06,0.984846328049175
"ASV_442",1.25815229451998,0.037979308865301,0.133,0.984846328049175
"ASV_446",1.86777199752293,0.057722780001782,0.109,0.984846328049175
"ASV_448",0.81102389367675,0.0252287899048351,0.178,0.984846328049175
"ASV_450",1.60933560562399,0.0493518282147952,0.057,0.984846328049175
"ASV_459",1.17324682640174,0.0370947423845627,0.211,0.984846328049175
"ASV_461",4.2538571440219,0.120478503446374,0.104,0.984846328049175
"ASV_471",2.57356341649806,0.0768618250882504,0.392,0.984846328049175
"ASV_480",1.04465011549192,0.0327715852257539,0.111,0.984846328049175
"ASV_485",1.94002029565184,0.0589890852166284,0.05,0.984846328049175
"ASV_493",4.28962709452255,0.122811116550913,0.056,0.984846328049175
"ASV_497",4.21147266104524,0.119602006897588,0.179,0.984846328049175
"ASV_500",7.73529487109266,0.199366170065705,0.028,0.984846328049175
"ASV_503",2.88774792630484,0.0845806561502706,0.194,0.984846328049175
"ASV_504",0.92843701700668,0.0291165841360439,0.392,0.984846328049175
"ASV_505",1.41157702645802,0.0444482816523587,0.168,0.984846328049175
"ASV_506",1.18675849662976,0.0353875010184375,0.406,0.984846328049175
"ASV_511",4.11199705480136,0.115252818873305,0.18,0.984846328049175
"ASV_512",0.60899016125954,0.0191294168555909,0.426,0.984846328049175
"ASV_514",3.90336793466409,0.113009491587368,0.169,0.984846328049175
"ASV_516",3.97772457883569,0.11244075963154,0.244,0.984846328049175
"ASV_517",0.558586021164458,0.0171081019610119,0.242,0.984846328049175
"ASV_518",1.93836350584712,0.059097175747816,0.193,0.984846328049175
"ASV_520",7.03438133119804,0.183780603233603,0.061,0.984846328049175
"ASV_523",1.26577564664964,0.0401443493669029,0.419,0.984846328049175
"ASV_529",3.26888018605049,0.0925339363889106,0.103,0.984846328049175
"ASV_530",2.24559032099062,0.0660491613197364,0.195,0.984846328049175
"ASV_531",0.992904065963622,0.0309673785666095,0.068,0.984846328049175
"ASV_534",0.734237835694589,0.0221869580909194,0.049,0.984846328049175
"ASV_537",1.19305490180573,0.0368739314436489,0.36,0.984846328049175
"ASV_538",3.82446821862747,0.109551462413947,0.135,0.984846328049175
"ASV_541",1.22664883563862,0.0381936699857687,0.259,0.984846328049175
"ASV_542",0.748328750695732,0.024453944043067,0.229,0.984846328049175
"ASV_545",1.68774776069914,0.0501092460487495,0.101,0.984846328049175
"ASV_548",1.84092520588966,0.0574805984140976,0.237,0.984846328049175
"ASV_549",0.139467807290603,0.00458135822866113,0.377,0.984846328049175
"ASV_552",2.43623924534485,0.0733778329197434,0.171,0.984846328049175
"ASV_553",2.50149187258442,0.0765321663589444,0.113,0.984846328049175
"ASV_557",1.46751897985443,0.0441622640404115,0.071,0.984846328049175
"ASV_558",0.843013055015029,0.0275814922751007,0.26,0.984846328049175
"ASV_559",0.302393021162546,0.0101665359902669,0.343,0.984846328049175
"ASV_560",6.49305339526999,0.171297994408909,0.17,0.984846328049175
"ASV_562",1.0066769786073,0.0339485005855804,0.448,0.984846328049175
"ASV_564",0.68831284350032,0.021918648826324,0.088,0.984846328049175
"ASV_569",2.31965476460467,0.0692888049556066,0.301,0.984846328049175
"ASV_575",1.22135487808209,0.038748581869724,0.364,0.984846328049175
"ASV_576",0.660004581189842,0.020572755383589,0.301,0.984846328049175
"ASV_578",1.38581917895668,0.0421207777807325,0.291,0.984846328049175
"ASV_579",4.55575403788656,0.128122057286136,0.005,0.984846328049175
"ASV_589",0.375133935670115,0.0122126746183011,0.348,0.984846328049175
"ASV_591",3.31977551282151,0.0967417629986451,0.047,0.984846328049175
"ASV_598",5.99560482053712,0.162356760806662,0.016,0.984846328049175
"ASV_605",0.656584137496215,0.0216453585878352,0.331,0.984846328049175
"ASV_614",0.458731424188246,0.0144627547077807,0.313,0.984846328049175
"ASV_617",1.78650480312337,0.0554996408611473,0.221,0.984846328049175
"ASV_619",1.51944360947329,0.046804729743029,0.262,0.984846328049175
"ASV_624",4.13027790507863,0.117253647882919,0.129,0.984846328049175
"ASV_625",1.42118346949816,0.0438845266124854,0.473,0.984846328049175
"ASV_634",0.469203402020955,0.015073121401205,0.181,0.984846328049175
"ASV_639",1.28401902949145,0.040139886281085,0.151,0.984846328049175
"ASV_643",0.897330670597288,0.0279006572086251,0.273,0.984846328049175
"ASV_644",2.07268177592819,0.0643880991551194,0.329,0.984846328049175
"ASV_646",1.31217773791876,0.0408097228931392,0.327,0.984846328049175
"ASV_649",1.11321999294022,0.0333047126290421,0.043,0.984846328049175
"ASV_651",1.02491339483736,0.0320708494277017,0.304,0.984846328049175
"ASV_654",4.6560201894624,0.127613286881333,0.107,0.984846328049175
"ASV_655",5.96734010342515,0.162998126900221,0.044,0.984846328049175
"ASV_657",1.84889381860886,0.0591328739441514,0.317,0.984846328049175
"ASV_658",0.293393344628022,0.00974855879680071,0.444,0.984846328049175
"ASV_660",2.69611797497265,0.0810360906458931,0.069,0.984846328049175
"ASV_664",1.42195832679314,0.0442358990562929,0.186,0.984846328049175
"ASV_666",0.891705208105958,0.0281714933101285,0.256,0.984846328049175
"ASV_667",9.40345003184963,0.233727049034018,0.031,0.984846328049175
"ASV_671",0.608504634591833,0.0197945017250427,0.206,0.984846328049175
"ASV_680",1.7747566385695,0.0561248436574088,0.358,0.984846328049175
"ASV_681",2.65698716350563,0.0788717738764648,0.193,0.984846328049175
"ASV_685",0.899093443583956,0.0283564846337034,0.476,0.984846328049175
"ASV_694",0.777343359795244,0.0245879081469687,0.324,0.984846328049175
"ASV_699",1.65568524861201,0.0491325381729021,0.429,0.984846328049175
"ASV_702",2.39357926968682,0.0734204561262029,0.314,0.984846328049175
"ASV_703",1.08406709130091,0.0339075828951069,0.268,0.984846328049175
"ASV_704",0.451419416100121,0.0137116710512316,0.398,0.984846328049175
"ASV_709",0.326529151129356,0.00970075356141766,0.203,0.984846328049175
"ASV_710",0.504463333826185,0.0165127101135702,0.434,0.984846328049175
"ASV_711",2.82400279880763,0.0830802750832219,0.384,0.984846328049175
"ASV_713",0.599952726176407,0.0179972959784648,0.047,0.984846328049175
"ASV_716",1.11982677709363,0.0349010786211749,0.418,0.984846328049175
"ASV_717",5.09775220370904,0.142505155327816,0.385,0.984846328049175
"ASV_723",1.29247102509273,0.0389422655096203,0.354,0.984846328049175
"ASV_729",1.19104390571157,0.0371978165492489,0.253,0.984846328049175
"ASV_730",5.38143909649331,0.149002806903176,0.027,0.984846328049175
"ASV_731",3.68463043118601,0.107047893741437,0.154,0.984846328049175
"ASV_736",5.08012906788392,0.14067422360798,0.12,0.984846328049175
"ASV_745",2.76883402199293,0.0836563614983434,0.143,0.984846328049175
"ASV_746",0.283439342595753,0.00911791784299796,0.306,0.984846328049175
"ASV_747",2.73624836872583,0.0815367439271636,0.192,0.984846328049175
"ASV_749",1.01720962772969,0.0311201662937221,0.344,0.984846328049175
"ASV_757",2.35666194255248,0.0705280874837717,0.161,0.984846328049175
"ASV_758",1.33746999125898,0.0413876519993102,0.408,0.984846328049175
"ASV_759",7.99885541916855,0.206392825848544,0.083,0.984846328049175
"ASV_762",1.62564882183871,0.0491161560073207,0.216,0.984846328049175
"ASV_768",0.568120063407381,0.0163481681725933,0.457,0.984846328049175
"ASV_771",0.349278380960779,0.0109453488737113,0.302,0.984846328049175
"ASV_773",0.929747168751694,0.0288678828785257,0.007,0.984846328049175
"ASV_776",4.88260034798981,0.131670264669914,0.177,0.984846328049175
"ASV_779",15.1492631289549,0.328776138436072,0.043,0.984846328049175
"ASV_780",2.1280978670503,0.0652174130934776,0.251,0.984846328049175
"ASV_781",2.14250885537538,0.0645486474388227,0.21,0.984846328049175
"ASV_788",0.821972914014421,0.0261969562061425,0.352,0.984846328049175
"ASV_789",2.26721701053211,0.0670093078445495,0.249,0.984846328049175
"ASV_790",1.03785768556439,0.0315435337215158,0.164,0.984846328049175
"ASV_791",0.746449253726962,0.023490981127151,0.351,0.984846328049175
"ASV_792",2.15570888527457,0.0670854327162698,0.016,0.984846328049175
"ASV_796",0.990830438417366,0.0310255005882683,0.452,0.984846328049175
"ASV_798",1.1010363366358,0.0335256686857073,0.052,0.984846328049175
"ASV_799",1.54431616212452,0.0472921887718134,0.205,0.984846328049175
"ASV_800",0.845241519104629,0.0258742803254832,0.473,0.984846328049175
"ASV_802",6.34404230493348,0.169555872566274,0.108,0.984846328049175
"ASV_804",1.18414402758229,0.0351914142648969,0.107,0.984846328049175
"ASV_806",0.859211659342464,0.0265665258739344,0.324,0.984846328049175
"ASV_807",1.25382486597183,0.0387621359638741,0.261,0.984846328049175
"ASV_816",0.388471820609183,0.0129654907073116,0.141,0.984846328049175
"ASV_824",0.899261213997354,0.0280681080798748,0.447,0.984846328049175
"ASV_828",0.830828929632568,0.0254257782340863,0.386,0.984846328049175
"ASV_832",4.9556851154536,0.137866661461362,0.118,0.984846328049175
"ASV_834",1.02003948442749,0.0317306291803019,0.301,0.984846328049175
"ASV_836",1.82393150874969,0.0556045258538816,0.363,0.984846328049175
"ASV_841",2.11033262532787,0.0626548009393748,0.164,0.984846328049175
"ASV_845",2.47863314779895,0.0742618083874687,0.137,0.984846328049175
"ASV_846",1.55534053997926,0.0480641392291631,0.03,0.984846328049175
"ASV_849",0.391421534550025,0.0124030104335352,0.369,0.984846328049175
"ASV_852",0.836306375581294,0.0260775630881963,0.122,0.984846328049175
"ASV_856",3.53749860550352,0.100472145682898,0.096,0.984846328049175
"ASV_863",8.5447877919878,0.216870575181028,0.022,0.984846328049175
"ASV_864",2.65427080457213,0.0770463457975199,0.257,0.984846328049175
"ASV_866",1.1976296407762,0.0370987116883564,0.015,0.984846328049175
"ASV_870",1.3865080512393,0.0426697045332357,0.33,0.984846328049175
"ASV_879",1.74986869797479,0.0530013464577285,0.052,0.984846328049175
"ASV_883",1.29469352141803,0.0397342163546118,0.476,0.984846328049175
"ASV_888",4.0279662402726,0.115757867102785,0.192,0.984846328049175
"ASV_889",1.69752687783451,0.0506245972245741,0.279,0.984846328049175
"ASV_905",1.26834872765478,0.0398129607293917,0.3,0.984846328049175
"ASV_912",1.91435702813992,0.0588733540660855,0.266,0.984846328049175
"ASV_915",1.79199119298947,0.0528713954829216,0.072,0.984846328049175
"ASV_918",2.02635264457969,0.0607524047975193,0.397,0.984846328049175
"ASV_924",1.41563989905987,0.0431522106146053,0.318,0.984846328049175
"ASV_926",2.04321699312749,0.0619509985738991,0.175,0.984846328049175
"ASV_930",0.952964152650743,0.0305867668924191,0.18,0.984846328049175
"ASV_933",4.17367740284085,0.118822735724044,0.025,0.984846328049175
"ASV_935",2.99007503818404,0.08711502393263,0.001,0.984846328049175
"ASV_938",1.88300046202515,0.0574992816263496,0.304,0.984846328049175
"ASV_939",1.64631750655855,0.0509172714796203,0.182,0.984846328049175
"ASV_943",2.34499501466921,0.0704006852000557,0.1,0.984846328049175
"ASV_948",1.75183207971176,0.0534766587290175,0.155,0.984846328049175
"ASV_949",0.531708252961808,0.0168593641203161,0.416,0.984846328049175
"ASV_952",0.965239609782522,0.0318559140839429,0.122,0.984846328049175
"ASV_956",2.92280888321788,0.086087763008836,0.079,0.984846328049175
"ASV_959",2.57456979389654,0.0773080887753508,0.319,0.984846328049175
"ASV_964",0.991364267572067,0.0306248398401083,0.369,0.984846328049175
"ASV_967",1.825056942917,0.0544596245516107,0.315,0.984846328049175
"ASV_969",0.422263043380727,0.0148817615594163,0.378,0.984846328049175
"ASV_974",1.25174249049221,0.0379973224357643,0.401,0.984846328049175
"ASV_975",6.31204510997862,0.165815054684026,0.071,0.984846328049175
"ASV_976",2.05638419270926,0.0615792550115331,0.437,0.984846328049175
"ASV_978",0.63211514641541,0.020643113843202,0.25,0.984846328049175
"ASV_979",2.06723447719565,0.0632677417377393,0.366,0.984846328049175
"ASV_984",1.37873164578875,0.0412110810981626,0.427,0.984846328049175
"ASV_986",0.562996331502851,0.0181752304316901,0.163,0.984846328049175
"ASV_990",0.854142296559209,0.0265798983256879,0.276,0.984846328049175
"ASV_991",5.74605711075633,0.156839835869675,0.314,0.984846328049175
"ASV_992",1.05475677726434,0.0324575821163574,0.287,0.984846328049175
"ASV_993",0.408959877428868,0.0133694046342584,0.106,0.984846328049175
"ASV_998",0.546092695669958,0.0172569178882063,0.418,0.984846328049175
"ASV_999",1.2626089414567,0.0389037997873326,0.273,0.984846328049175
"ASV_1003",1.42394488735032,0.0439129983611776,0.469,0.984846328049175
"ASV_1004",3.27140525316797,0.0959397566163125,0.26,0.984846328049175
"ASV_1008",3.15839659575652,0.0931618970755345,0.08,0.984846328049175
"ASV_1010",1.15503742842142,0.0362773626503243,0.312,0.984846328049175
"ASV_1011",1.93534081656821,0.0591134502850734,0.383,0.984846328049175
"ASV_1012",2.51414023168644,0.0753382503750493,0.044,0.984846328049175
"ASV_1015",2.56183726044905,0.0763091154533903,0.346,0.984846328049175
"ASV_1024",0.974788858946968,0.0303501851347132,0.137,0.984846328049175
"ASV_1026",0.199908031565431,0.00528410084383497,0.478,0.984846328049175
"ASV_1027",6.47267617993181,0.172406954144795,0.163,0.984846328049175
"ASV_1029",0.136494840360392,0.00529428617229445,0.472,0.984846328049175
"ASV_1030",3.63889998797438,0.105794880673977,0.182,0.984846328049175
"ASV_1034",2.05164577804267,0.0633448710935772,0.055,0.984846328049175
"ASV_1035",0.101668049019586,0.00326840333538431,0.277,0.984846328049175
"ASV_1037",0.752415176961583,0.0224137068800077,0.253,0.984846328049175
"ASV_1046",5.80367102979798,0.157127861278958,0.022,0.984846328049175
"ASV_1050",0.292067677886677,0.00915362259782704,0.306,0.984846328049175
"ASV_1052",1.73618794385727,0.0533097845079043,0.463,0.984846328049175
"ASV_1055",0.397079184516042,0.012857439791749,0.119,0.984846328049175
"ASV_1057",0.289295785245545,0.00924207651295758,0.452,0.984846328049175
"ASV_1059",1.4449623867823,0.0451598624822195,0.18,0.984846328049175
"ASV_1062",0.813432434183633,0.025685331121271,0.418,0.984846328049175
"ASV_1064",1.34060591955744,0.0412810445322889,0.386,0.984846328049175
"ASV_1072",2.74389159454687,0.0812558055665095,0.055,0.984846328049175
"ASV_1073",0.796993253511263,0.0249934987734035,0.063,0.984846328049175
"ASV_1080",0.993626673824782,0.0312349519869471,0.17,0.984846328049175
"ASV_1082",1.41650141025728,0.0429159665637786,0.449,0.984846328049175
"ASV_1087",2.07806463167113,0.0640211363650619,0.203,0.984846328049175
"ASV_1088",1.41689437049241,0.0426755292644139,0.338,0.984846328049175
"ASV_1089",0.920271428010074,0.0290650844319977,0.32,0.984846328049175
"ASV_1090",1.91063908623772,0.0583959580953713,0.327,0.984846328049175
"ASV_1092",1.35697081605621,0.0425884901026411,0.01,0.984846328049175
"ASV_1097",1.05564555780792,0.0325717064319514,0.066,0.984846328049175
"ASV_1100",1.84008816233635,0.0564093106858131,0.253,0.984846328049175
"ASV_1101",1.27535810848948,0.0390476161344993,0.291,0.984846328049175
"ASV_1106",3.20874098841824,0.0927094362144703,0.328,0.984846328049175
"ASV_1118",3.65661079874031,0.107109288275581,0.071,0.984846328049175
"ASV_1119",0.497817078509211,0.0158258531349684,0.304,0.984846328049175
"ASV_1120",0.798142563674556,0.0265062492749892,0.246,0.984846328049175
"ASV_1121",0.567828528958636,0.0180149436564376,0.356,0.984846328049175
"ASV_1122",1.33282264001982,0.0419875087668092,0.092,0.984846328049175
"ASV_1125",2.16205789128993,0.0650609411770764,0.377,0.984846328049175
"ASV_1126",1.09982317631638,0.0345328618016575,0.154,0.984846328049175
"ASV_1128",0.984017795432391,0.0315315649557015,0.191,0.984846328049175
"ASV_1129",1.9434621917465,0.05722375440195,0.107,0.984846328049175
