"Order","Family","direction","n"
"Dothideales","Saccotheciaceae","Peaks late season",48
"Dothideales","Dothideaceae","Peaks late season",32
"Dothideales","Dothioraceae","Peaks late season",28
"Dothideales","Dothioraceae","Peaks mid-season",21
"Dothideales","Unclassified","Peaks late season",9
"Dothideales","Aureobasidiaceae","Peaks mid-season",6
"Dothideales","Dothideaceae","Peaks mid-season",6
"Dothideales","Saccotheciaceae","Peaks mid-season",5
"Dothideales","Unclassified","Peaks mid-season",5
"Dothideales","Dothideaceae","Peaks early season",3
"Dothideales","Dothideales_fam_Incertae_sedis","Peaks early season",2
"Dothideales","Aureobasidiaceae","Peaks early season",1
"Dothideales","Dothioraceae","Peaks early season",1
"Dothideales","Saccotheciaceae","Peaks early season",1
"Helotiales","Other","Peaks early season",18
"Helotiales","Tympanidaceae","Peaks early season",18
"Helotiales","Sclerotiniaceae","Peaks early season",14
"Helotiales","Hyaloscyphaceae","Peaks early season",11
"Helotiales","Unclassified","Peaks early season",9
"Helotiales","Unclassified","Peaks late season",9
"Helotiales","Dermateaceae","Peaks early season",8
"Helotiales","Other","Peaks late season",7
"Helotiales","Helotiales_fam_Incertae_sedis","Peaks early season",5
"Helotiales","Helotiales_fam_Incertae_sedis","Peaks mid-season",5
"Helotiales","Sclerotiniaceae","Peaks late season",4
"Helotiales","Sclerotiniaceae","Peaks mid-season",4
"Helotiales","Hyaloscyphaceae","Peaks late season",3
"Helotiales","Unclassified","Peaks mid-season",3
"Helotiales","Helotiales_fam_Incertae_sedis","Peaks late season",2
"Helotiales","Other","Bimodal (early + late)",2
"Helotiales","Dermateaceae","Peaks late season",1
"Helotiales","Dermateaceae","Peaks mid-season",1
"Helotiales","Hyaloscyphaceae","Bimodal (early + late)",1
"Helotiales","Hyaloscyphaceae","Peaks mid-season",1
"Helotiales","Other","Peaks mid-season",1
"Helotiales","Unclassified","Bimodal (early + late)",1
"Hymenochaetales","Schizoporaceae","Peaks late season",27
"Hymenochaetales","Schizoporaceae","Peaks early season",6
"Hymenochaetales","Hymenochaetales_fam_Incertae_sedis","Peaks early season",5
"Hymenochaetales","Hymenochaetaceae","Peaks early season",4
"Hymenochaetales","Rickenellaceae","Peaks early season",4
"Hymenochaetales","Rickenellaceae","Peaks late season",2
"Hymenochaetales","Tubulicrinaceae","Peaks early season",2
"Hymenochaetales","Schizoporaceae","Bimodal (early + late)",1
"Hymenochaetales","Tubulicrinaceae","Peaks late season",1
"Hypocreales","Nectriaceae","Peaks early season",16
"Hypocreales","Hypocreales_fam_Incertae_sedis","Peaks early season",9
"Hypocreales","Nectriaceae","Peaks late season",6
"Hypocreales","Other","Peaks late season",4
"Hypocreales","Ophiocordycipitaceae","Peaks early season",3
"Hypocreales","Sarocladiaceae","Peaks late season",3
"Hypocreales","Clavicipitaceae","Peaks early season",1
"Hypocreales","Clavicipitaceae","Peaks late season",1
"Hypocreales","Cordycipitaceae","Bimodal (early + late)",1
"Hypocreales","Cordycipitaceae","Peaks late season",1
"Hypocreales","Hypocreales_fam_Incertae_sedis","Bimodal (early + late)",1
"Hypocreales","Nectriaceae","Bimodal (early + late)",1
"Hypocreales","Nectriaceae","Peaks mid-season",1
"Hypocreales","Other","Bimodal (early + late)",1
"Hypocreales","Other","Peaks early season",1
"Mycosphaerellales","Mycosphaerellaceae","Peaks late season",170
"Mycosphaerellales","Mycosphaerellaceae","Peaks early season",5
"Mycosphaerellales","Teratosphaeriaceae","Peaks early season",4
"Mycosphaerellales","Teratosphaeriaceae","Peaks late season",4
"Mycosphaerellales","Unclassified","Bimodal (early + late)",3
"Mycosphaerellales","Mycosphaerellaceae","Bimodal (early + late)",2
"Mycosphaerellales","Mycosphaerellaceae","Peaks mid-season",2
"Mycosphaerellales","Teratosphaeriaceae","Bimodal (early + late)",2
"Mycosphaerellales","Unclassified","Peaks early season",2
"Mycosphaerellales","Extremaceae","Peaks early season",1
"Pleosporales","Other","Peaks early season",38
"Pleosporales","Didymellaceae","Peaks late season",23
"Pleosporales","Unclassified","Peaks early season",14
"Pleosporales","Cucurbitariaceae","Peaks late season",10
"Pleosporales","Cucurbitariaceae","Peaks early season",9
"Pleosporales","Other","Peaks late season",9
"Pleosporales","Pleosporaceae","Peaks late season",8
"Pleosporales","Phaeosphaeriaceae","Peaks early season",6
"Pleosporales","Phaeosphaeriaceae","Peaks late season",6
"Pleosporales","Cucurbitariaceae","Bimodal (early + late)",5
"Pleosporales","Unclassified","Peaks late season",5
"Pleosporales","Didymosphaeriaceae","Peaks late season",4
"Pleosporales","Didymosphaeriaceae","Peaks early season",3
"Pleosporales","Other","Bimodal (early + late)",3
"Pleosporales","Unclassified","Bimodal (early + late)",3
"Pleosporales","Didymosphaeriaceae","Peaks mid-season",2
"Pleosporales","Pleosporaceae","Bimodal (early + late)",2
"Pleosporales","Didymellaceae","Bimodal (early + late)",1
"Pleosporales","Didymosphaeriaceae","Bimodal (early + late)",1
"Pleosporales","Other","Peaks mid-season",1
"Pleosporales","Pleosporaceae","Peaks early season",1
"Polyporales","Other","Peaks late season",29
"Polyporales","Meruliaceae","Peaks late season",17
"Polyporales","Hyphodermataceae","Peaks late season",16
"Polyporales","Steccherinaceae","Peaks late season",14
"Polyporales","Phanerochaetaceae","Peaks early season",13
"Polyporales","Polyporaceae","Peaks early season",13
"Polyporales","Fomitopsidaceae","Peaks early season",11
"Polyporales","Fomitopsidaceae","Peaks late season",9
"Polyporales","Phanerochaetaceae","Peaks late season",7
"Polyporales","Polyporaceae","Peaks late season",7
"Polyporales","Meruliaceae","Peaks early season",3
"Polyporales","Other","Peaks early season",3
"Polyporales","Polyporaceae","Peaks mid-season",1
"Russulales","Peniophoraceae","Peaks late season",48
"Russulales","Stereaceae","Peaks early season",5
"Russulales","Auriscalpiaceae","Peaks late season",3
"Russulales","Lachnocladiaceae","Peaks late season",2
"Russulales","Stereaceae","Peaks late season",2
"Russulales","Bondarzewiaceae","Bimodal (early + late)",1
"Russulales","Hericiaceae","Peaks late season",1
"Russulales","Peniophoraceae","Peaks mid-season",1
"Taphrinales","Taphrinaceae","Peaks late season",37
"Taphrinales","Taphrinaceae","Peaks mid-season",14
"Taphrinales","Taphrinaceae","Peaks early season",2
"Tremellales","Bulleribasidiaceae","Peaks late season",58
"Tremellales","Cryptococcaceae","Peaks late season",15
"Tremellales","Cryptococcaceae","Peaks mid-season",15
"Tremellales","Rhynchogastremataceae","Peaks late season",15
"Tremellales","Other","Peaks late season",13
"Tremellales","Unclassified","Peaks late season",13
"Tremellales","Bulleraceae","Peaks mid-season",11
"Tremellales","Bulleraceae","Peaks late season",7
"Tremellales","Tremellaceae","Peaks mid-season",5
"Tremellales","Unclassified","Peaks mid-season",5
"Tremellales","Bulleribasidiaceae","Peaks mid-season",3
"Tremellales","Rhynchogastremataceae","Peaks mid-season",3
"Tremellales","Tremellaceae","Peaks early season",3
"Tremellales","Other","Peaks mid-season",2
"Tremellales","Tremellaceae","Peaks late season",2
"Tremellales","Other","Peaks early season",1
"Xylariales","Diatrypaceae","Peaks early season",35
"Xylariales","Amphisphaeriaceae","Peaks late season",15
"Xylariales","Graphostromataceae","Peaks early season",6
"Xylariales","Sporocadaceae","Peaks late season",4
"Xylariales","Diatrypaceae","Peaks late season",1
"Xylariales","Diatrypaceae","Peaks mid-season",1
"Xylariales","Graphostromataceae","Peaks late season",1
"Xylariales","Hypoxylaceae","Peaks early season",1
"Xylariales","Hypoxylaceae","Peaks late season",1
"Xylariales","Sporocadaceae","Peaks early season",1
"Xylariales","Xylariales_fam_Incertae_sedis","Peaks early season",1
"Xylariales","Xylariales_fam_Incertae_sedis","Peaks late season",1
