"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_341",-2.02674464280388,0.033,0.486666666666667,4.2371291112651,0.121388960279825,0.982973967684022
"ASV_343",1.89957717564654,0.055,0.486666666666667,0.862111115268355,0.0264047661577515,0.982973967684022
"ASV_368",1.93260691389545,0.059,0.486666666666667,0.466489806518442,0.015448988168956,0.982973967684022
"ASV_383",-1.73746550677204,0.073,0.486666666666667,1.86080729243459,0.0582093197416313,0.982973967684022
"ASV_397",-1.66896576985711,0.062,0.486666666666667,2.48277815221759,0.072031379703413,0.982973967684022
"ASV_459",-1.6810008615415,0.07,0.486666666666667,1.15816715675459,0.0366404786941111,0.982973967684022
"ASV_504",-1.95153280687337,0.039,0.486666666666667,0.933540932681958,0.0292710183187595,0.982973967684022
"ASV_50",-1.67873625591883,0.086,0.491428571428571,7.38552962591185,0.193387895566643,0.982973967684022
"ASV_57",-1.59833378417836,0.08,0.491428571428571,6.58859558638009,0.175886830230696,0.982973967684022
"ASV_381",1.58525603638768,0.085,0.491428571428571,0.926629882770776,0.0284457110849538,0.982973967684022
"ASV_417",2.00098772216009,0.081,0.491428571428571,2.29627487658351,0.068944679022171,0.982973967684022
"ASV_419",-1.82867891931939,0.085,0.491428571428571,0.779246288553382,0.0251856346829403,0.982973967684022
"ASV_395",-1.68942613103138,0.097,0.52972972972973,2.1829343406502,0.0656924141529371,0.982973967684022
"ASV_523",1.6672208451963,0.098,0.52972972972973,1.27833289531991,0.0405206331564935,0.982973967684022
"ASV_388",1.77067542775992,0.103,0.542105263157895,1.23131500196143,0.039012393926853,0.982973967684022
"ASV_100",1.88307355082953,0.109,0.558974358974359,0.702319428657091,0.0228445306292004,0.982973967684022
"ASV_266",1.64025579865051,0.113,0.565,0.566591877325862,0.0182236680580638,0.982973967684022
"ASV_377",1.65092912152888,0.12,0.571428571428571,3.42934905838069,0.0998093477295262,0.982973967684022
"ASV_516",-1.29280602416192,0.119,0.571428571428571,3.96829414518372,0.112202700680974,0.982973967684022
"ASV_505",1.58953892204343,0.126,0.586046511627907,1.43613839351308,0.0451766041653203,0.982973967684022
"ASV_10",1.11741667132623,0.196,0.603076923076923,20.7012578762604,0.401058189165924,0.982973967684022
"ASV_31",1.25175048663053,0.152,0.603076923076923,2.46601875802286,0.0718167035719747,0.982973967684022
"ASV_54",1.48199156746003,0.14,0.603076923076923,12.7053127594753,0.290878238284457,0.982973967684022
"ASV_94",1.78365478993779,0.177,0.603076923076923,5.56849594094881,0.151865298242972,0.982973967684022
"ASV_96",1.69471175080739,0.157,0.603076923076923,0.484711292304613,0.0153390526249865,0.982973967684022
"ASV_98",1.37192799318372,0.196,0.603076923076923,1.03339194992605,0.0315754769441846,0.982973967684022
"ASV_143",1.57589176438059,0.168,0.603076923076923,0.986115862862462,0.0304937672719681,0.982973967684022
"ASV_148",1.23378731561928,0.196,0.603076923076923,0.46980332527635,0.0160331266502025,0.982973967684022
"ASV_182",-1.84183280601627,0.161,0.603076923076923,3.03707755555329,0.0894872873059882,0.982973967684022
"ASV_215",-1.42061094918077,0.145,0.603076923076923,0.465824249682674,0.0145667940890955,0.982973967684022
"ASV_235",1.77566867260087,0.139,0.603076923076923,0.604502147620233,0.0194653638364349,0.982973967684022
"ASV_286",-1.30963798048718,0.19,0.603076923076923,1.81223110587634,0.0569215890561135,0.982973967684022
"ASV_292",-1.12309108390685,0.176,0.603076923076923,8.08963603508862,0.204370825108474,0.982973967684022
"ASV_312",1.28786756457362,0.17,0.603076923076923,5.12847488006866,0.140580448882875,0.982973967684022
"ASV_316",1.52218218430299,0.138,0.603076923076923,1.07679228889775,0.0339673066574601,0.982973967684022
"ASV_321",-1.20065024999609,0.152,0.603076923076923,1.44141328404,0.0436341425620296,0.982973967684022
"ASV_362",1.52900608818437,0.168,0.603076923076923,1.34249380190526,0.0406798611351298,0.982973967684022
"ASV_366",1.41987030036482,0.157,0.603076923076923,1.25545112774831,0.0383975963041452,0.982973967684022
"ASV_386",1.18612206094799,0.195,0.603076923076923,1.68770338188801,0.051701678795035,0.982973967684022
"ASV_392",-1.13702559703274,0.19,0.603076923076923,5.37405535936665,0.145017937406678,0.982973967684022
"ASV_435",-1.25153923134329,0.19,0.603076923076923,1.99167482948595,0.0597100966462357,0.982973967684022
"ASV_446",-1.34417447382123,0.183,0.603076923076923,1.86468483710104,0.0576322869331912,0.982973967684022
"ASV_34",1.22069494398477,0.209,0.633333333333333,1.0714290104244,0.0335141547281681,0.982973967684022
"ASV_80",-1.43768269300108,0.228,0.635135135135135,2.0124942980588,0.0616736695491613,0.982973967684022
"ASV_85",-1.17936666150707,0.227,0.635135135135135,1.96325972832791,0.0573889478728024,0.982973967684022
"ASV_103",1.05946910610583,0.214,0.635135135135135,1.54146089145331,0.0464480382172269,0.982973967684022
"ASV_113",-1.03024321972165,0.226,0.635135135135135,1.95383944288804,0.0593153880889574,0.982973967684022
"ASV_251",1.52447708635441,0.234,0.635135135135135,1.38602180867804,0.0427227387250471,0.982973967684022
"ASV_394",-1.31878111247684,0.235,0.635135135135135,0.632352404083711,0.0208253836450849,0.982973967684022
"ASV_497",-1.61777093588221,0.234,0.635135135135135,4.23807142446539,0.120266894748854,0.982973967684022
"ASV_517",-1.17172055889533,0.22,0.635135135135135,0.564036594581987,0.0172763511095469,0.982973967684022
"ASV_73",-1.29931189329023,0.243,0.638461538461539,3.17132971922687,0.0918012402020163,0.982973967684022
"ASV_256",0.992248419070029,0.246,0.638461538461539,1.52044446304402,0.0479127607133546,0.982973967684022
"ASV_270",1.28544145893219,0.247,0.638461538461539,0.643654466448093,0.0193194734372692,0.982973967684022
"ASV_349",-1.25965151164134,0.249,0.638461538461539,1.42348855617343,0.0439035639332146,0.982973967684022
"ASV_15",1.26165123792602,0.263,0.665822784810127,2.29925191684463,0.0702012295631993,0.982973967684022
"ASV_44",1.19169903092728,0.28,0.683333333333333,1.00736654010047,0.031021975112571,0.982973967684022
"ASV_68",-0.972021282042607,0.286,0.683333333333333,0.459194580857865,0.0147440216855938,0.982973967684022
"ASV_71",1.14683905690729,0.287,0.683333333333333,0.334592711090695,0.0101643813965264,0.982973967684022
"ASV_238",-1.03949466728457,0.274,0.683333333333333,0.773308439379429,0.0241338404904834,0.982973967684022
"ASV_281",-0.992416376786368,0.283,0.683333333333333,2.39513826206061,0.0702087670272334,0.982973967684022
"ASV_262",0.995907249312423,0.292,0.687058823529412,1.57610112704112,0.0479229897199125,0.982973967684022
"ASV_229",0.979824886422358,0.301,0.7,1.59329716419314,0.0488814113779105,0.982973967684022
"ASV_298",1.3827023429954,0.312,0.709090909090909,1.42288523444349,0.044618038996665,0.982973967684022
"ASV_511",-0.867427181022662,0.309,0.709090909090909,4.11060010001098,0.115221105685329,0.982973967684022
"ASV_19",-1.24297463519561,0.363,0.733333333333333,5.59259034944939,0.153270688334334,0.982973967684022
"ASV_21",0.939111615826279,0.347,0.733333333333333,1.67842516949267,0.0518005573707233,0.982973967684022
"ASV_35",1.00298684938437,0.332,0.733333333333333,1.66998679041152,0.0506132787389596,0.982973967684022
"ASV_77",0.955815162189697,0.355,0.733333333333333,0.789390888182707,0.0247627173883684,0.982973967684022
"ASV_92",-0.909066688967838,0.362,0.733333333333333,1.55097831871244,0.0475538452188381,0.982973967684022
"ASV_125",-0.968118325191242,0.351,0.733333333333333,0.624849480379356,0.0193493098772589,0.982973967684022
"ASV_306",0.926810301917054,0.347,0.733333333333333,6.17343229957116,0.167279816897048,0.982973967684022
"ASV_398",0.913763054412986,0.354,0.733333333333333,2.32455368755341,0.0696250368354539,0.982973967684022
"ASV_408",-0.930719458341319,0.352,0.733333333333333,0.724499240391505,0.0227208206462279,0.982973967684022
"ASV_471",-1.30757888509886,0.333,0.733333333333333,2.58511937932386,0.0771790194986495,0.982973967684022
"ASV_485",-0.879847274090887,0.357,0.733333333333333,1.94427395407848,0.0591106003926124,0.982973967684022
"ASV_203",0.760095781287491,0.371,0.734653465346535,17.3002764127552,0.358737250051032,0.982973967684022
"ASV_294",-0.870411524196473,0.371,0.734653465346535,1.62945568456131,0.049839005808318,0.982973967684022
"ASV_82",-0.871866603996551,0.383,0.74368932038835,0.530864563518463,0.0171306988722792,0.982973967684022
"ASV_247",-0.916808968566496,0.383,0.74368932038835,2.00848641201455,0.0613015104139211,0.982973967684022
"ASV_149",0.778534528164338,0.4,0.769230769230769,1.64054516163014,0.0511219689267346,0.982973967684022
"ASV_11",0.960504540967392,0.454,0.777966101694915,0.643455386784893,0.019795429756796,0.982973967684022
"ASV_42",0.889600086482113,0.456,0.777966101694915,0.571515554914035,0.0185327617437307,0.982973967684022
"ASV_76",0.94407139890524,0.442,0.777966101694915,0.595017237715717,0.019361137224736,0.982973967684022
"ASV_102",0.838992338494877,0.45,0.777966101694915,2.47834125440884,0.0747290492480687,0.982973967684022
"ASV_144",-0.708549391128774,0.417,0.777966101694915,1.95413632941724,0.0593970937914638,0.982973967684022
"ASV_161",0.76968802666651,0.424,0.777966101694915,5.89067448338923,0.160599157780388,0.982973967684022
"ASV_171",0.828904045808461,0.451,0.777966101694915,1.16245513879254,0.0360714199334642,0.982973967684022
"ASV_189",0.787343357007029,0.417,0.777966101694915,0.51504274479024,0.0154224234998845,0.982973967684022
"ASV_260",-0.916458354235996,0.428,0.777966101694915,3.87003673935114,0.111553420822659,0.982973967684022
"ASV_276",0.807694778704224,0.447,0.777966101694915,3.39679174676872,0.0980645691740628,0.982973967684022
"ASV_309",0.986748933068908,0.424,0.777966101694915,2.12655438915314,0.0630225290500952,0.982973967684022
"ASV_330",-0.932254059041248,0.459,0.777966101694915,1.90076244738564,0.0582308394673316,0.982973967684022
"ASV_406",-0.809549228477706,0.45,0.777966101694915,1.59653162072661,0.0467690272250552,0.982973967684022
"ASV_512",-0.661753449751728,0.453,0.777966101694915,0.601739057664402,0.0189041271516254,0.982973967684022
"ASV_127",1.02162771998167,0.48,0.780487804878049,1.1269229994312,0.0348847745429081,0.982973967684022
"ASV_133",0.733494549239966,0.477,0.780487804878049,0.524755199782245,0.0160098141951225,0.982973967684022
"ASV_176",-0.65949145808045,0.48,0.780487804878049,2.70472198325824,0.0774156503570601,0.982973967684022
"ASV_427",0.757406742063754,0.477,0.780487804878049,0.895846865360733,0.0273126053230792,0.982973967684022
"ASV_469",0.712613291937065,0.466,0.780487804878049,3.52638861578252,0.100886578596845,0.982973967684022
"ASV_231",0.720362148796218,0.489,0.7824,0.935352755252154,0.0284607097045758,0.982973967684022
"ASV_264",0.753029661489877,0.488,0.7824,2.40723536244382,0.0727939404797613,0.982973967684022
"ASV_136",0.860598833785015,0.504,0.790625,0.817957045663813,0.0253826064025607,0.982973967684022
"ASV_210",-0.908374090385427,0.506,0.790625,4.33948619076363,0.123704357048271,0.982973967684022
"ASV_320",0.658582796187084,0.499,0.790625,1.18292649447487,0.0364148845034294,0.982973967684022
"ASV_209",-0.775102927324756,0.519,0.804651162790698,1.68921562396997,0.0513307491976537,0.982973967684022
"ASV_307",-0.603257475267122,0.545,0.825757575757576,1.10190388680007,0.034242192568174,0.982973967684022
"ASV_358",-0.566149453821484,0.537,0.825757575757576,1.32514540957696,0.0410439537804619,0.982973967684022
"ASV_402",-0.779750796638932,0.544,0.825757575757576,2.92007713920619,0.0864831123583855,0.982973967684022
"ASV_108",-0.55592204241259,0.568,0.838235294117647,0.326903222767336,0.010437228051846,0.982973967684022
"ASV_157",-0.482725599375564,0.57,0.838235294117647,4.24690673993922,0.120471850012846,0.982973967684022
"ASV_173",-0.546766120109258,0.57,0.838235294117647,0.872977008902081,0.0277270269212124,0.982973967684022
"ASV_520",0.507515391672593,0.566,0.838235294117647,7.00414470831204,0.183133372117222,0.982973967684022
"ASV_65",0.653553585042787,0.576,0.839716312056738,0.671433835345953,0.0203667984778476,0.982973967684022
"ASV_174",0.51039955753741,0.591,0.839716312056738,2.04977777070769,0.0614851286077672,0.982973967684022
"ASV_194",0.613554969307631,0.582,0.839716312056738,0.514608355704461,0.0163204529558122,0.982973967684022
"ASV_329",-0.539531735306497,0.588,0.839716312056738,1.02633001415272,0.0319093714529144,0.982973967684022
"ASV_416",0.570931725428746,0.592,0.839716312056738,0.34345752585767,0.00942591907968768,0.982973967684022
"ASV_355",0.54763882596997,0.613,0.863380281690141,3.39222488112355,0.0982190488177152,0.982973967684022
"ASV_146",-0.483796298962829,0.631,0.870344827586207,0.310838112765279,0.00985386542721452,0.982973967684022
"ASV_245",0.49478980204394,0.63,0.870344827586207,0.826851972146974,0.0266651796843144,0.982973967684022
"ASV_461",-0.527280944060573,0.627,0.870344827586207,4.26165965044257,0.120674044347085,0.982973967684022
"ASV_193",-0.434039791564188,0.641,0.878082191780822,1.62354687705588,0.0512548517312688,0.982973967684022
"ASV_83",0.493511678622108,0.648,0.881632653061225,0.668336972601848,0.0205469888564299,0.982973967684022
"ASV_248",0.74253570199795,0.658,0.889189189189189,2.55389428994256,0.0764919769943989,0.982973967684022
"ASV_118",-0.690327152068819,0.673,0.892903225806452,1.83262303288788,0.0559686169809588,0.982973967684022
"ASV_138",-0.460456489145294,0.692,0.892903225806452,0.766088469290075,0.0254808402196714,0.982973967684022
"ASV_172",-0.444177691505661,0.687,0.892903225806452,0.944682690219688,0.0294907204742237,0.982973967684022
"ASV_390",0.387547686209399,0.69,0.892903225806452,3.05227259998274,0.0878775667309458,0.982973967684022
"ASV_439",-0.389376434721664,0.684,0.892903225806452,6.21974395425285,0.16707580204447,0.982973967684022
"ASV_493",-0.399794231184587,0.685,0.892903225806452,4.27929238607903,0.122551401345412,0.982973967684022
"ASV_518",-0.582407997493278,0.673,0.892903225806452,1.95768108626007,0.0596489860600872,0.982973967684022
"ASV_297",0.433522599762258,0.704,0.896815286624204,1.24555796716157,0.038567555191156,0.982973967684022
"ASV_387",0.318560915866365,0.701,0.896815286624204,1.60296652998059,0.0497884185744898,0.982973967684022
"ASV_32",-0.409147856642506,0.714,0.898136645962733,2.77094892902719,0.0813410236752911,0.982973967684022
"ASV_211",0.386528714239309,0.719,0.898136645962733,1.36761015536004,0.0402249371369004,0.982973967684022
"ASV_348",0.301909687254872,0.716,0.898136645962733,2.73271484241146,0.0823341533344663,0.982973967684022
"ASV_448",-0.366504631151611,0.723,0.898136645962733,0.814499237056318,0.0253353834701235,0.982973967684022
"ASV_305",-0.385903940580095,0.733,0.904938271604938,0.719829173856867,0.022830399245619,0.982973967684022
"ASV_205",-0.426173542014318,0.745,0.914110429447853,0.951480369942207,0.0298492559306725,0.982973967684022
"ASV_180",0.355712750098392,0.758,0.918787878787879,0.489384274390191,0.0153587118869103,0.982973967684022
"ASV_374",-0.298002428742272,0.757,0.918787878787879,0.482388343052081,0.0153927422103817,0.982973967684022
"ASV_79",-0.279469985900947,0.784,0.922352941176471,0.976221163841093,0.0315691110293061,0.982973967684022
"ASV_158",-0.286496874330592,0.784,0.922352941176471,2.13544911093177,0.0632119253776688,0.982973967684022
"ASV_204",-0.310921475378696,0.779,0.922352941176471,1.71924909411807,0.0530778254051108,0.982973967684022
"ASV_323",0.397611368773235,0.779,0.922352941176471,3.24232956347252,0.0948419699490455,0.982973967684022
"ASV_352",0.297313704670867,0.782,0.922352941176471,1.83445931342406,0.0554967168504806,0.982973967684022
"ASV_30",-0.27803377209338,0.798,0.933333333333333,1.06206074964044,0.0335255203470746,0.982973967684022
"ASV_280",0.252196551543023,0.819,0.952325581395349,1.76333075516835,0.054234656310899,0.982973967684022
"ASV_41",-0.235115359987927,0.833,0.956818181818182,3.5647053006436,0.103855098980792,0.982973967684022
"ASV_51",0.217563988517084,0.84,0.956818181818182,0.614132669955484,0.0191950255196492,0.982973967684022
"ASV_164",-0.204665202679349,0.842,0.956818181818182,2.01103465075119,0.0612263241736714,0.982973967684022
"ASV_426",0.224000833116828,0.839,0.956818181818182,0.781387792921663,0.0246796372953596,0.982973967684022
"ASV_90",-0.115619147977368,0.914,0.977894736842105,0.450492415135109,0.0138568374320813,0.982973967684022
"ASV_139",0.12624795820077,0.889,0.977894736842105,1.85643539295489,0.0576597273512097,0.982973967684022
"ASV_159",0.143406789060585,0.908,0.977894736842105,5.50965876274866,0.150434539304547,0.982973967684022
"ASV_184",0.0961852533508973,0.925,0.977894736842105,3.42302569533254,0.099580646460189,0.982973967684022
"ASV_201",-0.0798295890612509,0.929,0.977894736842105,0.628595588622958,0.0208340143390984,0.982973967684022
"ASV_282",0.104546277999756,0.919,0.977894736842105,0.528654458956101,0.017265129141937,0.982973967684022
"ASV_311",-0.147008568040572,0.875,0.977894736842105,0.360391799080821,0.0123133340827826,0.982973967684022
"ASV_328",0.124492790206406,0.911,0.977894736842105,1.31840042412169,0.0407688793700944,0.982973967684022
"ASV_401",0.1607748583088,0.885,0.977894736842105,0.274290790777457,0.00862620213056632,0.982973967684022
"ASV_411",-0.0933193274098873,0.923,0.977894736842105,5.49749520702178,0.14788736248273,0.982973967684022
"ASV_412",-0.138437391522663,0.898,0.977894736842105,3.49859444463539,0.101415377977235,0.982973967684022
"ASV_418",-0.117579073093555,0.891,0.977894736842105,0.628224624551949,0.0198749245149504,0.982973967684022
"ASV_429",-0.162035981783015,0.888,0.977894736842105,1.60646205069686,0.0498169970639195,0.982973967684022
"ASV_514",0.126248459898288,0.906,0.977894736842105,3.88109768753971,0.112441975577567,0.982973967684022
"ASV_503",0.0978013291340158,0.934,0.978010471204188,2.87257616828264,0.0841705738328588,0.982973967684022
"ASV_74",0.0624030334136221,0.966,0.985786802030457,0.69209363530444,0.0216223386895109,0.982973967684022
"ASV_178",-0.0417233231410879,0.964,0.985786802030457,2.55373684001891,0.0761782692405626,0.982973967684022
"ASV_331",-0.0317379340825897,0.971,0.985786802030457,1.78065801523733,0.0551832315517544,0.982973967684022
"ASV_428",0.0373988067822182,0.971,0.985786802030457,1.13279082677899,0.0353270270742454,0.982973967684022
"ASV_433",-0.0554621722617887,0.952,0.985786802030457,0.607005279759003,0.0195248462076844,0.982973967684022
"ASV_500",0.0463395807693028,0.97,0.985786802030457,7.75959607484813,0.199869400647223,0.982973967684022
"ASV_104",0.0272382402786547,0.976,0.985858585858586,0.860802939429325,0.0272088128269924,0.982973967684022
"ASV_16",0.0092019780773277,0.994,0.994,1.74144771224138,0.0529077069518339,0.982973967684022
"ASV_450",0.00945375450040281,0.993,0.994,1.61367130926989,0.049478164318578,0.982973967684022
