"taxon","p_lure","q_lure"
"ASV_176",0.232417060426341,0.508064929323525
"ASV_178",0.105258311025816,0.429625759289047
"ASV_180",0.619474665958081,0.70849294774621
"ASV_181",0.371572313373031,0.6070443376924
"ASV_182",0.0530394182914349,0.318323161833435
"ASV_184",0.0389782886987479,0.277488080982254
"ASV_189",0.741861768983506,0.789047014787025
"ASV_193",0.288368418581593,0.564681177758186
"ASV_194",0.619707289236551,0.70849294774621
"ASV_201",0.648784759204321,0.716889236689857
"ASV_203",2.03859060115984e-06,0.000203859060115984
"ASV_204",0.193242603661161,0.489413298224275
"ASV_205",0.385525497548351,0.6070443376924
"ASV_209",0.196811248105851,0.489413298224275
"ASV_210",0.0292199499540518,0.2745363718771
"ASV_211",0.488976000144428,0.669830137184148
"ASV_213",0.054114937511684,0.318323161833435
"ASV_214",0.844559037382554,0.861794936104647
"ASV_215",0.637643652971589,0.70849294774621
"ASV_218",0.0311829635155449,0.2745363718771
"ASV_225",0.147813964336418,0.476819239794896
"ASV_229",0.206291005269266,0.491169060164918
"ASV_231",0.480601516409553,0.669830137184148
"ASV_235",0.581964822456111,0.706384991037823
"ASV_236",0.367456101368754,0.6070443376924
"ASV_238",0.509145463892404,0.682484630956454
"ASV_245",0.49535895723824,0.673957764949986
"ASV_247",0.142659106794576,0.476819239794896
"ASV_248",0.0946741620157507,0.428989183688069
"ASV_250",0.29631621263268,0.569838870447462
"ASV_251",0.312106916549293,0.583377414110828
"ASV_255",0.217331423988318,0.499612468938662
"ASV_256",0.274674556144261,0.551071651861721
"ASV_260",0.0740351200735505,0.389658526702897
"ASV_262",0.304896106866616,0.580754489269744
"ASV_264",0.104489332322277,0.429625759289047
"ASV_266",0.568470481908141,0.700000553848162
"ASV_270",0.824435129600235,0.845574491897677
"ASV_272",0.513559650809123,0.682484630956454
"ASV_275",0.124052454324953,0.459453534536863
"ASV_276",0.0781079578162618,0.400553629826984
"ASV_280",0.188336979279717,0.489413298224275
"ASV_281",0.16135105262977,0.489413298224275
"ASV_282",0.608347285403884,0.70849294774621
"ASV_286",0.25939106499899,0.540398052081228
"ASV_292",0.00473896987691822,0.0964183804747352
"ASV_294",0.20178962475912,0.489413298224275
"ASV_297",0.290810806545466,0.564681177758186
"ASV_298",0.451483583349544,0.656511248414217
"ASV_302",0.683974778690383,0.74345084640259
"ASV_305",0.485002770677848,0.669830137184148
"ASV_306",0.00482091902373676,0.0964183804747352
"ASV_307",0.334958142370106,0.589817227952886
"ASV_309",0.237884447724369,0.508064929323525
"ASV_311",0.750679646025249,0.790189101079209
"ASV_312",0.115857002395138,0.454341185863288
"ASV_316",0.731128852819898,0.781955992320746
"ASV_317",0.0907577588731783,0.428989183688069
"ASV_320",0.333621589204712,0.589817227952886
"ASV_321",0.278291184190169,0.551071651861721
"ASV_323",0.0478188733353953,0.318323161833435
"ASV_328",0.270576827137627,0.551071651861721
"ASV_329",0.365912605540078,0.6070443376924
"ASV_330",0.162827324012449,0.489413298224275
"ASV_331",0.200968971796781,0.489413298224275
"ASV_335",0.0985880242228214,0.428989183688069
"ASV_341",0.0257160665179434,0.270695437030983
"ASV_343",0.665767004171505,0.73161209249616
"ASV_348",0.0962375179546684,0.428989183688069
"ASV_349",0.245028266193013,0.515848981458975
"ASV_352",0.208966338721063,0.49168550287309
"ASV_355",0.0402357717424268,0.277488080982254
"ASV_358",0.271117567701188,0.551071651861721
"ASV_362",0.352600568278488,0.597766658762056
"ASV_366",0.384609440748445,0.6070443376924
"ASV_368",0.8688778119116,0.87324403207196
"ASV_374",0.614499285251379,0.70849294774621
"ASV_377",0.0370624102034086,0.2745363718771
"ASV_381",0.62014134807748,0.70849294774621
"ASV_383",0.235667191991619,0.508064929323525
"ASV_386",0.189997475301151,0.489413298224275
"ASV_387",0.238790516782057,0.508064929323525
"ASV_388",0.329695901533079,0.589817227952886
"ASV_390",0.165549156950064,0.489413298224275
"ASV_392",0.0334732451057635,0.2745363718771
"ASV_394",0.593139004754765,0.70849294774621
"ASV_395",0.129159557995612,0.469671119984043
"ASV_397",0.19615080428871,0.489413298224275
"ASV_398",0.118351014749109,0.455196210573498
"ASV_401",0.770401394003169,0.798343413474786
"ASV_402",0.06074613314663,0.347120760837885
"ASV_406",0.412694351153005,0.630067711683977
"ASV_408",0.486257755868454,0.669830137184148
"ASV_411",0.030536397860682,0.2745363718771
"ASV_412",0.0740028604466013,0.389658526702897
"ASV_416",0.887587351766752,0.887587351766752
"ASV_417",0.180310883534755,0.489413298224275
"ASV_418",0.53141080090354,0.690143897277324
"ASV_419",0.487283042091778,0.669830137184148
"ASV_426",0.455916414090931,0.656511248414217
"ASV_427",0.801394930048787,0.826180340256481
"ASV_428",0.332276477508506,0.589817227952886
"ASV_429",0.382081285539144,0.6070443376924
"ASV_433",0.566500311550235,0.700000553848162
"ASV_435",0.199033024628442,0.489413298224275
"ASV_439",0.00315717972955926,0.0789294932389814
"ASV_442",0.389250811037206,0.6070443376924
"ASV_446",0.183000240696555,0.489413298224275
"ASV_448",0.452935399427201,0.656511248414217
"ASV_450",0.203106518763074,0.489413298224275
"ASV_459",0.582767617606204,0.706384991037823
"ASV_461",0.0234810056091142,0.269849357856082
"ASV_469",0.0846961798903496,0.423480899451748
"ASV_471",0.104029877515632,0.429625759289047
"ASV_480",0.356219761621419,0.598688674993982
"ASV_485",0.227783114042059,0.508064929323525
"ASV_493",0.0242864422070474,0.269849357856082
"ASV_497",0.017663356541086,0.220791956763575
"ASV_500",0.00287339350636001,0.0789294932389814
"ASV_503",0.113175004371321,0.452700017485283
"ASV_504",0.519148967313977,0.682484630956454
"ASV_505",0.27602792786527,0.551071651861721
"ASV_506",0.464165016012412,0.663092880017732
"ASV_511",0.051036085359305,0.318323161833435
"ASV_512",0.606796043229758,0.70849294774621
"ASV_514",0.0986675122482558,0.428989183688069
"ASV_516",0.0349984980796341,0.2745363718771
"ASV_517",0.62404868898968,0.70849294774621
"ASV_518",0.164838765633919,0.489413298224275
"ASV_520",0.0026916999223983,0.0789294932389814
"ASV_523",0.320069622530708,0.589817227952886
