"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_209",-1.05426927635593,0.359,0.853968253968254,1.68921562396997,0.0513307491976537,0.982973967684022
"ASV_210",-0.865419518942467,0.529,0.853968253968254,4.33948619076363,0.123704357048271,0.982973967684022
"ASV_229",0.847304990483134,0.394,0.853968253968254,1.59329716419314,0.0488814113779105,0.982973967684022
"ASV_238",-0.63377089852839,0.533,0.853968253968254,0.773308439379429,0.0241338404904834,0.982973967684022
"ASV_247",-0.851907054911813,0.424,0.853968253968254,2.00848641201455,0.0613015104139211,0.982973967684022
"ASV_256",0.643769132061377,0.427,0.853968253968254,1.52044446304402,0.0479127607133546,0.982973967684022
"ASV_262",0.560570521105384,0.502,0.853968253968254,1.57610112704112,0.0479229897199125,0.982973967684022
"ASV_264",0.67298801352189,0.529,0.853968253968254,2.40723536244382,0.0727939404797613,0.982973967684022
"ASV_270",0.728461611477957,0.493,0.853968253968254,0.643654466448093,0.0193194734372692,0.982973967684022
"ASV_276",0.653947819696182,0.53,0.853968253968254,3.39679174676872,0.0980645691740628,0.982973967684022
"ASV_281",-0.765536967532019,0.388,0.853968253968254,2.39513826206061,0.0702087670272334,0.982973967684022
"ASV_292",-0.763002070813617,0.414,0.853968253968254,8.08963603508862,0.204370825108474,0.982973967684022
"ASV_294",-0.761485105931234,0.414,0.853968253968254,1.62945568456131,0.049839005808318,0.982973967684022
"ASV_298",0.954198731484987,0.481,0.853968253968254,1.42288523444349,0.044618038996665,0.982973967684022
"ASV_306",0.651166937136476,0.536,0.853968253968254,6.17343229957116,0.167279816897048,0.982973967684022
"ASV_309",0.744561765717509,0.515,0.853968253968254,2.12655438915314,0.0630225290500952,0.982973967684022
"ASV_311",-0.973061692781681,0.349,0.853968253968254,0.360391799080821,0.0123133340827826,0.982973967684022
"ASV_312",0.717851260949713,0.507,0.853968253968254,5.12847488006866,0.140580448882875,0.982973967684022
"ASV_316",1.03002926952982,0.312,0.853968253968254,1.07679228889775,0.0339673066574601,0.982973967684022
"ASV_330",-0.883247982507615,0.488,0.853968253968254,1.90076244738564,0.0582308394673316,0.982973967684022
"ASV_349",-0.814475056432919,0.48,0.853968253968254,1.42348855617343,0.0439035639332146,0.982973967684022
"ASV_358",-0.583384841232632,0.49,0.853968253968254,1.32514540957696,0.0410439537804619,0.982973967684022
"ASV_387",0.701565453596267,0.444,0.853968253968254,1.60296652998059,0.0497884185744898,0.982973967684022
"ASV_392",-0.878684640123583,0.335,0.853968253968254,5.37405535936665,0.145017937406678,0.982973967684022
"ASV_398",0.657233962385658,0.497,0.853968253968254,2.32455368755341,0.0696250368354539,0.982973967684022
"ASV_429",-0.833828571546963,0.469,0.853968253968254,1.60646205069686,0.0498169970639195,0.982973967684022
"ASV_461",-0.823055739515658,0.475,0.853968253968254,4.26165965044257,0.120674044347085,0.982973967684022
"ASV_471",-1.30653323387721,0.343,0.853968253968254,2.58511937932386,0.0771790194986495,0.982973967684022
"ASV_511",-0.5627507596499,0.538,0.853968253968254,4.11060010001098,0.115221105685329,0.982973967684022
"ASV_517",-0.863510020288296,0.368,0.853968253968254,0.564036594581987,0.0172763511095469,0.982973967684022
"ASV_520",0.690241263189041,0.448,0.853968253968254,7.00414470831204,0.183133372117222,0.982973967684022
"ASV_245",0.598612710271291,0.55,0.8640625,0.826851972146974,0.0266651796843144,0.982973967684022
"ASV_412",-0.512894229674076,0.553,0.8640625,3.49859444463539,0.101415377977235,0.982973967684022
"ASV_231",0.666365082772088,0.558,0.865116279069768,0.935352755252154,0.0284607097045758,0.982973967684022
"ASV_82",-0.582729753565877,0.573,0.880916030534351,0.530864563518463,0.0171306988722792,0.982973967684022
"ASV_307",-0.594269045155671,0.577,0.880916030534351,1.10190388680007,0.034242192568174,0.982973967684022
"ASV_401",0.6140614648627,0.584,0.884848484848485,0.274290790777457,0.00862620213056632,0.982973967684022
"ASV_172",-0.49188478068556,0.62,0.932330827067669,0.944682690219688,0.0294907204742237,0.982973967684022
"ASV_71",0.543353294251825,0.627,0.935820895522388,0.334592711090695,0.0101643813965264,0.982973967684022
"ASV_68",-0.412704449546599,0.644,0.954074074074074,0.459194580857865,0.0147440216855938,0.982973967684022
"ASV_118",-0.68316317651962,0.671,0.961971830985916,1.83262303288788,0.0559686169809588,0.982973967684022
"ASV_146",-0.489449604299589,0.675,0.961971830985916,0.310838112765279,0.00985386542721452,0.982973967684022
"ASV_194",0.443394169009342,0.681,0.961971830985916,0.514608355704461,0.0163204529558122,0.982973967684022
"ASV_248",0.624978704664622,0.678,0.961971830985916,2.55389428994256,0.0764919769943989,0.982973967684022
"ASV_328",0.5204267092094,0.683,0.961971830985916,1.31840042412169,0.0407688793700944,0.982973967684022
"ASV_439",-0.435103787554105,0.671,0.961971830985916,6.21974395425285,0.16707580204447,0.982973967684022
"ASV_518",-0.606540646394307,0.655,0.961971830985916,1.95768108626007,0.0596489860600872,0.982973967684022
"ASV_426",0.404277007117457,0.688,0.962237762237762,0.781387792921663,0.0246796372953596,0.982973967684022
"ASV_41",-0.356284916938224,0.702,0.971232876712329,3.5647053006436,0.103855098980792,0.982973967684022
"ASV_127",0.516930036485393,0.707,0.971232876712329,1.1269229994312,0.0348847745429081,0.982973967684022
"ASV_139",0.361976648264759,0.709,0.971232876712329,1.85643539295489,0.0576597273512097,0.982973967684022
"ASV_16",0.169884254110796,0.888,0.975,1.74144771224138,0.0529077069518339,0.982973967684022
"ASV_30",0.0706417328062136,0.929,0.975,1.06206074964044,0.0335255203470746,0.982973967684022
"ASV_51",-0.242149618876173,0.805,0.975,0.614132669955484,0.0191950255196492,0.982973967684022
"ASV_65",-0.267682273673003,0.807,0.975,0.671433835345953,0.0203667984778476,0.982973967684022
"ASV_74",0.18647207898602,0.891,0.975,0.69209363530444,0.0216223386895109,0.982973967684022
"ASV_79",-0.178331379119958,0.87,0.975,0.976221163841093,0.0315691110293061,0.982973967684022
"ASV_102",0.312875630484238,0.778,0.975,2.47834125440884,0.0747290492480687,0.982973967684022
"ASV_104",0.275288684413856,0.73,0.975,0.860802939429325,0.0272088128269924,0.982973967684022
"ASV_133",0.100372533185602,0.936,0.975,0.524755199782245,0.0160098141951225,0.982973967684022
"ASV_138",-0.209845391779711,0.843,0.975,0.766088469290075,0.0254808402196714,0.982973967684022
"ASV_158",-0.108206964292706,0.893,0.975,2.13544911093177,0.0632119253776688,0.982973967684022
"ASV_159",-0.13103745893805,0.901,0.975,5.50965876274866,0.150434539304547,0.982973967684022
"ASV_164",-0.123291758666673,0.903,0.975,2.01103465075119,0.0612263241736714,0.982973967684022
"ASV_173",-0.251930222439608,0.795,0.975,0.872977008902081,0.0277270269212124,0.982973967684022
"ASV_174",0.229099179147341,0.837,0.975,2.04977777070769,0.0614851286077672,0.982973967684022
"ASV_176",-0.095665554536272,0.917,0.975,2.70472198325824,0.0774156503570601,0.982973967684022
"ASV_178",-0.100285719443039,0.932,0.975,2.55373684001891,0.0761782692405626,0.982973967684022
"ASV_180",0.201349975978578,0.866,0.975,0.489384274390191,0.0153587118869103,0.982973967684022
"ASV_193",-0.107130617963606,0.92,0.975,1.62354687705588,0.0512548517312688,0.982973967684022
"ASV_201",-0.110175431594345,0.915,0.975,0.628595588622958,0.0208340143390984,0.982973967684022
"ASV_204",0.0975943416337012,0.936,0.975,1.71924909411807,0.0530778254051108,0.982973967684022
"ASV_205",-0.356120728629925,0.783,0.975,0.951480369942207,0.0298492559306725,0.982973967684022
"ASV_211",-0.246548461035584,0.797,0.975,1.36761015536004,0.0402249371369004,0.982973967684022
"ASV_280",0.171837497128953,0.888,0.975,1.76333075516835,0.054234656310899,0.982973967684022
"ASV_282",0.339411528331007,0.761,0.975,0.528654458956101,0.017265129141937,0.982973967684022
"ASV_297",0.396292365976077,0.733,0.975,1.24555796716157,0.038567555191156,0.982973967684022
"ASV_305",-0.0991627012564281,0.915,0.975,0.719829173856867,0.022830399245619,0.982973967684022
"ASV_320",0.253395771417527,0.797,0.975,1.18292649447487,0.0364148845034294,0.982973967684022
"ASV_323",0.271108072150103,0.818,0.975,3.24232956347252,0.0948419699490455,0.982973967684022
"ASV_329",-0.245900592603201,0.796,0.975,1.02633001415272,0.0319093714529144,0.982973967684022
"ASV_331",0.182039532413948,0.837,0.975,1.78065801523733,0.0551832315517544,0.982973967684022
"ASV_348",0.243230685665319,0.768,0.975,2.73271484241146,0.0823341533344663,0.982973967684022
"ASV_355",0.226289873839951,0.811,0.975,3.39222488112355,0.0982190488177152,0.982973967684022
"ASV_374",0.22383122689607,0.805,0.975,0.482388343052081,0.0153927422103817,0.982973967684022
"ASV_390",0.105173451587502,0.91,0.975,3.05227259998274,0.0878775667309458,0.982973967684022
"ASV_402",-0.403359320049365,0.721,0.975,2.92007713920619,0.0864831123583855,0.982973967684022
"ASV_406",-0.382164315849351,0.737,0.975,1.59653162072661,0.0467690272250552,0.982973967684022
"ASV_411",0.397953725265113,0.729,0.975,5.49749520702178,0.14788736248273,0.982973967684022
"ASV_428",0.249041100328631,0.831,0.975,1.13279082677899,0.0353270270742454,0.982973967684022
"ASV_448",0.0857014347100022,0.935,0.975,0.814499237056318,0.0253353834701235,0.982973967684022
"ASV_450",0.231189933477993,0.852,0.975,1.61367130926989,0.049478164318578,0.982973967684022
"ASV_469",0.28363482052242,0.768,0.975,3.52638861578252,0.100886578596845,0.982973967684022
"ASV_493",-0.176254458335029,0.834,0.975,4.27929238607903,0.122551401345412,0.982973967684022
"ASV_503",0.193389651142067,0.857,0.975,2.87257616828264,0.0841705738328588,0.982973967684022
"ASV_512",-0.135431613988724,0.873,0.975,0.601739057664402,0.0189041271516254,0.982973967684022
"ASV_514",0.344954632755602,0.778,0.975,3.88109768753971,0.112441975577567,0.982973967684022
"ASV_90",-0.0472984245075295,0.96,0.976649746192893,0.450492415135109,0.0138568374320813,0.982973967684022
"ASV_184",0.0374329800115021,0.958,0.976649746192893,3.42302569533254,0.099580646460189,0.982973967684022
"ASV_418",-0.0716962777328767,0.945,0.976649746192893,0.628224624551949,0.0198749245149504,0.982973967684022
"ASV_433",0.0475385967606688,0.962,0.976649746192893,0.607005279759003,0.0195248462076844,0.982973967684022
"ASV_500",-0.0770386818753142,0.951,0.976649746192893,7.75959607484813,0.199869400647223,0.982973967684022
"ASV_352",0.0211025195844138,0.985,0.994949494949495,1.83445931342406,0.0554967168504806,0.982973967684022
"ASV_416",-0.00215569427181324,0.999,0.999,0.34345752585767,0.00942591907968768,0.982973967684022
"ASV_427",0.0131467245625577,0.996,0.999,0.895846865360733,0.0273126053230792,0.982973967684022
