"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_178",-2.15533495172452,0.458,0.925252525252525,2.54719770217332,0.0759982081553695,0.984846328049175
"ASV_181",-1.43181827469129,0.017,0.925252525252525,1.21273322801963,0.0388137638840606,0.984846328049175
"ASV_182",-1.02458955513435,0.448,0.925252525252525,3.03330418561567,0.0893854508246642,0.984846328049175
"ASV_193",-1.32986510335983,0.335,0.925252525252525,1.62479443776833,0.0512941112570508,0.984846328049175
"ASV_194",-1.0562127724591,0.453,0.925252525252525,0.511429673382013,0.0162209823291353,0.984846328049175
"ASV_203",4.52498348070838,0.113,0.925252525252525,17.3420589091844,0.359290934914366,0.984846328049175
"ASV_205",-0.984914176125172,0.382,0.925252525252525,0.933895436982808,0.0293134631148401,0.984846328049175
"ASV_210",-2.6975248740653,0.127,0.925252525252525,4.31976222644328,0.123215010253689,0.984846328049175
"ASV_211",-0.936630341145493,0.38,0.925252525252525,1.3674046200229,0.0402136186714087,0.984846328049175
"ASV_215",-1.32908139668791,0.269,0.925252525252525,0.465889999496075,0.01456776385695,0.984846328049175
"ASV_229",2.1949891971074,0.329,0.925252525252525,1.61200869577461,0.0494272076215603,0.984846328049175
"ASV_238",-1.6597172919441,0.338,0.925252525252525,0.767113204412805,0.0239432751603056,0.984846328049175
"ASV_247",-0.775726444632791,0.449,0.925252525252525,2.01552946515768,0.0615027404588951,0.984846328049175
"ASV_256",0.897233779918557,0.426,0.925252525252525,1.51921800658066,0.0478741924800205,0.984846328049175
"ASV_260",-3.1017184633269,0.053,0.925252525252525,3.86421052106106,0.111407061938708,0.984846328049175
"ASV_262",1.91984772084619,0.31,0.925252525252525,1.59166301083861,0.048378437614138,0.984846328049175
"ASV_275",-0.734690863994376,0.157,0.925252525252525,2.34107131117961,0.071263927079161,0.984846328049175
"ASV_294",-1.60042683790729,0.337,0.925252525252525,1.61947113316825,0.0495483718141359,0.984846328049175
"ASV_297",-1.70455249940946,0.319,0.925252525252525,1.2417703087216,0.0384541961407167,0.984846328049175
"ASV_298",1.91525851199837,0.434,0.925252525252525,1.43850845691096,0.0450800805411934,0.984846328049175
"ASV_305",-0.955586958685442,0.297,0.925252525252525,0.720246176159107,0.0228432029886813,0.984846328049175
"ASV_307",-1.58825444943626,0.23,0.925252525252525,1.09955753751125,0.0341709917765847,0.984846328049175
"ASV_317",-0.742753666865812,0.062,0.925252525252525,2.53428962977758,0.0762025307368756,0.984846328049175
"ASV_320",-1.39156863371562,0.45,0.925252525252525,1.17976014532144,0.0363185666987659,0.984846328049175
"ASV_323",-1.98042075375897,0.356,0.925252525252525,3.22759740138664,0.0944523911536775,0.984846328049175
"ASV_328",-1.85988194206259,0.326,0.925252525252525,1.31369423078149,0.0406289957494351,0.984846328049175
"ASV_329",-1.42686016937624,0.226,0.925252525252525,1.0218502040453,0.03177382895326,0.984846328049175
"ASV_330",-1.37121279739726,0.349,0.925252525252525,1.87812345486977,0.0575820373205062,0.984846328049175
"ASV_349",-2.5130845455782,0.234,0.925252525252525,1.41892125472868,0.0437689215183719,0.984846328049175
"ASV_374",-1.01525288064652,0.414,0.925252525252525,0.480328129958762,0.0153285841018195,0.984846328049175
"ASV_377",2.00794635369992,0.091,0.925252525252525,3.44632738857115,0.100252841210225,0.984846328049175
"ASV_383",-0.375494101858558,0.44,0.925252525252525,1.8683159076809,0.0584277325736763,0.984846328049175
"ASV_386",2.06853765074283,0.08,0.925252525252525,1.71478239133367,0.0524862699714757,0.984846328049175
"ASV_388",0.346960319883957,0.353,0.925252525252525,1.20716139198643,0.0382868654759327,0.984846328049175
"ASV_394",-0.809520788391639,0.082,0.925252525252525,0.62931451724611,0.0207315717645467,0.984846328049175
"ASV_395",-2.29312727455189,0.107,0.925252525252525,2.14937080132623,0.0647472378528425,0.984846328049175
"ASV_398",2.24032153496269,0.157,0.925252525252525,2.34589277521335,0.0702207539292906,0.984846328049175
"ASV_402",-1.38400664877939,0.143,0.925252525252525,2.91779548877172,0.0864230498890783,0.984846328049175
"ASV_412",-2.73882887525182,0.243,0.925252525252525,3.49708200431383,0.101375575401875,0.984846328049175
"ASV_419",-1.22950255612804,0.058,0.925252525252525,0.778198826427006,0.0251536800684271,0.984846328049175
"ASV_427",-1.3170885297622,0.36,0.925252525252525,0.891229904104787,0.0271656682908497,0.984846328049175
"ASV_428",-1.75978369140918,0.282,0.925252525252525,1.12876896642392,0.0352064609407067,0.984846328049175
"ASV_429",-1.79848154588076,0.23,0.925252525252525,1.59619644522466,0.0495185310227107,0.984846328049175
"ASV_435",-2.65620772994615,0.166,0.925252525252525,1.98784895385854,0.0595993897286867,0.984846328049175
"ASV_446",-0.890834003409996,0.135,0.925252525252525,1.86777199752293,0.057722780001782,0.984846328049175
"ASV_448",-0.907643744273711,0.419,0.925252525252525,0.81102389367675,0.0252287899048351,0.984846328049175
"ASV_461",-2.83440985712738,0.38,0.925252525252525,4.2538571440219,0.120478503446374,0.984846328049175
"ASV_471",-2.53660544696581,0.3,0.925252525252525,2.57356341649806,0.0768618250882504,0.984846328049175
"ASV_485",-2.64650588401546,0.087,0.925252525252525,1.94002029565184,0.0589890852166284,0.984846328049175
"ASV_497",-3.22211082345298,0.371,0.925252525252525,4.21147266104524,0.119602006897588,0.984846328049175
"ASV_504",-2.1033361447359,0.069,0.925252525252525,0.92843701700668,0.0291165841360439,0.984846328049175
"ASV_505",0.352987521923247,0.39,0.925252525252525,1.41157702645802,0.0444482816523587,0.984846328049175
"ASV_506",1.66025660842772,0.01,0.925252525252525,1.18675849662976,0.0353875010184375,0.984846328049175
"ASV_511",-1.04889606822383,0.131,0.925252525252525,4.11199705480136,0.115252818873305,0.984846328049175
"ASV_517",-0.724741567233997,0.216,0.925252525252525,0.558586021164458,0.0171081019610119,0.984846328049175
"ASV_518",-1.8681934916251,0.28,0.925252525252525,1.93836350584712,0.059097175747816,0.984846328049175
"ASV_520",1.57047239760167,0.395,0.925252525252525,7.03438133119804,0.183780603233603,0.984846328049175
"ASV_523",0.611782244240356,0.164,0.925252525252525,1.26577564664964,0.0401443493669029,0.984846328049175
"ASV_529",-2.27233444050065,0.234,0.925252525252525,3.26888018605049,0.0925339363889106,0.984846328049175
"ASV_530",1.21258256375552,0.373,0.925252525252525,2.24559032099062,0.0660491613197364,0.984846328049175
"ASV_531",-1.67803345956496,0.203,0.925252525252525,0.992904065963622,0.0309673785666095,0.984846328049175
"ASV_534",1.08347092095026,0.345,0.925252525252525,0.734237835694589,0.0221869580909194,0.984846328049175
"ASV_537",-1.72150555927379,0.284,0.925252525252525,1.19305490180573,0.0368739314436489,0.984846328049175
"ASV_538",2.19486423990022,0.281,0.925252525252525,3.82446821862747,0.109551462413947,0.984846328049175
"ASV_204",-1.48502581081137,0.466,0.932,1.72033568387095,0.0531108734107935,0.984846328049175
"ASV_16",-1.61188630582696,0.592,0.941176470588235,1.73265612998557,0.0526522424960646,0.984846328049175
"ASV_21",-1.13037065342867,0.611,0.941176470588235,1.67165038704596,0.0516039310001197,0.984846328049175
"ASV_30",-0.358326288955111,0.64,0.941176470588235,1.06683230378666,0.033670340309002,0.984846328049175
"ASV_42",-0.840801414516014,0.557,0.941176470588235,0.567949892670318,0.0184232099780126,0.984846328049175
"ASV_51",-0.39057194603711,0.484,0.941176470588235,0.611833671761855,0.0191229426144432,0.984846328049175
"ASV_77",-1.17273978965784,0.638,0.941176470588235,0.78645871637099,0.0246722482697603,0.984846328049175
"ASV_98",-1.16850540646159,0.517,0.941176470588235,1.0300108984685,0.0314695318545616,0.984846328049175
"ASV_104",-1.47073002986981,0.547,0.941176470588235,0.858155329152464,0.0271285527574831,0.984846328049175
"ASV_157",2.14136548499199,0.564,0.941176470588235,4.26963218765919,0.121037821297854,0.984846328049175
"ASV_158",0.917448698563515,0.534,0.941176470588235,2.14672431819682,0.0635267492828258,0.984846328049175
"ASV_171",-1.61033625993183,0.61,0.941176470588235,1.15753042710674,0.0359232484745203,0.984846328049175
"ASV_174",-0.614408166774697,0.532,0.941176470588235,2.05294941758621,0.0615729808118075,0.984846328049175
"ASV_189",-1.47510549571685,0.546,0.941176470588235,0.513886187360667,0.0153828524493353,0.984846328049175
"ASV_245",-0.633691660405735,0.595,0.941176470588235,0.824283209175846,0.0265878716854033,0.984846328049175
"ASV_248",-1.54648730516145,0.519,0.941176470588235,2.53244094033827,0.0759005221517636,0.984846328049175
"ASV_264",0.251439403878845,0.589,0.941176470588235,2.37459545265532,0.0718834112655448,0.984846328049175
"ASV_270",-0.894406152408919,0.631,0.941176470588235,0.640163279121311,0.0192050851093911,0.984846328049175
"ASV_272",-0.29716970848604,0.585,0.941176470588235,2.22189693371075,0.0718299001580887,0.984846328049175
"ASV_280",-1.45825170858195,0.603,0.941176470588235,1.74810073722174,0.0537944461838218,0.984846328049175
"ASV_282",-0.552994081990804,0.546,0.941176470588235,0.527770473056837,0.0172397225244587,0.984846328049175
"ASV_309",-1.52078055314613,0.635,0.941176470588235,2.12655293052015,0.0630153099602795,0.984846328049175
"ASV_331",0.988978547725293,0.484,0.941176470588235,1.78685049077537,0.0553631591930668,0.984846328049175
"ASV_348",0.226100442556815,0.613,0.941176470588235,2.73328374969036,0.0823524657959244,0.984846328049175
"ASV_352",-1.81623657064756,0.539,0.941176470588235,1.81296106310153,0.0548769787049545,0.984846328049175
"ASV_358",1.55784276497616,0.515,0.941176470588235,1.33834018430368,0.0414346892455984,0.984846328049175
"ASV_401",-0.5229082092458,0.61,0.941176470588235,0.271019915901483,0.00852241795692822,0.984846328049175
"ASV_416",-0.309814249527946,0.541,0.941176470588235,0.344100084240448,0.00943771562185171,0.984846328049175
"ASV_418",-0.812558460412895,0.618,0.941176470588235,0.624710075960041,0.0197658821477943,0.984846328049175
"ASV_426",-0.514130535358321,0.627,0.941176470588235,0.783841119543546,0.0247547196135436,0.984846328049175
"ASV_433",-1.01847835715892,0.529,0.941176470588235,0.603001433143103,0.0194018436848842,0.984846328049175
"ASV_450",-1.76583060011198,0.546,0.941176470588235,1.60933560562399,0.0493518282147952,0.984846328049175
"ASV_480",-0.473298908607981,0.619,0.941176470588235,1.04465011549192,0.0327715852257539,0.984846328049175
"ASV_493",0.584695657975643,0.565,0.941176470588235,4.28962709452255,0.122811116550913,0.984846328049175
"ASV_500",-3.67524666571993,0.6,0.941176470588235,7.73529487109266,0.199366170065705,0.984846328049175
"ASV_503",2.37051734386352,0.552,0.941176470588235,2.88774792630484,0.0845806561502706,0.984846328049175
"ASV_514",2.54379483695483,0.616,0.941176470588235,3.90336793466409,0.113009491587368,0.984846328049175
"ASV_231",-1.01694304770697,0.648,0.945985401459854,0.933992218203994,0.0284153090852827,0.984846328049175
"ASV_512",0.534401470934364,0.659,0.955072463768116,0.60899016125954,0.0191294168555909,0.984846328049175
"ASV_41",0.343401347671541,0.69,0.958333333333333,3.57667653730806,0.104164377984236,0.984846328049175
"ASV_74",-0.672135148770978,0.684,0.958333333333333,0.686528413543408,0.0214498212466423,0.984846328049175
"ASV_113",1.39798253198653,0.687,0.958333333333333,1.96353282712132,0.0595913310807301,0.984846328049175
"ASV_306",0.495361597605503,0.671,0.958333333333333,6.15346675970161,0.166832321786379,0.984846328049175
"ASV_390",-1.83599740993038,0.679,0.958333333333333,3.05570776956537,0.0879595408254265,0.984846328049175
"ASV_439",0.205195600423173,0.682,0.958333333333333,6.2537830772491,0.167835458261245,0.984846328049175
"ASV_31",-1.40410118693884,0.746,0.959235668789809,2.46221187263244,0.0717036637190246,0.984846328049175
"ASV_103",-1.37164433563776,0.73,0.959235668789809,1.53501924062106,0.0462553602926672,0.984846328049175
"ASV_136",-1.03964597903216,0.742,0.959235668789809,0.816079656884021,0.0253241022125932,0.984846328049175
"ASV_148",-0.598121097300176,0.716,0.959235668789809,0.466164466900984,0.0159230279453025,0.984846328049175
"ASV_180",-0.343173023122653,0.745,0.959235668789809,0.477372390588843,0.0149832659533077,0.984846328049175
"ASV_184",-2.14598522286333,0.714,0.959235668789809,3.40989065891029,0.0992369682512343,0.984846328049175
"ASV_209",0.235251889249473,0.711,0.959235668789809,1.7065505721108,0.0518327680769112,0.984846328049175
"ASV_251",-1.25928537086439,0.751,0.959235668789809,1.38212431480873,0.0426070257565688,0.984846328049175
"ASV_276",-2.02461840244561,0.748,0.959235668789809,3.36891331997246,0.0973306688046015,0.984846328049175
"ASV_316",-1.09699349474291,0.753,0.959235668789809,1.07253004061182,0.0338396465679241,0.984846328049175
"ASV_355",-0.157852418059165,0.729,0.959235668789809,3.40666833578402,0.0985951086244966,0.984846328049175
"ASV_366",-1.22730914659939,0.709,0.959235668789809,1.25140981841458,0.0382752890663865,0.984846328049175
"ASV_387",-1.55415357490375,0.716,0.959235668789809,1.60147353676527,0.0497471383368696,0.984846328049175
"ASV_11",-0.298970085591467,0.762,0.96235294117647,0.641170635757638,0.0197239173262245,0.984846328049175
"ASV_34",-0.637272165393938,0.794,0.96235294117647,1.04730666532219,0.0327865879998307,0.984846328049175
"ASV_65",0.144998003551634,0.792,0.96235294117647,0.670348608943237,0.0203317704661076,0.984846328049175
"ASV_94",-2.26296816251676,0.818,0.96235294117647,5.56187036021513,0.151709301934829,0.984846328049175
"ASV_96",-0.619280648920197,0.804,0.96235294117647,0.482336438715941,0.0152643460461128,0.984846328049175
"ASV_144",1.40413799466948,0.786,0.96235294117647,1.96584362007176,0.0597296422509428,0.984846328049175
"ASV_302",-0.175130070805279,0.798,0.96235294117647,0.64636292068802,0.0220944579311696,0.984846328049175
"ASV_312",-2.42355424719703,0.802,0.96235294117647,5.1254356065427,0.140502870587591,0.984846328049175
"ASV_343",-0.765154158560689,0.818,0.96235294117647,0.858673772483997,0.0262962768428831,0.984846328049175
"ASV_362",-0.564164569986023,0.813,0.96235294117647,1.33280959590538,0.0403894468542369,0.984846328049175
"ASV_368",-0.556852644488436,0.814,0.96235294117647,0.462473056082268,0.0153251158072956,0.984846328049175
"ASV_406",0.54725025581475,0.783,0.96235294117647,1.60371762390218,0.046972648191756,0.984846328049175
"ASV_411",0.423552506520747,0.767,0.96235294117647,5.50798741170708,0.148128352605492,0.984846328049175
"ASV_281",0.912681325038363,0.824,0.96374269005848,2.40676205594674,0.0705284777401211,0.984846328049175
"ASV_15",-0.499040091564609,0.843,0.974566473988439,2.29786232727118,0.0701641259977779,0.984846328049175
"ASV_333",-0.337747980457546,0.841,0.974566473988439,1.16202037771931,0.0352788445721938,0.984846328049175
"ASV_332",-0.0880204127390584,0.852,0.979310344827586,0.369396064186421,0.0120000566933839,0.984846328049175
"ASV_286",-0.0911071918795111,0.861,0.984,1.8249434303276,0.0572939163018491,0.984846328049175
"ASV_79",0.0810300788362558,0.871,0.984269662921348,0.980551984263666,0.0317012493770787,0.984846328049175
"ASV_218",0.341811282002686,0.874,0.984269662921348,4.24219944908036,0.121800144039962,0.984846328049175
"ASV_335",2.07425747488158,0.876,0.984269662921348,6.37809542019388,0.173479791341086,0.984846328049175
"ASV_516",0.451193503965786,0.883,0.98659217877095,3.97772457883569,0.11244075963154,0.984846328049175
"ASV_76",-0.0631429805788347,0.903,0.987234042553191,0.593973658841709,0.0193281303616603,0.984846328049175
"ASV_85",0.967757621485115,0.926,0.987234042553191,1.97428541979996,0.0576992920407403,0.984846328049175
"ASV_176",0.0856616015762982,0.917,0.987234042553191,2.71116692881029,0.0775867118797298,0.984846328049175
"ASV_235",-0.0919800452113032,0.928,0.987234042553191,0.573229328333075,0.0184897247623038,0.984846328049175
"ASV_311",0.0969817528494559,0.923,0.987234042553191,0.357526308000636,0.0122215373302054,0.984846328049175
"ASV_381",-1.059035079737,0.91,0.987234042553191,0.922963498529937,0.0283310569494329,0.984846328049175
"ASV_392",0.793016205959678,0.927,0.987234042553191,5.38524825724836,0.145277858051669,0.984846328049175
"ASV_417",-1.04246206256433,0.896,0.987234042553191,2.27806426608333,0.0684343268706733,0.984846328049175
"ASV_442",0.246861205417686,0.921,0.987234042553191,1.25815229451998,0.037979308865301,0.984846328049175
"ASV_397",0.178841480546736,0.939,0.991578947368421,2.49063028439544,0.0722443380458971,0.984846328049175
"ASV_459",1.08608267263662,0.942,0.991578947368421,1.17324682640174,0.0370947423845627,0.984846328049175
"ASV_81",0.178141764956725,0.954,0.992746113989637,1.07455934507094,0.0306304547311641,0.984846328049175
"ASV_292",0.431856816354668,0.951,0.992746113989637,8.11564636774488,0.204894736815717,0.984846328049175
"ASV_341",-0.0182031051507869,0.958,0.992746113989637,4.24999294312557,0.121710164784829,0.984846328049175
"ASV_213",0.996801008602304,0.976,0.996938775510204,3.49165892623939,0.102003375156741,0.984846328049175
"ASV_255",0.790285483305144,0.977,0.996938775510204,1.91889036574318,0.0573780853933925,0.984846328049175
"ASV_408",-0.0153974519874526,0.976,0.996938775510204,0.731008977116108,0.0229202451435843,0.984846328049175
"ASV_214",-0.00890102079826662,0.998,0.999,0.550589331685523,0.0203061886540746,0.984846328049175
"ASV_236",0.458364347792449,0.994,0.999,1.84371915973838,0.0542121723337679,0.984846328049175
"ASV_250",0.0296805598854685,0.996,0.999,1.83448666642096,0.0548948763957177,0.984846328049175
"ASV_321",-0.00165356646153903,0.999,0.999,1.44379540516063,0.0437044239113687,0.984846328049175
