"taxon","t_stat","p_perm","q_value","lure_F_stat","lure_r2","lure_q_value"
"ASV_193",-1.36621238370503,0.16,0.655172413793103,1.62354687705588,0.0512548517312688,0.982973967684022
"ASV_203",4.52474898587641,0.131,0.655172413793103,17.3002764127552,0.358737250051032,0.982973967684022
"ASV_210",-2.7267091776901,0.099,0.655172413793103,4.33948619076363,0.123704357048271,0.982973967684022
"ASV_215",-1.37751582590397,0.154,0.655172413793103,0.465824249682674,0.0145667940890955,0.982973967684022
"ASV_225",-1.70191767989461,0.09,0.655172413793103,1.97778554730963,0.0604281765784425,0.982973967684022
"ASV_238",-1.64733820895671,0.109,0.655172413793103,0.773308439379429,0.0241338404904834,0.982973967684022
"ASV_260",-2.8454189369158,0.111,0.655172413793103,3.87003673935114,0.111553420822659,0.982973967684022
"ASV_262",1.86185777195968,0.106,0.655172413793103,1.57610112704112,0.0479229897199125,0.982973967684022
"ASV_266",0.76599128982693,0.126,0.655172413793103,0.566591877325862,0.0182236680580638,0.982973967684022
"ASV_275",-0.741731425896759,0.149,0.655172413793103,2.3355197840369,0.0711091058346932,0.982973967684022
"ASV_298",1.85503167581495,0.167,0.655172413793103,1.42288523444349,0.044618038996665,0.982973967684022
"ASV_305",-1.01424254320094,0.173,0.655172413793103,0.719829173856867,0.022830399245619,0.982973967684022
"ASV_317",-0.733440647184482,0.078,0.655172413793103,2.52613918687218,0.0759771963559989,0.982973967684022
"ASV_328",-1.88338275664951,0.14,0.655172413793103,1.31840042412169,0.0407688793700944,0.982973967684022
"ASV_329",-1.46848239863104,0.118,0.655172413793103,1.02633001415272,0.0319093714529144,0.982973967684022
"ASV_349",-2.41885626812288,0.102,0.655172413793103,1.42348855617343,0.0439035639332146,0.982973967684022
"ASV_374",-1.05659703989408,0.173,0.655172413793103,0.482388343052081,0.0153927422103817,0.982973967684022
"ASV_377",2.04139766263042,0.043,0.655172413793103,3.42934905838069,0.0998093477295262,0.982973967684022
"ASV_386",2.07953405233401,0.07,0.655172413793103,1.68770338188801,0.051701678795035,0.982973967684022
"ASV_394",-0.804317580649183,0.093,0.655172413793103,0.632352404083711,0.0208253836450849,0.982973967684022
"ASV_395",-2.34716185284142,0.054,0.655172413793103,2.1829343406502,0.0656924141529371,0.982973967684022
"ASV_398",2.26478388595035,0.062,0.655172413793103,2.32455368755341,0.0696250368354539,0.982973967684022
"ASV_402",-1.41143630797684,0.06,0.655172413793103,2.92007713920619,0.0864831123583855,0.982973967684022
"ASV_419",-1.28257873514815,0.031,0.655172413793103,0.779246288553382,0.0251856346829403,0.982973967684022
"ASV_428",-1.80164666928001,0.187,0.655172413793103,1.13279082677899,0.0353270270742454,0.982973967684022
"ASV_435",-2.69141430206377,0.131,0.655172413793103,1.99167482948595,0.0597100966462357,0.982973967684022
"ASV_446",-0.886662490355307,0.141,0.655172413793103,1.86468483710104,0.0576322869331912,0.982973967684022
"ASV_448",-0.958951566755834,0.149,0.655172413793103,0.814499237056318,0.0253353834701235,0.982973967684022
"ASV_485",-2.5835408972352,0.119,0.655172413793103,1.94427395407848,0.0591106003926124,0.982973967684022
"ASV_504",-2.03299554076333,0.017,0.655172413793103,0.933540932681958,0.0292710183187595,0.982973967684022
"ASV_511",-1.09828432419069,0.031,0.655172413793103,4.11060010001098,0.115221105685329,0.982973967684022
"ASV_517",-0.797618347772494,0.087,0.655172413793103,0.564036594581987,0.0172763511095469,0.982973967684022
"ASV_523",0.656590306198316,0.167,0.655172413793103,1.27833289531991,0.0405206331564935,0.982973967684022
"ASV_229",2.22637253815199,0.221,0.749152542372881,1.59329716419314,0.0488814113779105,0.982973967684022
"ASV_90",-1.53193064069102,0.229,0.750819672131148,0.450492415135109,0.0138568374320813,0.982973967684022
"ASV_256",0.947928281294556,0.228,0.750819672131148,1.52044446304402,0.0479127607133546,0.982973967684022
"ASV_172",-1.75428870306331,0.238,0.767741935483871,0.944682690219688,0.0294907204742237,0.982973967684022
"ASV_35",1.68053917114782,0.243,0.771428571428571,1.66998679041152,0.0506132787389596,0.982973967684022
"ASV_146",-0.654992509959997,0.25,0.778461538461539,0.310838112765279,0.00985386542721452,0.982973967684022
"ASV_294",-1.64112214935106,0.253,0.778461538461539,1.62945568456131,0.049839005808318,0.982973967684022
"ASV_71",0.498265140196854,0.282,0.8,0.334592711090695,0.0101643813965264,0.982973967684022
"ASV_159",-1.7240936032208,0.288,0.8,5.50965876274866,0.150434539304547,0.982973967684022
"ASV_204",-1.5178155259206,0.292,0.8,1.71924909411807,0.0530778254051108,0.982973967684022
"ASV_297",-1.73164282371803,0.273,0.8,1.24555796716157,0.038567555191156,0.982973967684022
"ASV_307",-1.60163105888406,0.277,0.8,1.10190388680007,0.034242192568174,0.982973967684022
"ASV_471",-2.56491417510376,0.267,0.8,2.58511937932386,0.0771790194986495,0.982973967684022
"ASV_497",-3.27133684577863,0.292,0.8,4.23807142446539,0.120266894748854,0.982973967684022
"ASV_518",-1.87671246467538,0.289,0.8,1.95768108626007,0.0596489860600872,0.982973967684022
"ASV_388",0.393690368471739,0.308,0.832432432432432,1.23131500196143,0.039012393926853,0.982973967684022
"ASV_330",-1.41190454998262,0.319,0.850666666666667,1.90076244738564,0.0582308394673316,0.982973967684022
"ASV_505",0.3990568535874,0.337,0.886842105263158,1.43613839351308,0.0451766041653203,0.982973967684022
"ASV_118",-2.38729064798683,0.343,0.890909090909091,1.83262303288788,0.0559686169809588,0.982973967684022
"ASV_205",-1.01348933966081,0.348,0.892307692307692,0.951480369942207,0.0298492559306725,0.982973967684022
"ASV_104",-1.51615461418109,0.368,0.931645569620253,0.860802939429325,0.0272088128269924,0.982973967684022
"ASV_32",-1.94959847666783,0.374,0.935,2.77094892902719,0.0813410236752911,0.982973967684022
"ASV_383",-0.414056868076395,0.395,0.975308641975309,1.86080729243459,0.0582093197416313,0.982973967684022
"ASV_30",-0.433789935484214,0.435,0.97752808988764,1.06206074964044,0.0335255203470746,0.982973967684022
"ASV_149",1.08382135659159,0.415,0.97752808988764,1.64054516163014,0.0511219689267346,0.982973967684022
"ASV_157",2.17719671778441,0.431,0.97752808988764,4.24690673993922,0.120471850012846,0.982973967684022
"ASV_164",-0.498220454239828,0.431,0.97752808988764,2.01103465075119,0.0612263241736714,0.982973967684022
"ASV_282",-0.616528932763135,0.429,0.97752808988764,0.528654458956101,0.017265129141937,0.982973967684022
"ASV_401",-0.608185656388827,0.408,0.97752808988764,0.274290790777457,0.00862620213056632,0.982973967684022
"ASV_412",-2.53963988956377,0.418,0.97752808988764,3.49859444463539,0.101415377977235,0.982973967684022
"ASV_450",-1.80837912760109,0.423,0.97752808988764,1.61367130926989,0.049478164318578,0.982973967684022
"ASV_65",0.327823173400633,0.467,0.985416666666667,0.671433835345953,0.0203667984778476,0.982973967684022
"ASV_182",-1.01297909037337,0.472,0.985416666666667,3.03707755555329,0.0894872873059882,0.982973967684022
"ASV_247",-0.780514849844834,0.451,0.985416666666667,2.00848641201455,0.0613015104139211,0.982973967684022
"ASV_323",-1.9272513500992,0.473,0.985416666666667,3.24232956347252,0.0948419699490455,0.982973967684022
"ASV_358",1.5882816227216,0.461,0.985416666666667,1.32514540957696,0.0410439537804619,0.982973967684022
"ASV_387",-1.58686536091252,0.464,0.985416666666667,1.60296652998059,0.0497884185744898,0.982973967684022
"ASV_433",-1.05548401054897,0.471,0.985416666666667,0.607005279759003,0.0195248462076844,0.982973967684022
"ASV_11",-0.235038540056743,0.852,1,0.643455386784893,0.019795429756796,0.982973967684022
"ASV_15",-0.515129103682648,0.819,1,2.29925191684463,0.0702012295631993,0.982973967684022
"ASV_16",-1.65313511662739,0.548,1,1.74144771224138,0.0529077069518339,0.982973967684022
"ASV_21",-1.12241916487975,0.663,1,1.67842516949267,0.0518005573707233,0.982973967684022
"ASV_31",-0.822105005322076,0.972,1,2.46601875802286,0.0718167035719747,0.982973967684022
"ASV_34",-0.672142894852498,0.803,1,1.0714290104244,0.0335141547281681,0.982973967684022
"ASV_41",0.35283880227564,0.638,1,3.5647053006436,0.103855098980792,0.982973967684022
"ASV_42",-0.862682176229079,0.552,1,0.571515554914035,0.0185327617437307,0.982973967684022
"ASV_44",-0.329510503799421,0.884,1,1.00736654010047,0.031021975112571,0.982973967684022
"ASV_51",-0.208149817596978,0.808,1,0.614132669955484,0.0191950255196492,0.982973967684022
"ASV_74",-0.696790270680672,0.675,1,0.69209363530444,0.0216223386895109,0.982973967684022
"ASV_76",-0.0384216090926265,0.954,1,0.595017237715717,0.019361137224736,0.982973967684022
"ASV_77",-1.16413389837543,0.661,1,0.789390888182707,0.0247627173883684,0.982973967684022
"ASV_79",0.0430665876603967,0.928,1,0.976221163841093,0.0315691110293061,0.982973967684022
"ASV_81",-0.114329600307953,0.98,1,1.06587109153637,0.030376074856319,0.982973967684022
"ASV_83",-0.993148777546231,0.67,1,0.668336972601848,0.0205469888564299,0.982973967684022
"ASV_85",0.790075557846272,0.984,1,1.96325972832791,0.0573889478728024,0.982973967684022
"ASV_94",-2.20708861618792,0.842,1,5.56849594094881,0.151865298242972,0.982973967684022
"ASV_96",-0.609660374554246,0.822,1,0.484711292304613,0.0153390526249865,0.982973967684022
"ASV_98",-0.827613164401048,0.848,1,1.03339194992605,0.0315754769441846,0.982973967684022
"ASV_102",-1.2728255772944,0.758,1,2.47834125440884,0.0747290492480687,0.982973967684022
"ASV_103",-1.12359954929823,0.926,1,1.54146089145331,0.0464480382172269,0.982973967684022
"ASV_113",1.41211608336319,0.682,1,1.95383944288804,0.0593153880889574,0.982973967684022
"ASV_133",-0.813584024464308,0.784,1,0.524755199782245,0.0160098141951225,0.982973967684022
"ASV_136",-1.08860993654928,0.625,1,0.817957045663813,0.0253826064025607,0.982973967684022
"ASV_138",-0.694176841749802,0.5,1,0.766088469290075,0.0254808402196714,0.982973967684022
"ASV_139",0.463226544025401,0.526,1,1.85643539295489,0.0576597273512097,0.982973967684022
"ASV_144",1.43764443601852,0.688,1,1.95413632941724,0.0593970937914638,0.982973967684022
"ASV_148",-0.299573021540432,0.944,1,0.46980332527635,0.0160331266502025,0.982973967684022
"ASV_158",0.827376812411908,0.693,1,2.13544911093177,0.0632119253776688,0.982973967684022
"ASV_171",-1.64710945732259,0.557,1,1.16245513879254,0.0360714199334642,0.982973967684022
"ASV_174",-0.484570623466112,0.743,1,2.04977777070769,0.0614851286077672,0.982973967684022
"ASV_176",-0.11747595557769,0.927,1,2.70472198325824,0.0774156503570601,0.982973967684022
"ASV_178",-2.14162269764033,0.494,1,2.55373684001891,0.0761782692405626,0.982973967684022
"ASV_180",-0.294329786016763,0.828,1,0.489384274390191,0.0153587118869103,0.982973967684022
"ASV_184",-2.12232964365349,0.77,1,3.42302569533254,0.099580646460189,0.982973967684022
"ASV_189",-1.44406089898961,0.625,1,0.51504274479024,0.0154224234998845,0.982973967684022
"ASV_194",-1.03314154784448,0.514,1,0.514608355704461,0.0163204529558122,0.982973967684022
"ASV_201",0.503420172166605,0.578,1,0.628595588622958,0.0208340143390984,0.982973967684022
"ASV_209",0.289298340678606,0.565,1,1.68921562396997,0.0513307491976537,0.982973967684022
"ASV_211",-0.609582628929727,0.74,1,1.36761015536004,0.0402249371369004,0.982973967684022
"ASV_213",0.882452269945685,0.993,1,3.46869572712751,0.101403513240841,0.982973967684022
"ASV_214",-0.180511810289259,0.94,1,0.548084580329945,0.0202253434079409,0.982973967684022
"ASV_218",0.334274375972433,0.879,1,4.22752621133242,0.121433460641953,0.982973967684022
"ASV_231",-0.994722336302007,0.673,1,0.935352755252154,0.0284607097045758,0.982973967684022
"ASV_235",-0.0265845096332874,0.977,1,0.604502147620233,0.0194653638364349,0.982973967684022
"ASV_236",0.326296544523092,1,1,1.83593227425072,0.0539872784674713,0.982973967684022
"ASV_245",-0.653844917389747,0.577,1,0.826851972146974,0.0266651796843144,0.982973967684022
"ASV_248",-1.5150469516237,0.547,1,2.55389428994256,0.0764919769943989,0.982973967684022
"ASV_250",0.15378425235785,0.997,1,1.85372694380957,0.0554507761691784,0.982973967684022
"ASV_251",-1.27666996699617,0.726,1,1.38602180867804,0.0427227387250471,0.982973967684022
"ASV_255",0.636687026113726,0.99,1,1.90106968224092,0.056870339658377,0.982973967684022
"ASV_264",0.243264394331314,0.582,1,2.40723536244382,0.0727939404797613,0.982973967684022
"ASV_270",-0.520608015524286,0.893,1,0.643654466448093,0.0193194734372692,0.982973967684022
"ASV_272",-0.419645199464266,0.578,1,2.21895686326621,0.0717474068694952,0.982973967684022
"ASV_276",-1.91923792149775,0.853,1,3.39679174676872,0.0980645691740628,0.982973967684022
"ASV_280",-1.46252727132867,0.659,1,1.76333075516835,0.054234656310899,0.982973967684022
"ASV_281",0.80192785446439,0.925,1,2.39513826206061,0.0702087670272334,0.982973967684022
"ASV_286",-0.103800123371493,0.877,1,1.81223110587634,0.0569215890561135,0.982973967684022
"ASV_292",0.226773397095725,0.993,1,8.08963603508862,0.204370825108474,0.982973967684022
"ASV_302",-0.230304426462447,0.73,1,0.64340114751359,0.0219997124953984,0.982973967684022
"ASV_306",0.520868119678526,0.577,1,6.17343229957116,0.167279816897048,0.982973967684022
"ASV_309",-1.37780017399456,0.782,1,2.12655438915314,0.0630225290500952,0.982973967684022
"ASV_311",0.257118301023751,0.57,1,0.360391799080821,0.0123133340827826,0.982973967684022
"ASV_312",-1.67034225093429,0.981,1,5.12847488006866,0.140580448882875,0.982973967684022
"ASV_316",-0.703589539167596,0.952,1,1.07679228889775,0.0339673066574601,0.982973967684022
"ASV_320",-1.24482341064279,0.627,1,1.18292649447487,0.0364148845034294,0.982973967684022
"ASV_321",-0.0468127740089693,0.971,1,1.44141328404,0.0436341425620296,0.982973967684022
"ASV_331",0.922847940623036,0.612,1,1.78065801523733,0.0551832315517544,0.982973967684022
"ASV_335",1.7059853854128,0.973,1,6.36374315298754,0.173165306274355,0.982973967684022
"ASV_341",-0.108943548514761,0.871,1,4.2371291112651,0.121388960279825,0.982973967684022
"ASV_343",-0.545732599085344,0.967,1,0.862111115268355,0.0264047661577515,0.982973967684022
"ASV_348",0.227772304282621,0.601,1,2.73271484241146,0.0823341533344663,0.982973967684022
"ASV_352",-1.70592705228859,0.699,1,1.83445931342406,0.0554967168504806,0.982973967684022
"ASV_355",-0.0384112926342863,0.942,1,3.39222488112355,0.0982190488177152,0.982973967684022
"ASV_362",-0.40989451515889,0.924,1,1.34249380190526,0.0406798611351298,0.982973967684022
"ASV_366",-1.08738210820251,0.869,1,1.25545112774831,0.0383975963041452,0.982973967684022
"ASV_368",-0.274760649200267,0.975,1,0.466489806518442,0.015448988168956,0.982973967684022
"ASV_381",-0.933194604582474,0.969,1,0.926629882770776,0.0284457110849538,0.982973967684022
"ASV_390",-1.60600741468864,0.878,1,3.05227259998274,0.0878775667309458,0.982973967684022
"ASV_392",0.640103059447933,0.982,1,5.37405535936665,0.145017937406678,0.982973967684022
"ASV_397",0.0442690566297651,0.994,1,2.48277815221759,0.072031379703413,0.982973967684022
"ASV_406",0.349082056522704,0.942,1,1.59653162072661,0.0467690272250552,0.982973967684022
"ASV_408",0.0392277025269058,0.933,1,0.724499240391505,0.0227208206462279,0.982973967684022
"ASV_411",0.202875107953591,0.952,1,5.49749520702178,0.14788736248273,0.982973967684022
"ASV_416",-0.0892678002744655,0.905,1,0.34345752585767,0.00942591907968768,0.982973967684022
"ASV_417",-0.877516725797381,0.966,1,2.29627487658351,0.068944679022171,0.982973967684022
"ASV_418",-0.808955681966997,0.633,1,0.628224624551949,0.0198749245149504,0.982973967684022
"ASV_426",-0.567809084851452,0.564,1,0.781387792921663,0.0246796372953596,0.982973967684022
"ASV_427",-0.76191284850647,0.817,1,0.895846865360733,0.0273126053230792,0.982973967684022
"ASV_429",-1.41868729772588,0.519,1,1.60646205069686,0.0498169970639195,0.982973967684022
"ASV_439",0.229505793056447,0.639,1,6.21974395425285,0.16707580204447,0.982973967684022
"ASV_442",0.361401950498458,0.906,1,1.27450534832318,0.038464973308721,0.982973967684022
"ASV_459",0.934587958796138,0.976,1,1.15816715675459,0.0366404786941111,0.982973967684022
"ASV_461",-2.63062260084321,0.538,1,4.26165965044257,0.120674044347085,0.982973967684022
"ASV_469",-1.48455570076877,0.905,1,3.52638861578252,0.100886578596845,0.982973967684022
"ASV_480",-0.466529207391596,0.63,1,1.03692948919473,0.0325385743617748,0.982973967684022
"ASV_493",0.483223602418605,0.711,1,4.27929238607903,0.122551401345412,0.982973967684022
"ASV_500",-3.58925982508235,0.682,1,7.75959607484813,0.199869400647223,0.982973967684022
"ASV_503",2.29658865685648,0.619,1,2.87257616828264,0.0841705738328588,0.982973967684022
"ASV_512",0.285117000578837,0.897,1,0.601739057664402,0.0189041271516254,0.982973967684022
"ASV_514",2.42247914675956,0.754,1,3.88109768753971,0.112441975577567,0.982973967684022
"ASV_516",0.35234855730856,0.963,1,3.96829414518372,0.112202700680974,0.982973967684022
"ASV_520",1.4333980209845,0.567,1,7.00414470831204,0.183133372117222,0.982973967684022
