"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_527",-3.02678818327728,0.012,0.0666666666666667,-4.68082558313233,0.00785290763968073
"ASV_678",-2.66359981085639,0.012,0.0666666666666667,-8.76958392207799,0.00785290763968073
"ASV_499",-3.01575807522065,0.013,0.0702702702702703,-6.08402759823583,0.00785290763968073
"ASV_29",2.66318333758417,0.014,0.0717948717948718,4.3189850768953,0.00785290763968073
"ASV_586",-2.89194826915898,0.014,0.0717948717948718,-8.66343716601064,0.00785290763968073
"ASV_683",2.19799337149658,0.015,0.075,5.32656016480229,0.00785290763968073
"ASV_249",-2.58437339291952,0.016,0.0780487804878049,-8.34442738750084,0.00785290763968073
"ASV_575",-2.40706401504525,0.018,0.0857142857142857,-3.3988957034346,0.00785290763968073
"ASV_560",2.79212846259138,0.02,0.0909090909090909,-3.74845840549732,0.00785290763968073
"ASV_702",-2.38364224534932,0.02,0.0909090909090909,-5.11602849318509,0.00785290763968073
"ASV_42",2.78346087214132,0.021,0.0933333333333333,3.50879329797232,0.00785290763968073
"ASV_181",-3.02178383133203,0.022,0.0956521739130435,-4.059780658546,0.00785290763968073
"ASV_381",2.46059944244364,0.024,0.096,7.53447746583751,0.00785290763968073
"ASV_601",-2.68506206283347,0.024,0.096,6.29491346121471,0.00785290763968073
"ASV_745",-2.57363835446411,0.023,0.096,-3.9702799742392,0.00785290763968073
"ASV_759",-2.51766421479848,0.024,0.096,-3.24787686181601,0.00785290763968073
"ASV_31",-2.57322971329325,0.028,0.101754385964912,8.68102799437518,0.00785290763968073
"ASV_311",-2.58973266666837,0.028,0.101754385964912,4.74506442426738,0.00785290763968073
"ASV_318",-2.19092157383245,0.029,0.101754385964912,-6.40626339453544,0.00785290763968073
"ASV_335",-2.41442691712163,0.029,0.101754385964912,-10.3986524163702,0.00785290763968073
"ASV_599",2.03876389195953,0.029,0.101754385964912,8.65024477134385,0.00785290763968073
"ASV_687",-2.60777598681904,0.026,0.101754385964912,-3.85415522053546,0.00785290763968073
"ASV_717",-2.09777635651912,0.027,0.101754385964912,-2.79101373847133,0.00785290763968073
"ASV_210",-2.44195051451307,0.03,0.103448275862069,-3.42685830248167,0.00785290763968073
"ASV_69",-2.07974535994933,0.032,0.108474576271186,-4.1962950637921,0.00785290763968073
"ASV_77",2.21941150784678,0.036,0.114285714285714,4.07273883683532,0.00785290763968073
"ASV_222",-2.50425427847495,0.035,0.114285714285714,-6.78332531529039,0.00785290763968073
"ASV_617",-3.04416302874503,0.036,0.114285714285714,-4.60903804536587,0.00785290763968073
"ASV_660",-2.62087363308886,0.036,0.114285714285714,-3.75563293119199,0.00785290763968073
"ASV_414",-1.98903414224377,0.04,0.125,6.72468308177946,0.00785290763968073
"ASV_285",-1.804136926299,0.046,0.141538461538462,-4.79966764025539,0.00785290763968073
"ASV_676",1.91545989504297,0.047,0.142424242424242,4.6386811335274,0.00785290763968073
"ASV_587",-2.02305121763536,0.051,0.147826086956522,-7.76150555420273,0.00785290763968073
"ASV_624",2.06260897875266,0.05,0.147826086956522,5.58182743320555,0.00785290763968073
"ASV_734",-2.43057560655566,0.051,0.147826086956522,-8.10579545336628,0.00785290763968073
"ASV_15",-2.22158879641712,0.053,0.151428571428571,-3.26510497367496,0.00785290763968073
"ASV_665",-1.91858107292707,0.055,0.154929577464789,-10.9843937845808,0.00785290763968073
"ASV_135",-1.99046935613399,0.062,0.172222222222222,-5.91043799812439,0.00785290763968073
"ASV_383",-2.17231012998088,0.064,0.175342465753425,-4.42889033840056,0.00785290763968073
"ASV_79",-1.92654399798728,0.065,0.175675675675676,-3.85425551635399,0.00785290763968073
"ASV_262",-1.68473438672611,0.072,0.187012987012987,4.38320345751504,0.00785290763968073
"ASV_279",1.72948555114626,0.071,0.187012987012987,3.98234574212425,0.00785290763968073
"ASV_411",2.25812502234564,0.072,0.187012987012987,-5.46553056094244,0.00785290763968073
"ASV_200",-1.76990935664143,0.077,0.197435897435897,-4.3356685601752,0.00785290763968073
"ASV_195",1.60655648108037,0.08,0.20253164556962,-6.11358347356962,0.00785290763968073
"ASV_169",-1.73822018522205,0.083,0.2075,-13.9393770320264,0.00785290763968073
"ASV_292",2.34637612967896,0.087,0.209638554216867,-4.89867583311551,0.00785290763968073
"ASV_368",1.93210439217378,0.086,0.209638554216867,12.4718940778492,0.00785290763968073
"ASV_442",-2.08663099804989,0.086,0.209638554216867,4.42369796548742,0.00785290763968073
"ASV_322",-1.89118751128604,0.094,0.223809523809524,7.80720227669729,0.00785290763968073
"ASV_409",-1.58116477201256,0.1,0.235294117647059,-8.11880513394971,0.00785290763968073
"ASV_608",-1.76518722015338,0.102,0.236781609195402,7.93120140677331,0.00785290763968073
"ASV_644",-2.12272763475251,0.103,0.236781609195402,-5.00011434289999,0.00785290763968073
"ASV_176",2.20724922208117,0.105,0.238636363636364,-6.90832728891532,0.00785290763968073
"ASV_231",1.58167088271273,0.112,0.240860215053763,3.89582936448019,0.00785290763968073
"ASV_312",-1.65858529347085,0.11,0.240860215053763,9.01125485029908,0.00785290763968073
"ASV_316",1.74615431208815,0.112,0.240860215053763,12.4976413923927,0.00785290763968073
"ASV_605",-1.79664379964493,0.112,0.240860215053763,-9.34778985141441,0.00785290763968073
"ASV_723",1.60446764096598,0.112,0.240860215053763,4.50019730444559,0.00785290763968073
"ASV_304",1.78349826860706,0.114,0.242553191489362,3.8223836478927,0.00785290763968073
"ASV_161",-1.46439920964339,0.124,0.260416666666667,-3.96060967084066,0.00785290763968073
"ASV_211",-1.5953455832503,0.125,0.260416666666667,7.14933569153126,0.00785290763968073
"ASV_698",-1.72688859819832,0.128,0.263917525773196,-6.88201173436535,0.00785290763968073
"ASV_506",-2.10916541841135,0.135,0.275510204081633,5.46571231540681,0.00785290763968073
"ASV_26",-1.78209741265184,0.138,0.278787878787879,7.61860807729758,0.00785290763968073
"ASV_133",1.54379358661139,0.145,0.29,12.029099032082,0.00785290763968073
"ASV_153",1.56346407896214,0.15,0.297029702970297,-5.37681384228217,0.00785290763968073
"ASV_109",-1.33048466716676,0.154,0.301960784313725,-13.7505405225555,0.00785290763968073
"ASV_582",-1.33447797204669,0.156,0.302912621359223,-5.62355228997615,0.00785290763968073
"ASV_148",1.41750340398357,0.176,0.338461538461538,12.1283718229752,0.00785290763968073
"ASV_224",-1.50015573833628,0.182,0.346666666666667,-3.79832833436553,0.00785290763968073
"ASV_469",-1.67175276503796,0.191,0.357009345794393,4.83061418369667,0.00785290763968073
"ASV_490",1.67902275068632,0.191,0.357009345794393,-4.11936743333728,0.00785290763968073
"ASV_454",1.2354951366281,0.196,0.362962962962963,8.24249183211393,0.00785290763968073
"ASV_466",-1.48902366283954,0.203,0.369090909090909,-3.80226908773756,0.00785290763968073
"ASV_655",-1.43802743577579,0.203,0.369090909090909,-5.92649668535718,0.00785290763968073
"ASV_485",1.48549249690198,0.215,0.385714285714286,4.35957854553202,0.00785290763968073
"ASV_503",-1.22343934120915,0.216,0.385714285714286,-4.1910208935172,0.00785290763968073
"ASV_72",-1.06115112470204,0.231,0.405263157894737,-6.79135057039337,0.00785290763968073
"ASV_721",-1.13482628395829,0.229,0.405263157894737,-4.4346481483144,0.00785290763968073
"ASV_191",-1.68872351595425,0.236,0.406896551724138,6.54543547754688,0.00785290763968073
"ASV_236",-1.13047948983203,0.234,0.406896551724138,-6.89683551017727,0.00785290763968073
"ASV_545",-1.40941585835547,0.244,0.413559322033898,-5.2456158320422,0.00785290763968073
"ASV_585",-1.54835478788148,0.243,0.413559322033898,-4.38296972596491,0.00785290763968073
"ASV_81",1.61020903928072,0.252,0.42,-12.6913298731661,0.00785290763968073
"ASV_396",1.22398669430194,0.251,0.42,3.77272758200553,0.00785290763968073
"ASV_265",-1.10911496155969,0.258,0.426446280991736,-4.64151521840745,0.00785290763968073
"ASV_84",-1.29111942355801,0.261,0.427868852459016,6.1490735775716,0.00785290763968073
"ASV_551",-1.09605238115607,0.267,0.434146341463415,-7.30441483817745,0.00785290763968073
"ASV_163",-1.09070216341122,0.272,0.438095238095238,-3.89636800876079,0.00785290763968073
"ASV_511",1.27837411302709,0.274,0.438095238095238,-4.41696803865371,0.00785290763968073
"ASV_607",-1.13175102423245,0.276,0.438095238095238,-9.34965429209877,0.00785290763968073
"ASV_680",-1.01025950994908,0.284,0.447244094488189,-6.39482774104084,0.00785290763968073
"ASV_649",1.12767162697656,0.311,0.481538461538462,-5.00594452737685,0.00785290763968073
"ASV_654",1.28377566681096,0.312,0.481538461538462,-6.33810263323925,0.00785290763968073
"ASV_746",-1.14763918938317,0.313,0.481538461538462,-4.26375055801752,0.00785290763968073
"ASV_508",-0.987124205617115,0.326,0.497709923664122,-5.33142221162375,0.00785290763968073
"ASV_127",-1.03078946466177,0.341,0.515789473684211,6.71480685536963,0.00785290763968073
"ASV_629",-1.06295973380244,0.343,0.515789473684211,4.66375659922267,0.00785290763968073
"ASV_444",-1.08499351861657,0.361,0.538805970149254,9.53121067233218,0.00785290763968073
"ASV_261",0.948877378306476,0.373,0.548529411764706,8.28748081715946,0.00785290763968073
"ASV_504",0.986597145320517,0.372,0.548529411764706,-5.18648029945057,0.00785290763968073
"ASV_362",-1.13280150281354,0.376,0.548905109489051,4.01738242625267,0.00785290763968073
"ASV_755",-0.862334786112877,0.379,0.549275362318841,-6.65038920020041,0.00785290763968073
"ASV_336",0.873668596916989,0.39,0.560283687943262,4.90603582836335,0.00785290763968073
"ASV_344",-0.738084419482153,0.394,0.560283687943262,6.38589423435708,0.00785290763968073
"ASV_373",-0.932152904450505,0.395,0.560283687943262,-4.60646922290149,0.00785290763968073
"ASV_75",-0.673345280918076,0.426,0.593055555555556,6.33094024251439,0.00785290763968073
"ASV_103",0.753178594956831,0.424,0.593055555555556,7.59840798759256,0.00785290763968073
"ASV_500",0.839377522875774,0.427,0.593055555555556,3.72252103667151,0.00785290763968073
"ASV_150",-0.855688767860673,0.445,0.613793103448276,-4.22717249782468,0.00785290763968073
"ASV_498",-1.00394814666724,0.451,0.617808219178082,2.95400297671497,0.00785290763968073
"ASV_447",-0.683703240349076,0.462,0.628571428571429,4.46600373269027,0.00785290763968073
"ASV_85",-0.715760834284234,0.473,0.639189189189189,-6.77566432643999,0.00785290763968073
"ASV_343",0.660828186054386,0.496,0.662251655629139,8.20733541643342,0.00785290763968073
"ASV_429",-0.704436944378997,0.499,0.662251655629139,6.54275767666987,0.00785290763968073
"ASV_525",-0.653852375083435,0.5,0.662251655629139,-6.07480408095073,0.00785290763968073
"ASV_94",0.589287933391674,0.508,0.668421052631579,3.07313662625568,0.00785290763968073
"ASV_667",-0.688444024694643,0.532,0.695424836601307,-5.8519469267397,0.00785290763968073
"ASV_397",0.618598865461258,0.537,0.697402597402597,-5.35566811265432,0.00785290763968073
"ASV_342",-0.517845169688232,0.541,0.698064516129032,-4.62460728912247,0.00785290763968073
"ASV_699",0.711836996754522,0.55,0.705128205128205,-4.61428173777681,0.00785290763968073
"ASV_100",0.606711447293222,0.554,0.705732484076433,3.74735036196996,0.00785290763968073
"ASV_270",0.588584935194351,0.582,0.716564417177914,11.6910055971331,0.00785290763968073
"ASV_276",0.602044405146954,0.578,0.716564417177914,4.23767383882899,0.00785290763968073
"ASV_309",0.54703528747454,0.581,0.716564417177914,5.235472416933,0.00785290763968073
"ASV_379",-0.592520843291744,0.582,0.716564417177914,5.68778850882806,0.00785290763968073
"ASV_427",0.598957473578514,0.57,0.716564417177914,13.594940199959,0.00785290763968073
"ASV_695",0.514398612759059,0.584,0.716564417177914,5.13155170529879,0.00785290763968073
"ASV_234",0.571631962430711,0.596,0.722424242424242,6.20005508217422,0.00785290763968073
"ASV_250",-0.627922254614315,0.595,0.722424242424242,5.51845668804079,0.00785290763968073
"ASV_193",-0.540976949783644,0.61,0.732934131736527,-4.60252234963498,0.00785290763968073
"ASV_669",-0.470949600493645,0.612,0.732934131736527,-3.06157260183772,0.00785290763968073
"ASV_166",-0.468567913551976,0.628,0.747619047619048,-3.67341480694071,0.00785290763968073
"ASV_707",-0.510548195545155,0.64,0.757396449704142,6.2274396292458,0.00785290763968073
"ASV_390",0.453910694288006,0.648,0.762352941176471,6.29785506354897,0.00785290763968073
"ASV_550",0.407555465817096,0.653,0.76374269005848,-5.97287642402179,0.00785290763968073
"ASV_531",-0.454535575847246,0.665,0.773255813953488,-7.76003462113079,0.00785290763968073
"ASV_260",0.49858519872386,0.675,0.775862068965517,5.32538005466189,0.00785290763968073
"ASV_406",0.437470215946311,0.674,0.775862068965517,-6.68976990847904,0.00785290763968073
"ASV_529",-0.446856355698587,0.684,0.781714285714286,13.1521951489303,0.00785290763968073
"ASV_310",-0.402591628699698,0.696,0.790909090909091,-4.02767890713843,0.00785290763968073
"ASV_62",0.39122755553258,0.703,0.794350282485876,-4.28701038389828,0.00785290763968073
"ASV_558",-0.404987265135028,0.712,0.8,-6.69416148392976,0.00785290763968073
"ASV_589",-0.363376168868761,0.747,0.83463687150838,-6.52133183597699,0.00785290763968073
"ASV_223",-0.275416906869619,0.752,0.835555555555556,-4.46817678071271,0.00785290763968073
"ASV_366",-0.279987060182444,0.767,0.843956043956044,4.28753960011608,0.00785290763968073
"ASV_756",-0.280093830832016,0.768,0.843956043956044,3.45404041488786,0.00785290763968073
"ASV_102",0.290910545064747,0.778,0.846739130434783,8.6819145474695,0.00785290763968073
"ASV_477",-0.256261827089514,0.779,0.846739130434783,-3.32811766978146,0.00785290763968073
"ASV_392",0.198046447129886,0.818,0.87807486631016,-5.50918892955022,0.00785290763968073
"ASV_417",-0.234659882956186,0.821,0.87807486631016,4.48848395658927,0.00785290763968073
"ASV_530",-0.234211343753278,0.813,0.87807486631016,-3.92146147590476,0.00785290763968073
"ASV_253",-0.166904910492555,0.841,0.88994708994709,3.82967512317657,0.00785290763968073
"ASV_416",0.222424792563759,0.839,0.88994708994709,9.67202000201369,0.00785290763968073
"ASV_98",-0.192282868571223,0.852,0.896335078534031,8.68079870509026,0.00785290763968073
"ASV_291",-0.1789902422577,0.856,0.896335078534031,-12.1424491995898,0.00785290763968073
"ASV_740",0.172079412603316,0.864,0.9,3.65673080806238,0.00785290763968073
"ASV_298",0.152870814092353,0.875,0.906735751295337,7.15925316758846,0.00785290763968073
"ASV_281",0.151075201236977,0.89,0.917525773195876,-4.06506149190724,0.00785290763968073
"ASV_713",-0.115455166843604,0.916,0.939487179487179,4.53448542772172,0.00785290763968073
"ASV_188",-0.0746524068497977,0.94,0.959183673469388,-3.99691611201872,0.00785290763968073
"ASV_412",0.0628438801489384,0.951,0.965482233502538,4.38255124439265,0.00785290763968073
"ASV_345",0.0454933802530997,0.965,0.974747474747475,-7.87092611934364,0.00785290763968073
"ASV_513",0.0299872393638508,0.979,0.98391959798995,-3.08887722756978,0.00785290763968073
"ASV_256",-0.0362733925580405,0.985,0.985,3.53706788606118,0.00785290763968073
