"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_559",2.64873842703178,0.012,0.1,4.02986793250808,0.00785290763968073
"ASV_381",2.54762809603728,0.013,0.104,7.53447746583751,0.00785290763968073
"ASV_29",2.63898617028258,0.014,0.107692307692308,4.3189850768953,0.00785290763968073
"ASV_88",-2.10249859453614,0.016,0.114285714285714,-7.59749881760547,0.00785290763968073
"ASV_286",-2.60491781501183,0.016,0.114285714285714,-4.84733846101576,0.00785290763968073
"ASV_394",-2.47502259142766,0.017,0.117241379310345,-4.1067698278932,0.00785290763968073
"ASV_499",-2.52193339561535,0.019,0.126666666666667,-6.08402759823583,0.00785290763968073
"ASV_249",-2.43421076759662,0.022,0.141935483870968,-8.34442738750084,0.00785290763968073
"ASV_96",2.43984835986509,0.024,0.142857142857143,4.46406218315987,0.00785290763968073
"ASV_279",2.30999824417763,0.025,0.142857142857143,3.98234574212425,0.00785290763968073
"ASV_514",-2.14142580934636,0.023,0.142857142857143,-6.39932669305254,0.00785290763968073
"ASV_683",2.03316477688872,0.025,0.142857142857143,5.32656016480229,0.00785290763968073
"ASV_302",-2.69078923290738,0.028,0.155555555555556,-7.27769611473142,0.00785290763968073
"ASV_616",-2.45102728684049,0.029,0.156756756756757,-5.92762494221975,0.00785290763968073
"ASV_599",2.02471607406384,0.033,0.173684210526316,8.65024477134385,0.00785290763968073
"ASV_311",-2.07448332130703,0.035,0.17948717948718,4.74506442426738,0.00785290763968073
"ASV_624",2.33565132194535,0.038,0.19,5.58182743320555,0.00785290763968073
"ASV_192",-2.03093554093352,0.039,0.190243902439024,-4.6912134474182,0.00785290763968073
"ASV_138",-2.11376139513768,0.048,0.208333333333333,-7.0895357719889,0.00785290763968073
"ASV_527",-2.01295809743591,0.05,0.208333333333333,-4.68082558313233,0.00785290763968073
"ASV_560",1.90000875390442,0.046,0.208333333333333,-3.74845840549732,0.00785290763968073
"ASV_660",-2.16321681842598,0.05,0.208333333333333,-3.75563293119199,0.00785290763968073
"ASV_676",2.05298927114932,0.045,0.208333333333333,4.6386811335274,0.00785290763968073
"ASV_734",-2.0309645752152,0.047,0.208333333333333,-8.10579545336628,0.00785290763968073
"ASV_745",-1.90303173442538,0.046,0.208333333333333,-3.9702799742392,0.00785290763968073
"ASV_318",-1.7952559870525,0.055,0.22,-6.40626339453544,0.00785290763968073
"ASV_678",-1.92604912809114,0.055,0.22,-8.76958392207799,0.00785290763968073
"ASV_601",-2.01273470444626,0.058,0.227450980392157,6.29491346121471,0.00785290763968073
"ASV_586",-1.71182215773723,0.07,0.269230769230769,-8.66343716601064,0.00785290763968073
"ASV_42",1.810548156037,0.087,0.322222222222222,3.50879329797232,0.00785290763968073
"ASV_553",-1.96344541676903,0.086,0.322222222222222,-4.61268734827528,0.00785290763968073
"ASV_723",1.90081767456725,0.09,0.327272727272727,4.50019730444559,0.00785290763968073
"ASV_77",1.84293991658511,0.097,0.33448275862069,4.07273883683532,0.00785290763968073
"ASV_181",-1.85069460062092,0.097,0.33448275862069,-4.059780658546,0.00785290763968073
"ASV_285",-1.5898018352773,0.096,0.33448275862069,-4.79966764025539,0.00785290763968073
"ASV_31",-1.77041175607301,0.111,0.336363636363636,8.68102799437518,0.00785290763968073
"ASV_69",-1.45466557491451,0.101,0.336363636363636,-4.1962950637921,0.00785290763968073
"ASV_231",1.61328755060308,0.11,0.336363636363636,3.89582936448019,0.00785290763968073
"ASV_236",-1.60082949906979,0.106,0.336363636363636,-6.89683551017727,0.00785290763968073
"ASV_409",-1.64669369099991,0.104,0.336363636363636,-8.11880513394971,0.00785290763968073
"ASV_503",-1.64507968163262,0.109,0.336363636363636,-4.1910208935172,0.00785290763968073
"ASV_607",-1.71413675724463,0.109,0.336363636363636,-9.34965429209877,0.00785290763968073
"ASV_665",-1.80266296313978,0.104,0.336363636363636,-10.9843937845808,0.00785290763968073
"ASV_342",-1.35370597803447,0.118,0.352238805970149,-4.62460728912247,0.00785290763968073
"ASV_702",-1.52990049726178,0.12,0.352941176470588,-5.11602849318509,0.00785290763968073
"ASV_210",-1.67123503052213,0.126,0.365217391304348,-3.42685830248167,0.00785290763968073
"ASV_687",-1.76973887933092,0.131,0.374285714285714,-3.85415522053546,0.00785290763968073
"ASV_335",-1.52701186232168,0.136,0.383098591549296,-10.3986524163702,0.00785290763968073
"ASV_79",-1.60268922570826,0.142,0.394444444444444,-3.85425551635399,0.00785290763968073
"ASV_222",-1.3652132137012,0.145,0.397260273972603,-6.78332531529039,0.00785290763968073
"ASV_316",1.59778226409647,0.159,0.424,12.4976413923927,0.00785290763968073
"ASV_414",-1.2610423021358,0.157,0.424,6.72468308177946,0.00785290763968073
"ASV_94",1.35110469958837,0.167,0.438961038961039,3.07313662625568,0.00785290763968073
"ASV_304",1.55813707058493,0.169,0.438961038961039,3.8223836478927,0.00785290763968073
"ASV_396",1.53500602092497,0.175,0.448717948717949,3.77272758200553,0.00785290763968073
"ASV_390",1.52828420255896,0.186,0.470886075949367,6.29785506354897,0.00785290763968073
"ASV_545",-1.57632638775594,0.191,0.4775,-5.2456158320422,0.00785290763968073
"ASV_15",-1.36553807485662,0.201,0.48433734939759,-3.26510497367496,0.00785290763968073
"ASV_85",-1.33052697258408,0.2,0.48433734939759,-6.77566432643999,0.00785290763968073
"ASV_368",1.43072659184733,0.199,0.48433734939759,12.4718940778492,0.00785290763968073
"ASV_276",1.31047910435855,0.211,0.502380952380952,4.23767383882899,0.00785290763968073
"ASV_163",-1.23343001675338,0.245,0.508163265306122,-3.89636800876079,0.00785290763968073
"ASV_211",-1.10348406934866,0.244,0.508163265306122,7.14933569153126,0.00785290763968073
"ASV_234",1.26536919163411,0.249,0.508163265306122,6.20005508217422,0.00785290763968073
"ASV_262",-1.05095006733761,0.235,0.508163265306122,4.38320345751504,0.00785290763968073
"ASV_265",-1.19651610964153,0.237,0.508163265306122,-4.64151521840745,0.00785290763968073
"ASV_454",1.15830239059689,0.232,0.508163265306122,8.24249183211393,0.00785290763968073
"ASV_587",-1.2827293489905,0.249,0.508163265306122,-7.76150555420273,0.00785290763968073
"ASV_589",-1.30921015058556,0.229,0.508163265306122,-6.52133183597699,0.00785290763968073
"ASV_608",-1.12635768447549,0.248,0.508163265306122,7.93120140677331,0.00785290763968073
"ASV_617",-1.16303732180649,0.245,0.508163265306122,-4.60903804536587,0.00785290763968073
"ASV_669",-1.17669962159701,0.241,0.508163265306122,-3.06157260183772,0.00785290763968073
"ASV_698",-1.25937342959392,0.243,0.508163265306122,-6.88201173436535,0.00785290763968073
"ASV_721",-1.18139900453062,0.239,0.508163265306122,-4.4346481483144,0.00785290763968073
"ASV_755",-1.16521058206614,0.239,0.508163265306122,-6.65038920020041,0.00785290763968073
"ASV_575",-1.12283725458695,0.258,0.521212121212121,-3.3988957034346,0.00785290763968073
"ASV_383",-1.16976476149565,0.261,0.522,-4.42889033840056,0.00785290763968073
"ASV_447",-1.19109935266974,0.265,0.524752475247525,4.46600373269027,0.00785290763968073
"ASV_103",1.05810927668291,0.269,0.527450980392157,7.59840798759256,0.00785290763968073
"ASV_133",1.13340854664447,0.283,0.549514563106796,12.029099032082,0.00785290763968073
"ASV_717",-0.869293827168166,0.286,0.55,-2.79101373847133,0.00785290763968073
"ASV_72",-1.00767707674183,0.3,0.555555555555556,-6.79135057039337,0.00785290763968073
"ASV_148",1.1453275910426,0.294,0.555555555555556,12.1283718229752,0.00785290763968073
"ASV_169",-1.07151414238843,0.297,0.555555555555556,-13.9393770320264,0.00785290763968073
"ASV_312",-1.09051947278063,0.299,0.555555555555556,9.01125485029908,0.00785290763968073
"ASV_26",-1.16973191563396,0.307,0.56,7.61860807729758,0.00785290763968073
"ASV_759",-0.890082018362266,0.308,0.56,-3.24787686181601,0.00785290763968073
"ASV_500",1.14157763807131,0.313,0.563963963963964,3.72252103667151,0.00785290763968073
"ASV_135",-1.05330355324729,0.329,0.575652173913043,-5.91043799812439,0.00785290763968073
"ASV_161",-0.900451800021519,0.33,0.575652173913043,-3.96060967084066,0.00785290763968073
"ASV_193",-1.03672311982348,0.331,0.575652173913043,-4.60252234963498,0.00785290763968073
"ASV_442",-0.983970251158004,0.33,0.575652173913043,4.42369796548742,0.00785290763968073
"ASV_644",-1.01988998868344,0.345,0.594827586206896,-5.00011434289999,0.00785290763968073
"ASV_429",-1.01084484810951,0.348,0.594871794871795,6.54275767666987,0.00785290763968073
"ASV_224",-0.950663900367692,0.363,0.615254237288136,-3.79832833436553,0.00785290763968073
"ASV_109",-0.947477674144927,0.381,0.624193548387097,-13.7505405225555,0.00785290763968073
"ASV_195",0.735156212450597,0.376,0.624193548387097,-6.11358347356962,0.00785290763968073
"ASV_200",-0.818797656200576,0.387,0.624193548387097,-4.3356685601752,0.00785290763968073
"ASV_309",0.934951482160415,0.375,0.624193548387097,5.235472416933,0.00785290763968073
"ASV_392",-0.809704923081689,0.38,0.624193548387097,-5.50918892955022,0.00785290763968073
"ASV_605",-0.986545357628539,0.386,0.624193548387097,-9.34778985141441,0.00785290763968073
"ASV_531",-0.906478035935803,0.404,0.6464,-7.76003462113079,0.00785290763968073
"ASV_366",-0.788497617083089,0.414,0.657142857142857,4.28753960011608,0.00785290763968073
"ASV_153",0.686994045955918,0.434,0.68125,-5.37681384228217,0.00785290763968073
"ASV_582",-0.6098547394335,0.436,0.68125,-5.62355228997615,0.00785290763968073
"ASV_223",-0.706572158415849,0.444,0.686153846153846,-4.46817678071271,0.00785290763968073
"ASV_740",0.741404847755462,0.446,0.686153846153846,3.65673080806238,0.00785290763968073
"ASV_250",0.817435865606849,0.457,0.692424242424242,5.51845668804079,0.00785290763968073
"ASV_530",-0.790373572618873,0.457,0.692424242424242,-3.92146147590476,0.00785290763968073
"ASV_256",-0.817664642455708,0.466,0.7,3.53706788606118,0.00785290763968073
"ASV_322",-0.73005388936856,0.469,0.7,7.80720227669729,0.00785290763968073
"ASV_75",-0.669755716928778,0.478,0.708148148148148,6.33094024251439,0.00785290763968073
"ASV_416",0.719207551005447,0.486,0.714705882352941,9.67202000201369,0.00785290763968073
"ASV_191",-0.720293014661532,0.495,0.722627737226277,6.54543547754688,0.00785290763968073
"ASV_84",-0.721333700981172,0.51,0.739130434782609,6.1490735775716,0.00785290763968073
"ASV_466",-0.629710118201521,0.522,0.746099290780142,-3.80226908773756,0.00785290763968073
"ASV_585",-0.668391589703296,0.526,0.746099290780142,-4.38296972596491,0.00785290763968073
"ASV_655",-0.716468624799084,0.524,0.746099290780142,-5.92649668535718,0.00785290763968073
"ASV_525",-0.715289649905579,0.533,0.750704225352113,-6.07480408095073,0.00785290763968073
"ASV_98",-0.682503033446667,0.538,0.752447552447552,8.68079870509026,0.00785290763968073
"ASV_100",-0.589636857124725,0.572,0.764935064935065,3.74735036196996,0.00785290763968073
"ASV_127",-0.59878891212147,0.556,0.764935064935065,6.71480685536963,0.00785290763968073
"ASV_336",0.591289408587765,0.573,0.764935064935065,4.90603582836335,0.00785290763968073
"ASV_343",0.547882429064241,0.584,0.764935064935065,8.20733541643342,0.00785290763968073
"ASV_344",-0.477793883739104,0.589,0.764935064935065,6.38589423435708,0.00785290763968073
"ASV_427",0.587989019599323,0.568,0.764935064935065,13.594940199959,0.00785290763968073
"ASV_469",-0.589986471870603,0.589,0.764935064935065,4.83061418369667,0.00785290763968073
"ASV_485",0.62451470247512,0.577,0.764935064935065,4.35957854553202,0.00785290763968073
"ASV_504",0.538593506377284,0.571,0.764935064935065,-5.18648029945057,0.00785290763968073
"ASV_550",0.607299856453448,0.571,0.764935064935065,-5.97287642402179,0.00785290763968073
"ASV_551",-0.607079154522196,0.588,0.764935064935065,-7.30441483817745,0.00785290763968073
"ASV_444",-0.652283559699718,0.599,0.771794871794872,9.53121067233218,0.00785290763968073
"ASV_667",0.515320136505233,0.602,0.771794871794872,-5.8519469267397,0.00785290763968073
"ASV_649",0.494359945230268,0.612,0.779617834394904,-5.00594452737685,0.00785290763968073
"ASV_150",-0.439184099593337,0.68,0.831515151515152,-4.22717249782468,0.00785290763968073
"ASV_270",0.433337558467694,0.686,0.831515151515152,11.6910055971331,0.00785290763968073
"ASV_412",-0.434700769374565,0.665,0.831515151515152,4.38255124439265,0.00785290763968073
"ASV_417",0.48077566434513,0.67,0.831515151515152,4.48848395658927,0.00785290763968073
"ASV_506",-0.441355454563332,0.672,0.831515151515152,5.46571231540681,0.00785290763968073
"ASV_629",-0.418612786468236,0.684,0.831515151515152,4.66375659922267,0.00785290763968073
"ASV_680",-0.428718352998011,0.681,0.831515151515152,-6.39482774104084,0.00785290763968073
"ASV_713",0.42185966920319,0.68,0.831515151515152,4.53448542772172,0.00785290763968073
"ASV_81",0.42997940877742,0.698,0.835928143712575,-12.6913298731661,0.00785290763968073
"ASV_411",0.333481165105306,0.697,0.835928143712575,-5.46553056094244,0.00785290763968073
"ASV_102",0.413715831313196,0.724,0.852941176470588,8.6819145474695,0.00785290763968073
"ASV_176",0.349964953853242,0.724,0.852941176470588,-6.90832728891532,0.00785290763968073
"ASV_695",0.355570490701501,0.725,0.852941176470588,5.13155170529879,0.00785290763968073
"ASV_261",0.341471921142465,0.733,0.857309941520468,8.28748081715946,0.00785290763968073
"ASV_756",0.330191519879906,0.74,0.86046511627907,3.45404041488786,0.00785290763968073
"ASV_310",-0.341836313736649,0.745,0.861271676300578,-4.02767890713843,0.00785290763968073
"ASV_260",-0.323014479909821,0.766,0.880459770114942,5.32538005466189,0.00785290763968073
"ASV_188",-0.303277817199997,0.773,0.883428571428571,-3.99691611201872,0.00785290763968073
"ASV_345",-0.286203659120823,0.787,0.891525423728814,-7.87092611934364,0.00785290763968073
"ASV_498",0.287985983076506,0.789,0.891525423728814,2.95400297671497,0.00785290763968073
"ASV_281",-0.237494003500864,0.819,0.919553072625698,-4.06506149190724,0.00785290763968073
"ASV_699",-0.19345372607858,0.823,0.919553072625698,-4.61428173777681,0.00785290763968073
"ASV_379",-0.231447806448364,0.839,0.931491712707182,5.68778850882806,0.00785290763968073
"ASV_513",-0.208895072111899,0.843,0.931491712707182,-3.08887722756978,0.00785290763968073
"ASV_477",-0.184328546095407,0.852,0.93551912568306,-3.32811766978146,0.00785290763968073
"ASV_654",-0.191796361790565,0.856,0.93551912568306,-6.33810263323925,0.00785290763968073
"ASV_707",0.20954151396883,0.874,0.95,6.2274396292458,0.00785290763968073
"ASV_490",0.127953626462923,0.892,0.962365591397849,-4.11936743333728,0.00785290763968073
"ASV_558",-0.14504229665566,0.895,0.962365591397849,-6.69416148392976,0.00785290763968073
"ASV_62",0.128976081250408,0.901,0.963636363636364,-4.28701038389828,0.00785290763968073
"ASV_511",-0.112294822977385,0.91,0.968085106382979,-4.41696803865371,0.00785290763968073
"ASV_362",-0.107046481538684,0.923,0.9717277486911,4.01738242625267,0.00785290763968073
"ASV_397",-0.0845383861894203,0.927,0.9717277486911,-5.35566811265432,0.00785290763968073
"ASV_529",0.095178469066575,0.928,0.9717277486911,13.1521951489303,0.00785290763968073
"ASV_292",0.0738930809870784,0.934,0.972916666666667,-4.89867583311551,0.00785290763968073
"ASV_291",-0.0562647063163002,0.958,0.974619289340101,-12.1424491995898,0.00785290763968073
"ASV_298",-0.0573006729516887,0.946,0.974619289340101,7.15925316758846,0.00785290763968073
"ASV_373",0.0539026989177217,0.96,0.974619289340101,-4.60646922290149,0.00785290763968073
"ASV_508",0.0682246843274153,0.941,0.974619289340101,-5.33142221162375,0.00785290763968073
"ASV_746",-0.0617940881819406,0.958,0.974619289340101,-4.26375055801752,0.00785290763968073
"ASV_253",-0.0111473893595998,0.984,0.993939393939394,3.82967512317657,0.00785290763968073
"ASV_166",-0.0117680791758073,0.989,0.993969849246231,-3.67341480694071,0.00785290763968073
"ASV_406",-0.00330843481665372,0.997,0.997,-6.68976990847904,0.00785290763968073
