"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_368",8.8990307682726,0.001,0.0013986013986014,12.5056016747999,0.00763176895306859
"ASV_375",6.37094825485756,0.001,0.0013986013986014,5.87302543210331,0.00763176895306859
"ASV_379",3.61817189786898,0.001,0.0013986013986014,5.69989823330187,0.00763176895306859
"ASV_381",7.09464547895225,0.001,0.0013986013986014,7.54991054520865,0.00763176895306859
"ASV_390",4.65370184490603,0.001,0.0013986013986014,6.31588195997272,0.00763176895306859
"ASV_392",-3.33555211092742,0.001,0.0013986013986014,-5.51271001743839,0.00763176895306859
"ASV_397",-3.10403606541889,0.001,0.0013986013986014,-5.36189004103577,0.00763176895306859
"ASV_406",-4.11772909079547,0.001,0.0013986013986014,-6.70045135776912,0.00763176895306859
"ASV_409",-6.79957758198104,0.001,0.0013986013986014,-8.13254798645743,0.00763176895306859
"ASV_414",3.44628882026037,0.001,0.0013986013986014,6.73469065565524,0.00763176895306859
"ASV_416",6.25619030245208,0.001,0.0013986013986014,9.69611276453249,0.00763176895306859
"ASV_425",4.89969370500097,0.001,0.0013986013986014,3.98052480747981,0.00763176895306859
"ASV_427",7.98445527849095,0.001,0.0013986013986014,13.6328225089275,0.00763176895306859
"ASV_429",4.28149086229596,0.001,0.0013986013986014,6.55284155702714,0.00763176895306859
"ASV_435",4.52317379640387,0.001,0.0013986013986014,3.59229047560521,0.00763176895306859
"ASV_444",5.30831192090097,0.001,0.0013986013986014,9.5461936960751,0.00763176895306859
"ASV_454",6.38308950467171,0.001,0.0013986013986014,8.25401524176802,0.00763176895306859
"ASV_459",-8.62594836522726,0.001,0.0013986013986014,-8.63692134706643,0.00763176895306859
"ASV_499",-6.55023198402825,0.001,0.0013986013986014,-6.08348709139849,0.00763176895306859
"ASV_504",-3.30997177484197,0.001,0.0013986013986014,-5.19484941471178,0.00763176895306859
"ASV_508",-4.50841541430753,0.001,0.0013986013986014,-5.33644807476246,0.00763176895306859
"ASV_514",-6.74782681286458,0.001,0.0013986013986014,-6.40209874843692,0.00763176895306859
"ASV_525",-4.74023846520438,0.001,0.0013986013986014,-6.07830067501616,0.00763176895306859
"ASV_527",-5.423681221783,0.001,0.0013986013986014,-4.68282395236015,0.00763176895306859
"ASV_529",6.9695858410887,0.001,0.0013986013986014,13.1892800343966,0.00763176895306859
"ASV_531",-5.62211614627712,0.001,0.0013986013986014,-7.77016757980682,0.00763176895306859
"ASV_534",-4.96531210868408,0.001,0.0013986013986014,-4.25337046267124,0.00763176895306859
"ASV_545",-4.56053467816588,0.001,0.0013986013986014,-5.2329284217722,0.00763176895306859
"ASV_548",-7.48443341280178,0.001,0.0013986013986014,-5.26985283943756,0.00763176895306859
"ASV_551",-5.7122906503108,0.001,0.0013986013986014,-7.31383356439057,0.00763176895306859
"ASV_553",-5.66075073828989,0.001,0.0013986013986014,-4.62135538491934,0.00763176895306859
"ASV_558",-5.04443888170323,0.001,0.0013986013986014,-6.69296033049709,0.00763176895306859
"ASV_562",-9.48223443853094,0.001,0.0013986013986014,-8.79788148702818,0.00763176895306859
"ASV_582",-5.17501919276763,0.001,0.0013986013986014,-5.62443599636957,0.00763176895306859
"ASV_586",-8.22898676602829,0.001,0.0013986013986014,-8.66302853742694,0.00763176895306859
"ASV_587",-6.87248133006245,0.001,0.0013986013986014,-7.7741168544206,0.00763176895306859
"ASV_589",-5.16318535472905,0.001,0.0013986013986014,-6.53090398768228,0.00763176895306859
"ASV_599",7.41060702969447,0.001,0.0013986013986014,8.66199121396266,0.00763176895306859
"ASV_605",-7.46726980871929,0.001,0.0013986013986014,-9.3629177637214,0.00763176895306859
"ASV_607",-6.8396638434082,0.001,0.0013986013986014,-9.36040939319401,0.00763176895306859
"ASV_608",4.65048516427606,0.001,0.0013986013986014,7.93602872365031,0.00763176895306859
"ASV_616",-6.83682391368639,0.001,0.0013986013986014,-5.92694844954517,0.00763176895306859
"ASV_617",-5.29805910791686,0.001,0.0013986013986014,-4.60053080118688,0.00763176895306859
"ASV_624",5.59651415915979,0.001,0.0013986013986014,5.5975088398765,0.00763176895306859
"ASV_644",-5.14242042885782,0.001,0.0013986013986014,-5.00155221386949,0.00763176895306859
"ASV_655",-5.4937592615447,0.001,0.0013986013986014,-5.93130215346189,0.00763176895306859
"ASV_657",-9.49566354478527,0.001,0.0013986013986014,-8.10139119414925,0.00763176895306859
"ASV_665",-8.37645717997592,0.001,0.0013986013986014,-10.9915668320034,0.00763176895306859
"ASV_667",-4.34912637249629,0.001,0.0013986013986014,-5.85765501747984,0.00763176895306859
"ASV_676",4.72602405745412,0.001,0.0013986013986014,4.64878237728307,0.00763176895306859
"ASV_678",-8.0646321131688,0.001,0.0013986013986014,-8.77499958908717,0.00763176895306859
"ASV_680",-5.38898847779526,0.001,0.0013986013986014,-6.40519678731103,0.00763176895306859
"ASV_683",5.44513778472764,0.001,0.0013986013986014,5.33350477180384,0.00763176895306859
"ASV_695",4.12585050554767,0.001,0.0013986013986014,5.14134294467059,0.00763176895306859
"ASV_698",-5.98833465176903,0.001,0.0013986013986014,-6.88587794654067,0.00763176895306859
"ASV_702",-5.6330375785871,0.001,0.0013986013986014,-5.12133518522301,0.00763176895306859
"ASV_707",4.45350355721044,0.001,0.0013986013986014,6.22780949472833,0.00763176895306859
"ASV_709",6.40258640552357,0.001,0.0013986013986014,5.43825319517132,0.00763176895306859
"ASV_721",-4.15000019461406,0.001,0.0013986013986014,-4.43924085799588,0.00763176895306859
"ASV_723",4.15315270834316,0.001,0.0013986013986014,4.50515999496198,0.00763176895306859
"ASV_725",4.36458798584832,0.001,0.0013986013986014,3.26546992811568,0.00763176895306859
"ASV_734",-7.40513243400169,0.001,0.0013986013986014,-8.11030888052472,0.00763176895306859
"ASV_740",3.08572852249163,0.001,0.0013986013986014,3.65483432223884,0.00763176895306859
"ASV_745",-5.05390999860619,0.001,0.0013986013986014,-3.97481754251315,0.00763176895306859
"ASV_755",-5.44263631114579,0.001,0.0013986013986014,-6.64673492532249,0.00763176895306859
"ASV_759",-4.3084451071742,0.001,0.0013986013986014,-3.24797307253357,0.00763176895306859
"ASV_768",-8.03054513394367,0.001,0.0013986013986014,-8.10104622107723,0.00763176895306859
"ASV_772",-4.15115572815615,0.001,0.0013986013986014,-4.4706525672261,0.00763176895306859
"ASV_776",-4.75427661083657,0.001,0.0013986013986014,-9.03112934769496,0.00763176895306859
"ASV_777",5.0687737006485,0.001,0.0013986013986014,5.45162197576356,0.00763176895306859
"ASV_790",-4.4029537592626,0.001,0.0013986013986014,-5.21788356789233,0.00763176895306859
"ASV_792",-7.29685409192969,0.001,0.0013986013986014,-8.85693502139572,0.00763176895306859
"ASV_806",-3.48565818356388,0.001,0.0013986013986014,-4.9821668086192,0.00763176895306859
"ASV_127",4.07258982031969,0.002,0.00256410256410256,6.73222604540336,0.00763176895306859
"ASV_166",-3.3065976452205,0.002,0.00256410256410256,-3.67283167199848,0.00763176895306859
"ASV_223",-3.10744052604596,0.002,0.00256410256410256,-4.47298958477019,0.00763176895306859
"ASV_231",3.68115166178047,0.002,0.00256410256410256,3.90504984778257,0.00763176895306859
"ASV_336",4.1221627625836,0.002,0.00256410256410256,4.91921741865736,0.00763176895306859
"ASV_396",3.51273769354543,0.002,0.00256410256410256,3.77997502249088,0.00763176895306859
"ASV_466",-3.62744686679532,0.002,0.00256410256410256,-3.80344096635789,0.00763176895306859
"ASV_500",3.36953573631566,0.002,0.00256410256410256,3.72748941494978,0.00763176895306859
"ASV_503",-3.87931671240212,0.002,0.00256410256410256,-4.19214447594464,0.00763176895306859
"ASV_550",-3.94574663865618,0.002,0.00256410256410256,-5.9818593348189,0.00763176895306859
"ASV_649",-2.74576480128592,0.002,0.00256410256410256,-5.01247091059214,0.00763176895306859
"ASV_654",-3.27437211272018,0.002,0.00256410256410256,-6.34295379899776,0.00763176895306859
"ASV_804",-4.88923889673812,0.002,0.00256410256410256,-6.79292941954905,0.00763176895306859
"ASV_191",3.53895060571907,0.003,0.00365853658536585,6.54902768214895,0.00763176895306859
"ASV_366",2.77941341156777,0.003,0.00365853658536585,4.29387508749835,0.00763176895306859
"ASV_373",-3.78161707765043,0.003,0.00365853658536585,-4.60490100911489,0.00763176895306859
"ASV_412",3.30651849172396,0.003,0.00365853658536585,4.393732568608,0.00763176895306859
"ASV_601",3.25670050460383,0.003,0.00365853658536585,6.29856031691351,0.00763176895306859
"ASV_713",3.11889073075748,0.003,0.00365853658536585,4.54363628669174,0.00763176895306859
"ASV_778",-3.61061875659452,0.003,0.00365853658536585,-4.20173953793018,0.00763176895306859
"ASV_802",2.6706591336063,0.003,0.00365853658536585,5.6970968551771,0.00763176895306859
"ASV_15",-4.01368496694176,0.004,0.00467836257309942,-3.26585853993225,0.00763176895306859
"ASV_100",3.01424703962739,0.004,0.00467836257309942,3.75366589709971,0.00763176895306859
"ASV_176",-3.31423392731572,0.004,0.00467836257309942,-6.91538724365649,0.00763176895306859
"ASV_310",-2.88839429233118,0.004,0.00467836257309942,-4.02937266302228,0.00763176895306859
"ASV_447",2.91932276065223,0.004,0.00467836257309942,4.47295520513488,0.00763176895306859
"ASV_485",4.20321087538989,0.004,0.00467836257309942,4.37076894500004,0.00763176895306859
"ASV_746",-3.73509237578653,0.004,0.00467836257309942,-4.26305757343438,0.00763176895306859
"ASV_84",3.74683942859154,0.005,0.00571428571428571,6.1625282387224,0.00763176895306859
"ASV_150",-3.61702839678533,0.005,0.00571428571428571,-4.2259716477353,0.00763176895306859
"ASV_256",2.86159632434007,0.005,0.00571428571428571,3.53602306112552,0.00763176895306859
"ASV_629",3.07317549635035,0.005,0.00571428571428571,4.66489767307943,0.00763176895306859
"ASV_94",2.666048329079,0.006,0.00670391061452514,3.08137831158579,0.00763176895306859
"ASV_417",3.4212776448729,0.006,0.00670391061452514,4.4960501676868,0.00763176895306859
"ASV_609",2.76054657276335,0.006,0.00670391061452514,4.27867340843969,0.00763176895306859
"ASV_699",-2.73037975928736,0.006,0.00670391061452514,-4.61818387761367,0.00763176895306859
"ASV_262",2.26801695475749,0.007,0.00773480662983425,4.37745569737399,0.00763176895306859
"ASV_311",2.79885449542542,0.007,0.00773480662983425,4.74390311584886,0.00763176895306859
"ASV_188",-2.97081934726793,0.009,0.00983606557377049,-4.00080123158508,0.00763176895306859
"ASV_530",-2.71728860757816,0.009,0.00983606557377049,-3.92114343156747,0.00763176895306859
"ASV_281",-2.53864267899431,0.011,0.0119565217391304,-4.07053518616805,0.00763176895306859
"ASV_80",-3.5341160479383,0.013,0.0139784946236559,-3.12624351562065,0.00763176895306859
"ASV_153",-2.68709006464172,0.013,0.0139784946236559,-5.38760888699051,0.00763176895306859
"ASV_278",2.26111831514827,0.014,0.0149732620320856,3.68682607873709,0.00763176895306859
"ASV_490",-2.43987438056987,0.015,0.0159574468085106,-4.12080831024466,0.00763176895306859
"ASV_226",-2.28649154670558,0.018,0.019047619047619,-3.18859524122241,0.00763176895306859
"ASV_506",2.82377976474405,0.024,0.0252631578947368,5.46142193012188,0.00763176895306859
"ASV_669",-2.26774126405939,0.027,0.0282722513089005,-3.06007061156371,0.00763176895306859
"ASV_362",2.37126353535682,0.028,0.0291666666666667,4.02400419499657,0.00763176895306859
"ASV_411",-2.2037101390456,0.037,0.0383419689119171,-5.46976791874067,0.00763176895306859
"ASV_442",2.12250235778781,0.045,0.0463917525773196,4.41850852996417,0.00763176895306859
"ASV_511",-2.08420790187238,0.054,0.0553846153846154,-4.42077503197427,0.00763176895306859
"ASV_512",-1.81210018397909,0.08,0.0816326530612245,-3.56977948130424,0.00763176895306859
"ASV_32",1.5408203563179,0.118,0.119796954314721,3.05125201599301,0.00763176895306859
"ASV_292",-1.69069174769783,0.167,0.168686868686869,-4.90465278189943,0.00763176895306859
"ASV_333",-0.800744527169251,0.614,0.617085427135678,-3.09951507273462,0.00763176895306859
"ASV_560",-0.572973689723485,0.631,0.631,-3.74772414535206,0.00763176895306859
