"taxon","t_stat","p_perm","q_value","date_t_stat","date_q_value"
"ASV_127",4.55493001254532,0.001,0.00142857142857143,6.71480685536963,0.00785290763968073
"ASV_133",8.18408006280353,0.001,0.00142857142857143,12.029099032082,0.00785290763968073
"ASV_135",-4.71390200461364,0.001,0.00142857142857143,-5.91043799812439,0.00785290763968073
"ASV_138",-6.29203047600537,0.001,0.00142857142857143,-7.0895357719889,0.00785290763968073
"ASV_147",6.62697520644718,0.001,0.00142857142857143,6.28663136464284,0.00785290763968073
"ASV_148",8.21044473324881,0.001,0.00142857142857143,12.1283718229752,0.00785290763968073
"ASV_161",-3.7322370917751,0.001,0.00142857142857143,-3.96060967084066,0.00785290763968073
"ASV_162",5.52258138108825,0.001,0.00142857142857143,4.80021498426207,0.00785290763968073
"ASV_169",-8.79369861439232,0.001,0.00142857142857143,-13.9393770320264,0.00785290763968073
"ASV_176",-5.14606245852166,0.001,0.00142857142857143,-6.90832728891532,0.00785290763968073
"ASV_189",6.36148023762235,0.001,0.00142857142857143,6.32206882736919,0.00785290763968073
"ASV_192",-4.24885815810395,0.001,0.00142857142857143,-4.6912134474182,0.00785290763968073
"ASV_193",-5.10096889918326,0.001,0.00142857142857143,-4.60252234963498,0.00785290763968073
"ASV_195",-4.08898732817637,0.001,0.00142857142857143,-6.11358347356962,0.00785290763968073
"ASV_200",-3.4565497262939,0.001,0.00142857142857143,-4.3356685601752,0.00785290763968073
"ASV_201",6.19166241697152,0.001,0.00142857142857143,5.77820092315284,0.00785290763968073
"ASV_210",-3.32407771338277,0.001,0.00142857142857143,-3.42685830248167,0.00785290763968073
"ASV_212",-3.44746465076715,0.001,0.00142857142857143,-2.73025849028919,0.00785290763968073
"ASV_214",-11.0272492399587,0.001,0.00142857142857143,-13.2664111313441,0.00785290763968073
"ASV_217",-7.75190863406787,0.001,0.00142857142857143,-7.30343519423075,0.00785290763968073
"ASV_223",-3.25809614970651,0.001,0.00142857142857143,-4.46817678071271,0.00785290763968073
"ASV_231",3.36832979223955,0.001,0.00142857142857143,3.89582936448019,0.00785290763968073
"ASV_234",5.29860562621318,0.001,0.00142857142857143,6.20005508217422,0.00785290763968073
"ASV_236",-5.63931331518338,0.001,0.00142857142857143,-6.89683551017727,0.00785290763968073
"ASV_249",-7.40956271261419,0.001,0.00142857142857143,-8.34442738750084,0.00785290763968073
"ASV_250",4.94980526632608,0.001,0.00142857142857143,5.51845668804079,0.00785290763968073
"ASV_260",3.696832299892,0.001,0.00142857142857143,5.32538005466189,0.00785290763968073
"ASV_261",5.96947192087829,0.001,0.00142857142857143,8.28748081715946,0.00785290763968073
"ASV_265",-4.0355107705949,0.001,0.00142857142857143,-4.64151521840745,0.00785290763968073
"ASV_270",7.35682720108144,0.001,0.00142857142857143,11.6910055971331,0.00785290763968073
"ASV_272",-9.94271019582136,0.001,0.00142857142857143,-12.7332815887962,0.00785290763968073
"ASV_279",4.50761596000914,0.001,0.00142857142857143,3.98234574212425,0.00785290763968073
"ASV_285",-4.1834268310952,0.001,0.00142857142857143,-4.79966764025539,0.00785290763968073
"ASV_286",-4.93331280847801,0.001,0.00142857142857143,-4.84733846101576,0.00785290763968073
"ASV_291",-7.49757022516002,0.001,0.00142857142857143,-12.1424491995898,0.00785290763968073
"ASV_292",-3.72385244977854,0.001,0.00142857142857143,-4.89867583311551,0.00785290763968073
"ASV_298",4.87663758568241,0.001,0.00142857142857143,7.15925316758846,0.00785290763968073
"ASV_302",-6.794078846611,0.001,0.00142857142857143,-7.27769611473142,0.00785290763968073
"ASV_309",4.0999975046486,0.001,0.00142857142857143,5.235472416933,0.00785290763968073
"ASV_312",5.27819197571059,0.001,0.00142857142857143,9.01125485029908,0.00785290763968073
"ASV_316",8.78743732605037,0.001,0.00142857142857143,12.4976413923927,0.00785290763968073
"ASV_318",-5.46313305960455,0.001,0.00142857142857143,-6.40626339453544,0.00785290763968073
"ASV_322",5.46710006386816,0.001,0.00142857142857143,7.80720227669729,0.00785290763968073
"ASV_335",-7.76522176147049,0.001,0.00142857142857143,-10.3986524163702,0.00785290763968073
"ASV_342",-4.21286476855947,0.001,0.00142857142857143,-4.62460728912247,0.00785290763968073
"ASV_343",5.69847992321633,0.001,0.00142857142857143,8.20733541643342,0.00785290763968073
"ASV_344",4.20794072579559,0.001,0.00142857142857143,6.38589423435708,0.00785290763968073
"ASV_345",-5.4128520787565,0.001,0.00142857142857143,-7.87092611934364,0.00785290763968073
"ASV_347",5.41411983735672,0.001,0.00142857142857143,5.4331307341666,0.00785290763968073
"ASV_368",8.62054904585348,0.001,0.00142857142857143,12.4718940778492,0.00785290763968073
"ASV_375",5.78847553258568,0.001,0.00142857142857143,5.8655926183997,0.00785290763968073
"ASV_379",3.87397781565858,0.001,0.00142857142857143,5.68778850882806,0.00785290763968073
"ASV_381",6.89878247918076,0.001,0.00142857142857143,7.53447746583751,0.00785290763968073
"ASV_390",5.54300322091825,0.001,0.00142857142857143,6.29785506354897,0.00785290763968073
"ASV_392",-4.06434705746547,0.001,0.00142857142857143,-5.50918892955022,0.00785290763968073
"ASV_394",-4.00941594415463,0.001,0.00142857142857143,-4.1067698278932,0.00785290763968073
"ASV_397",-3.5597530408577,0.001,0.00142857142857143,-5.35566811265432,0.00785290763968073
"ASV_406",-4.46678330642131,0.001,0.00142857142857143,-6.68976990847904,0.00785290763968073
"ASV_409",-6.82769898022226,0.001,0.00142857142857143,-8.11880513394971,0.00785290763968073
"ASV_411",-4.07606845998603,0.001,0.00142857142857143,-5.46553056094244,0.00785290763968073
"ASV_414",4.08104209132457,0.001,0.00142857142857143,6.72468308177946,0.00785290763968073
"ASV_416",6.85258997036805,0.001,0.00142857142857143,9.67202000201369,0.00785290763968073
"ASV_427",8.26620970215796,0.001,0.00142857142857143,13.594940199959,0.00785290763968073
"ASV_429",4.14719831515536,0.001,0.00142857142857143,6.54275767666987,0.00785290763968073
"ASV_444",5.83658713360922,0.001,0.00142857142857143,9.53121067233218,0.00785290763968073
"ASV_454",6.2218997050165,0.001,0.00142857142857143,8.24249183211393,0.00785290763968073
"ASV_459",-8.40526820175928,0.001,0.00142857142857143,-8.62492395083405,0.00785290763968073
"ASV_485",3.39473499169341,0.001,0.00142857142857143,4.35957854553202,0.00785290763968073
"ASV_490",-3.88385417111862,0.001,0.00142857142857143,-4.11936743333728,0.00785290763968073
"ASV_499",-5.95873800454691,0.001,0.00142857142857143,-6.08402759823583,0.00785290763968073
"ASV_503",-3.99324010318547,0.001,0.00142857142857143,-4.1910208935172,0.00785290763968073
"ASV_506",4.28891469016345,0.001,0.00142857142857143,5.46571231540681,0.00785290763968073
"ASV_514",-6.04820965644333,0.001,0.00142857142857143,-6.39932669305254,0.00785290763968073
"ASV_525",-4.58544350106247,0.001,0.00142857142857143,-6.07480408095073,0.00785290763968073
"ASV_529",7.73593077611295,0.001,0.00142857142857143,13.1521951489303,0.00785290763968073
"ASV_531",-6.06571728947475,0.001,0.00142857142857143,-7.76003462113079,0.00785290763968073
"ASV_545",-4.49149438138125,0.001,0.00142857142857143,-5.2456158320422,0.00785290763968073
"ASV_548",-7.38065097925085,0.001,0.00142857142857143,-5.27084752937401,0.00785290763968073
"ASV_550",-3.68177251775828,0.001,0.00142857142857143,-5.97287642402179,0.00785290763968073
"ASV_551",-5.14918321610678,0.001,0.00142857142857143,-7.30441483817745,0.00785290763968073
"ASV_553",-4.32625751586329,0.001,0.00142857142857143,-4.61268734827528,0.00785290763968073
"ASV_558",-4.7407525096026,0.001,0.00142857142857143,-6.69416148392976,0.00785290763968073
"ASV_559",4.04502982401302,0.001,0.00142857142857143,4.02986793250808,0.00785290763968073
"ASV_562",-8.44464202957392,0.001,0.00142857142857143,-8.79378819819614,0.00785290763968073
"ASV_582",-4.40260798268072,0.001,0.00142857142857143,-5.62355228997615,0.00785290763968073
"ASV_586",-7.0302239937225,0.001,0.00142857142857143,-8.66343716601064,0.00785290763968073
"ASV_587",-6.04210948832608,0.001,0.00142857142857143,-7.76150555420273,0.00785290763968073
"ASV_589",-5.99613707701986,0.001,0.00142857142857143,-6.52133183597699,0.00785290763968073
"ASV_599",7.3086253194409,0.001,0.00142857142857143,8.65024477134385,0.00785290763968073
"ASV_605",-6.68909865177492,0.001,0.00142857142857143,-9.34778985141441,0.00785290763968073
"ASV_607",-7.45844577714015,0.001,0.00142857142857143,-9.34965429209877,0.00785290763968073
"ASV_608",5.3075065974684,0.001,0.00142857142857143,7.93120140677331,0.00785290763968073
"ASV_616",-5.530843147619,0.001,0.00142857142857143,-5.92762494221975,0.00785290763968073
"ASV_617",-3.38207780019415,0.001,0.00142857142857143,-4.60903804536587,0.00785290763968073
"ASV_624",5.52423191566633,0.001,0.00142857142857143,5.58182743320555,0.00785290763968073
"ASV_644",-3.86438065753568,0.001,0.00142857142857143,-5.00011434289999,0.00785290763968073
"ASV_654",-4.71528525500089,0.001,0.00142857142857143,-6.33810263323925,0.00785290763968073
"ASV_655",-4.6562475539316,0.001,0.00142857142857143,-5.92649668535718,0.00785290763968073
"ASV_657",-8.27013212641516,0.001,0.00142857142857143,-8.09922853871327,0.00785290763968073
"ASV_660",-4.09803773167628,0.001,0.00142857142857143,-3.75563293119199,0.00785290763968073
"ASV_665",-8.35376642009591,0.001,0.00142857142857143,-10.9843937845808,0.00785290763968073
"ASV_667",-3.64760043537302,0.001,0.00142857142857143,-5.8519469267397,0.00785290763968073
"ASV_676",4.4098381196606,0.001,0.00142857142857143,4.6386811335274,0.00785290763968073
"ASV_678",-7.36506351813024,0.001,0.00142857142857143,-8.76958392207799,0.00785290763968073
"ASV_680",-5.0811768422294,0.001,0.00142857142857143,-6.39482774104084,0.00785290763968073
"ASV_683",4.96330358564593,0.001,0.00142857142857143,5.32656016480229,0.00785290763968073
"ASV_698",-5.44156623817404,0.001,0.00142857142857143,-6.88201173436535,0.00785290763968073
"ASV_699",-3.55599550754545,0.001,0.00142857142857143,-4.61428173777681,0.00785290763968073
"ASV_702",-4.69530921612334,0.001,0.00142857142857143,-5.11602849318509,0.00785290763968073
"ASV_704",4.8306957436707,0.001,0.00142857142857143,4.4253851424855,0.00785290763968073
"ASV_707",5.04537554254496,0.001,0.00142857142857143,6.2274396292458,0.00785290763968073
"ASV_709",5.67408259356895,0.001,0.00142857142857143,5.42863356955384,0.00785290763968073
"ASV_721",-4.04600185856889,0.001,0.00142857142857143,-4.4346481483144,0.00785290763968073
"ASV_723",4.01792626802556,0.001,0.00142857142857143,4.50019730444559,0.00785290763968073
"ASV_734",-6.82800572669898,0.001,0.00142857142857143,-8.10579545336628,0.00785290763968073
"ASV_745",-4.1437688358216,0.001,0.00142857142857143,-3.9702799742392,0.00785290763968073
"ASV_755",-5.56793899836042,0.001,0.00142857142857143,-6.65038920020041,0.00785290763968073
"ASV_768",-8.43904638432521,0.001,0.00142857142857143,-8.11345468259295,0.00785290763968073
"ASV_42",3.07970824111723,0.002,0.00256410256410256,3.50879329797232,0.00785290763968073
"ASV_62",-3.90287325960751,0.002,0.00256410256410256,-4.28701038389828,0.00785290763968073
"ASV_181",-3.45712929723613,0.002,0.00256410256410256,-4.059780658546,0.00785290763968073
"ASV_191",4.36885434919158,0.002,0.00256410256410256,6.54543547754688,0.00785290763968073
"ASV_211",4.25181523718611,0.002,0.00256410256410256,7.14933569153126,0.00785290763968073
"ASV_222",-5.42466434920558,0.002,0.00256410256410256,-6.78332531529039,0.00785290763968073
"ASV_253",2.92821679751024,0.002,0.00256410256410256,3.82967512317657,0.00785290763968073
"ASV_276",3.83626256791108,0.002,0.00256410256410256,4.23767383882899,0.00785290763968073
"ASV_304",3.37768723725001,0.002,0.00256410256410256,3.8223836478927,0.00785290763968073
"ASV_336",3.76841003980993,0.002,0.00256410256410256,4.90603582836335,0.00785290763968073
"ASV_442",2.96280988998125,0.002,0.00256410256410256,4.42369796548742,0.00785290763968073
"ASV_504",-3.64900798990447,0.002,0.00256410256410256,-5.18648029945057,0.00785290763968073
"ASV_511",-3.31894907861294,0.002,0.00256410256410256,-4.41696803865371,0.00785290763968073
"ASV_527",-4.17218459430157,0.002,0.00256410256410256,-4.68082558313233,0.00785290763968073
"ASV_534",-5.27231210229818,0.002,0.00256410256410256,-4.26272031053139,0.00785290763968073
"ASV_695",3.79726551180829,0.002,0.00256410256410256,5.13155170529879,0.00785290763968073
"ASV_153",-3.35942645867832,0.003,0.00355029585798817,-5.37681384228217,0.00785290763968073
"ASV_163",-3.54334835368347,0.003,0.00355029585798817,-3.89636800876079,0.00785290763968073
"ASV_262",2.91299960832297,0.003,0.00355029585798817,4.38320345751504,0.00785290763968073
"ASV_311",3.53426196157315,0.003,0.00355029585798817,4.74506442426738,0.00785290763968073
"ASV_412",2.81991006363321,0.003,0.00355029585798817,4.38255124439265,0.00785290763968073
"ASV_469",3.41361839802966,0.003,0.00355029585798817,4.83061418369667,0.00785290763968073
"ASV_585",-3.34356623655613,0.003,0.00355029585798817,-4.38296972596491,0.00785290763968073
"ASV_601",3.86503965874124,0.003,0.00355029585798817,6.29491346121471,0.00785290763968073
"ASV_629",3.50085753739277,0.003,0.00355029585798817,4.66375659922267,0.00785290763968073
"ASV_649",-3.24032480609222,0.003,0.00355029585798817,-5.00594452737685,0.00785290763968073
"ASV_687",-3.43864488596588,0.003,0.00355029585798817,-3.85415522053546,0.00785290763968073
"ASV_713",3.49632962205649,0.003,0.00355029585798817,4.53448542772172,0.00785290763968073
"ASV_740",3.41255073621705,0.003,0.00355029585798817,3.65673080806238,0.00785290763968073
"ASV_94",2.85267360499239,0.004,0.00451977401129944,3.07313662625568,0.00785290763968073
"ASV_166",-2.76860490642476,0.004,0.00451977401129944,-3.67341480694071,0.00785290763968073
"ASV_224",-3.1634815595715,0.004,0.00451977401129944,-3.79832833436553,0.00785290763968073
"ASV_383",-3.64514038411598,0.004,0.00451977401129944,-4.42889033840056,0.00785290763968073
"ASV_417",3.83194146499765,0.004,0.00451977401129944,4.48848395658927,0.00785290763968073
"ASV_498",2.84791189348618,0.004,0.00451977401129944,2.95400297671497,0.00785290763968073
"ASV_508",-3.54615039501745,0.004,0.00451977401129944,-5.33142221162375,0.00785290763968073
"ASV_530",-3.25366742851099,0.004,0.00451977401129944,-3.92146147590476,0.00785290763968073
"ASV_150",-3.06289761572384,0.005,0.00558659217877095,-4.22717249782468,0.00785290763968073
"ASV_188",-3.09550277637559,0.005,0.00558659217877095,-3.99691611201872,0.00785290763968073
"ASV_362",3.11068868834017,0.006,0.00662983425414365,4.01738242625267,0.00785290763968073
"ASV_500",3.32292111957825,0.006,0.00662983425414365,3.72252103667151,0.00785290763968073
"ASV_281",-2.6724704437608,0.007,0.00760869565217391,-4.06506149190724,0.00785290763968073
"ASV_756",3.04395210488285,0.007,0.00760869565217391,3.45404041488786,0.00785290763968073
"ASV_759",-2.70786283854908,0.007,0.00760869565217391,-3.24787686181601,0.00785290763968073
"ASV_310",-2.6531987472649,0.008,0.00851063829787234,-4.02767890713843,0.00785290763968073
"ASV_396",3.42773918583945,0.008,0.00851063829787234,3.77272758200553,0.00785290763968073
"ASV_717",-2.41406467125633,0.008,0.00851063829787234,-2.79101373847133,0.00785290763968073
"ASV_746",-2.76389009517148,0.008,0.00851063829787234,-4.26375055801752,0.00785290763968073
"ASV_575",-2.67205748977826,0.01,0.0105820105820106,-3.3988957034346,0.00785290763968073
"ASV_65",2.65849927025064,0.013,0.0136125654450262,3.8751911395821,0.00785290763968073
"ASV_477",-2.51441567340091,0.013,0.0136125654450262,-3.32811766978146,0.00785290763968073
"ASV_466",-2.58827133809965,0.019,0.0197916666666667,-3.80226908773756,0.00785290763968073
"ASV_373",-2.67800886858505,0.02,0.0206185567010309,-4.60646922290149,0.00785290763968073
"ASV_447",2.41695740728243,0.02,0.0206185567010309,4.46600373269027,0.00785290763968073
"ASV_669",-2.68492199791889,0.026,0.0266666666666667,-3.06157260183772,0.00785290763968073
"ASV_366",2.21015789873811,0.031,0.0316326530612245,4.28753960011608,0.00785290763968073
"ASV_513",-2.05062041531353,0.039,0.0395939086294416,-3.08887722756978,0.00785290763968073
"ASV_256",2.23054319806156,0.06,0.0606060606060606,3.53706788606118,0.00785290763968073
"ASV_100",1.90149744744489,0.064,0.064321608040201,3.74735036196996,0.00785290763968073
"ASV_560",-1.25957087996185,0.187,0.187,-3.74845840549732,0.00785290763968073
