"taxon","p_lure","q_lure"
"ASV_721",0.897661572831416,0.993965048739196
"ASV_723",0.386757143946314,0.993965048739196
"ASV_734",0.812734166271474,0.993965048739196
"ASV_740",0.655023791395844,0.993965048739196
"ASV_745",0.110296873520638,0.926856019161107
"ASV_746",0.803645395809059,0.993965048739196
"ASV_755",0.911806109149564,0.993965048739196
"ASV_756",0.998718309572969,0.999901524736541
"ASV_759",0.001827685752506,0.233969853103629
"ASV_768",0.776775061563427,0.993965048739196
