"sample_id","n_individuals","coverage","richness_observed","richness_asymptotic","richness_se","richness_lcl","richness_ucl","shannon_observed","shannon_asymptotic","shannon_se","shannon_lcl","shannon_ucl","simpson_observed","simpson_asymptotic","simpson_se","simpson_lcl","simpson_ucl","site","lure","trap_id","date"
"NH.38",168706,0.9965,2360,2841.708,51.794,2750.413,2954.353,42.881,43.28,0.258,42.881,43.785,8.97,8.97,0.049,8.97,9.066,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-06-12
"NH.74",50185,0.9944,926,1145.675,34.217,1088.178,1223.558,8.489,8.598,0.104,8.489,8.802,2.147,2.147,0.012,2.147,2.171,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-06-26
"NH.75",86831,0.9947,2151,2438.355,34.959,2377.592,2515.412,96.013,97.506,0.839,96.013,99.15,18.038,18.041,0.149,18.038,18.333,"Manchester Airport","Alpha-pinene_EtOH","M2-EA",2024-07-10
"NH.97",15624,0.9777,944,1288.049,48.677,1205.087,1397.372,80.262,84.034,1.441,81.21,86.858,17.067,17.085,0.358,17.067,17.787,"Manchester Airport","Ips","M3-I",2024-05-15
"NH.76",199756,0.998,1446,1777.11,43.547,1702.154,1873.998,13.136,13.201,0.071,13.136,13.339,3.623,3.623,0.014,3.623,3.65,"Manchester Airport","Ips","M3-I",2024-05-29
"NH.109",319946,0.9978,2294,2949.113,64.567,2834.288,3088.341,16.457,16.542,0.074,16.457,16.687,3.658,3.658,0.012,3.658,3.681,"Manchester Airport","Ips","M3-I",2024-06-12
"NH.61",298092,0.998,2180,2733.703,59.559,2628.726,2863.24,18.903,18.998,0.087,18.903,19.168,4.156,4.156,0.015,4.156,4.186,"Manchester Airport","Ips","M3-I",2024-06-26
"NH.110",23413,0.9783,1390,1904.076,60.466,1798.556,2036.849,102.764,107.513,1.76,104.063,110.962,17.821,17.833,0.301,17.821,18.423,"Manchester Airport","Ips","M3-I",2024-07-10
"NH.106",34749,0.9886,1163,1502.419,44.742,1425.431,1601.993,23.363,23.935,0.372,23.363,24.664,4.263,4.263,0.045,4.263,4.351,"Pease","Ethanol","P1-E",2024-05-01
"NH.100",40382,0.9921,1457,1697.744,35.125,1638.141,1776.96,102.622,105.012,1.249,102.622,107.461,18.256,18.264,0.227,18.256,18.708,"Pease","Ethanol","P1-E",2024-05-15
"NH.72",375390,0.9983,3341,3778.538,45.518,3698.029,3877.203,45.09,45.338,0.194,45.09,45.718,7.456,7.456,0.027,7.456,7.509,"Pease","Ethanol","P1-E",2024-05-29
"NH.35",163736,0.9976,1663,1956.431,38.295,1890.449,2041.553,13.671,13.761,0.104,13.671,13.965,3.378,3.378,0.014,3.378,3.405,"Pease","Ethanol","P1-E",2024-06-12
"NH.36",22287,0.9904,891,1043.049,27.097,998.516,1106.029,44.416,45.578,0.719,44.416,46.987,7.858,7.86,0.132,7.858,8.119,"Pease","Ethanol","P1-E",2024-06-26
"NH.137",32201,0.9841,1208,1847.356,76.334,1714.378,2015.254,41.355,42.676,0.533,41.631,43.72,11.492,11.496,0.116,11.492,11.723,"Pease","Ethanol","P1-E",2024-07-10
"NH.39",50793,0.9976,1037,1108.362,16.882,1082.168,1149.746,123.823,125.268,1.089,123.823,127.402,28.302,28.317,0.334,28.302,28.971,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-01
"NH.91",382603,0.9992,3095,3311.648,31.9,3257.589,3383.681,109.357,109.858,0.458,109.357,110.756,21.147,21.148,0.072,21.147,21.288,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-15
"NH.122",20773,0.982,928,1332.425,55.762,1237.05,1457.235,30.337,31.437,0.587,30.337,32.588,7.772,7.775,0.093,7.772,7.958,"Pease","Alpha-pinene_EtOH","P2-EA",2024-05-29
"NH.70",434957,0.9986,2541,3008.25,48.976,2921.691,3114.49,10.109,10.148,0.038,10.109,10.223,3.651,3.651,0.006,3.651,3.663,"Pease","Alpha-pinene_EtOH","P2-EA",2024-06-12
"NH.131",11959,0.9772,805,1039.348,37.208,977.011,1124.278,83.269,87.418,1.639,84.206,90.629,23.461,23.505,0.463,23.461,24.412,"Pease","Alpha-pinene_EtOH","P2-EA",2024-06-26
"NH.124",19428,0.9861,647,961.208,51.263,875.694,1078.698,28.174,28.954,0.454,28.174,29.843,11.109,11.115,0.127,11.109,11.363,"Pease","Alpha-pinene_EtOH","P2-EA",2024-07-10
"NH.113",42196,0.9988,703,740.515,14.014,721.474,779.18,157.654,159.097,1.229,157.654,161.507,51.046,51.106,0.643,51.046,52.367,"Pease","Ips","P3-I",2024-05-01
"NH.129",45238,0.9849,2307,2898.519,59.492,2792.931,3027.05,245.406,254.28,2.612,249.161,259.4,40.398,40.433,0.649,40.398,41.706,"Pease","Ips","P3-I",2024-05-15
"NH.132",10043,0.9718,687,1002.28,50.029,918.454,1116.465,38.471,40.658,1.021,38.657,42.659,6.182,6.185,0.141,6.182,6.462,"Pease","Ips","P3-I",2024-05-29
"NH.95",696537,0.9986,4794,5546.667,62.349,5434.046,5679.103,85.622,85.994,0.238,85.622,86.461,25.572,25.573,0.056,25.572,25.683,"Pease","Ips","P3-I",2024-06-26
"NH.115",22347,0.9855,744,1191.544,67.898,1076.99,1345.505,41.585,42.802,0.537,41.749,43.856,16.935,16.948,0.183,16.935,17.307,"Pease","Ips","P3-I",2024-07-10
