"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_15374",-2.72936494470847,0.025,0.0862068965517241,1.96622152734076
"ASV_4871",2.39058909552165,0.026,0.088135593220339,1.88212867199919
"ASV_248",-2.49141472592351,0.029,0.0950819672131148,2.93014406416623
"ASV_17560",2.48001999065515,0.029,0.0950819672131148,2.01606487049857
"ASV_6273",-2.3207065389298,0.03,0.0967741935483871,1.76799592459699
"ASV_15380",-2.43379706608422,0.031,0.0984126984126984,1.71086430494429
"ASV_10251",-2.40483236560015,0.034,0.104615384615385,2.27016010743188
"ASV_2212",2.27635710898704,0.034,0.104615384615385,1.78841667055948
"ASV_2691",-2.62038584223901,0.035,0.106060606060606,2.57131766635264
"ASV_4083",-2.52720873460465,0.037,0.107246376811594,2.80934831415132
"ASV_19483",-2.57692122289203,0.037,0.107246376811594,2.32543608381221
"ASV_5000",-1.93548458580734,0.037,0.107246376811594,1.69890360628862
"ASV_4833",-2.27549406278492,0.04,0.114285714285714,2.5525116405096
"ASV_2213",-2.22731197992383,0.042,0.11830985915493,2.26358333164364
"ASV_5467",-2.23712526845651,0.044,0.122222222222222,1.97992238408301
"ASV_2358",-2.35845029659744,0.049,0.134246575342466,2.46654337126542
"ASV_3369",-1.90610692041658,0.05,0.135135135135135,1.86272025765982
"ASV_12368",-2.15624979113001,0.052,0.138666666666667,1.86529645347854
"ASV_13108",-2.12185057025085,0.053,0.139473684210526,2.10189804352155
"ASV_518",-2.04710310033266,0.062,0.147619047619048,2.58971829160834
"ASV_5528",-2.43580236131934,0.062,0.147619047619048,2.20452727066185
"ASV_18169",-2.08145758137057,0.061,0.147619047619048,2.14730438982413
"ASV_13706",-2.00676269966129,0.058,0.147619047619048,1.9983574538298
"ASV_6128",-2.15997806735328,0.061,0.147619047619048,1.84813602460342
"ASV_4605",-2.431586175974,0.059,0.147619047619048,1.79034859000314
"ASV_13755",-2.12872978986583,0.062,0.147619047619048,1.77749271873421
"ASV_5103",-2.20835685686531,0.057,0.147619047619048,1.7128192369494
"ASV_3455",-2.1304304386967,0.064,0.150588235294118,2.27598657353425
"ASV_12132",-2.03794532208249,0.067,0.152272727272727,2.61105417584714
"ASV_24897",2.12346102555473,0.066,0.152272727272727,1.93065719315965
"ASV_6743",-1.98970047873236,0.067,0.152272727272727,1.70389696510522
"ASV_6633",-1.84586565284385,0.068,0.152808988764045,2.03715493551179
"ASV_8783",-2.23290535250006,0.072,0.156521739130435,2.31170015573827
"ASV_21917",2.27833430974413,0.072,0.156521739130435,2.18972984766767
"ASV_3677",-2.0799308203154,0.072,0.156521739130435,2.13361356482008
"ASV_15148",-2.26296476493905,0.074,0.159139784946237,2.26466896436914
"ASV_9583",-2.02027651662552,0.076,0.16,2.00431128639208
"ASV_5903",-1.82193105621922,0.076,0.16,1.74763384522312
"ASV_154",-2.29926251009995,0.079,0.164583333333333,1.73366943312983
"ASV_9132",-2.24146557917933,0.08,0.164948453608247,1.80411808881055
"ASV_11229",-2.06524874732209,0.081,0.16530612244898,2.58823187418615
"ASV_9635",1.97011029675005,0.086,0.173737373737374,1.75492139774223
"ASV_3313",-2.06032828047639,0.087,0.174,2.63993118396818
"ASV_13239",1.98130016860135,0.088,0.174257425742574,1.85453191134195
"ASV_11336",-2.15968577437788,0.091,0.176699029126214,2.47874720482008
"ASV_8524",-1.43326116485354,0.091,0.176699029126214,1.75403477665143
"ASV_7978",-2.03682755629776,0.095,0.180952380952381,2.34535146465341
"ASV_8197",-1.85880224286275,0.095,0.180952380952381,1.74722399335942
"ASV_5599",-1.81254704376979,0.097,0.183018867924528,2.25579316839214
"ASV_4013",-1.92511562846907,0.101,0.188785046728972,1.70376367514601
"ASV_3163",1.83712690329885,0.104,0.192592592592593,1.74363768668316
"ASV_3923",-2.00169675071565,0.105,0.192660550458716,2.34441526077675
"ASV_6917",-1.81487458335844,0.106,0.192727272727273,2.07609743878059
"ASV_1381",-1.87881718964502,0.109,0.192920353982301,2.57259083987704
"ASV_20375",1.57653486675954,0.109,0.192920353982301,1.99124651731858
"ASV_19069",-1.7627290541875,0.109,0.192920353982301,1.91026061075112
"ASV_13192",-1.76570377788761,0.112,0.196491228070175,2.24183995643488
"ASV_11115",-1.73931770034366,0.115,0.2,1.71719309044201
"ASV_9406",-1.86486851559249,0.12,0.206896551724138,1.87308568755704
"ASV_11723",-2.09006498248465,0.124,0.208403361344538,2.36133029085573
"ASV_3958",-1.81509167182741,0.124,0.208403361344538,2.34439513388642
"ASV_3717",-1.70694582972972,0.123,0.208403361344538,2.11527825777884
"ASV_12770",-1.89672853913852,0.128,0.211570247933884,2.01686637274715
"ASV_2377",-1.5312999137722,0.128,0.211570247933884,1.70825658267545
"ASV_12548",-1.71574825561516,0.132,0.214634146341463,2.38161257871441
"ASV_14517",1.9456166190491,0.132,0.214634146341463,2.16096944909701
"ASV_12567",-1.86439804164403,0.138,0.22258064516129,2.15948289913484
"ASV_14834",1.77877525758609,0.142,0.225396825396825,1.95428157655277
"ASV_9392",-1.69120143774326,0.141,0.225396825396825,1.86487386588397
"ASV_11239",-1.40634100809046,0.147,0.2296875,1.81412354572859
"ASV_1087",1.3269181859222,0.146,0.2296875,1.77621307896735
"ASV_4900",-1.64239556569202,0.157,0.243410852713178,1.69618273025383
"ASV_9691",-1.67584627244866,0.162,0.249230769230769,2.14373960547358
"ASV_7880",-1.42533426955066,0.166,0.251515151515152,2.72922282485689
"ASV_3213",-1.61061942831333,0.166,0.251515151515152,2.09832398573878
"ASV_2285",-1.39980848138841,0.172,0.255882352941176,3.36191320357636
"ASV_886",-1.6664322945085,0.174,0.255882352941176,2.91370900915799
"ASV_2608",-1.71111338947207,0.171,0.255882352941176,1.89204840284604
"ASV_4353",-1.45167217254737,0.173,0.255882352941176,1.87676704252636
"ASV_10510",-1.58426467693651,0.176,0.256934306569343,2.09486762726319
"ASV_16269",-1.41963514015826,0.178,0.257971014492754,1.93485547690074
"ASV_5789",-1.52435015784814,0.194,0.269444444444444,2.64056319940499
"ASV_19706",-1.48710716598754,0.193,0.269444444444444,2.47482934910878
"ASV_24648",-1.48716221682395,0.189,0.269444444444444,2.12791013412997
"ASV_18008",1.50221949694461,0.19,0.269444444444444,2.09527293967024
"ASV_13605",-1.66301530494732,0.191,0.269444444444444,1.8387889924379
"ASV_9708",-1.55891838930891,0.193,0.269444444444444,1.74967332358718
"ASV_10295",-1.3871413006908,0.2,0.273972602739726,3.04062530583364
"ASV_319",-1.58095990822955,0.199,0.273972602739726,2.53743066103388
"ASV_13245",-1.48374364653554,0.216,0.293877551020408,1.70890438457588
"ASV_4689",-1.41216321754794,0.218,0.294594594594595,1.84987541450897
"ASV_5298",-1.25344685371033,0.223,0.299328859060403,1.87509902344563
"ASV_16141",-1.34005453740702,0.225,0.3,2.60111429480012
"ASV_14792",-1.46941845341979,0.241,0.319205298013245,2.16296532216865
"ASV_4573",-1.31458742703846,0.25,0.328571428571429,2.24732998453195
"ASV_23012",-1.29736958301373,0.253,0.328571428571429,1.99760858563027
"ASV_3614",1.21815950006408,0.252,0.328571428571429,1.83016546554323
"ASV_12070",-1.15134867331166,0.256,0.330322580645161,1.82231592900491
"ASV_13151",-1.44981112027733,0.259,0.332051282051282,2.68653738949831
"ASV_4052",-1.1337450753577,0.269,0.342675159235669,2.52106910375665
"ASV_10208",-1.1465317311525,0.272,0.344303797468354,1.90461982197841
"ASV_8751",-1.25531974449125,0.276,0.347169811320755,2.06182371420088
"ASV_18877",-1.10350332332307,0.282,0.3525,2.12725891423334
"ASV_8489",-1.27510954337933,0.304,0.375308641975309,2.53465941577058
"ASV_8640",-1.04108911799617,0.303,0.375308641975309,2.37236946489137
"ASV_5406",-1.15636183833816,0.306,0.375460122699387,1.85486273107477
"ASV_3948",-1.06868057420446,0.314,0.382926829268293,1.78494814852928
"ASV_3859",-0.938105738194785,0.33,0.4,1.96222182399683
"ASV_4787",-1.19191458733914,0.333,0.401204819277108,1.74478474555892
"ASV_19598",-1.01594634448493,0.336,0.402395209580838,2.34317784550849
"ASV_18015",-1.0687775259765,0.347,0.413095238095238,1.78613510123389
"ASV_10164",-0.944667423328843,0.358,0.421052631578947,2.2284323942165
"ASV_18456",-1.07056052139126,0.359,0.421052631578947,2.01000011048567
"ASV_21227",-1.09578452860382,0.36,0.421052631578947,1.78040128223742
"ASV_8208",-1.09889178155355,0.366,0.425581395348837,2.28851802823323
"ASV_12851",-0.890289845247126,0.373,0.431034482758621,1.91279486547407
"ASV_23943",-0.961663793803757,0.375,0.431034482758621,1.71847547878282
"ASV_19292",-1.10583560178772,0.379,0.433142857142857,2.5137269084179
"ASV_9084",-1.07372340982932,0.392,0.445454545454545,1.72119527712732
"ASV_4076",-0.959069354231632,0.398,0.449717514124294,1.89887636898062
"ASV_9085",-0.857595788236092,0.402,0.451685393258427,1.766233675869
"ASV_19698",-0.88512896530623,0.41,0.458100558659218,1.78753490794037
"ASV_9439",-0.90523676099256,0.44,0.488888888888889,1.7027548184605
"ASV_18022",-0.872320556279445,0.475,0.524861878453039,1.74683103873437
"ASV_5969",-0.618762055713399,0.491,0.536612021857924,2.11505647526081
"ASV_12561",-0.809884119338865,0.489,0.536612021857924,1.93499076582666
"ASV_8643",-0.750209291407621,0.502,0.545652173913043,2.23727624457048
"ASV_18188",-0.628092058065167,0.505,0.545945945945946,1.79256966022483
"ASV_1196",-0.75135239177225,0.515,0.553763440860215,2.08930917142856
"ASV_7449",-0.772355446946669,0.557,0.59572192513369,2.3666003083462
"ASV_12780",-0.613021630028416,0.578,0.614893617021277,1.80094851430567
"ASV_20030",0.58629705557733,0.59,0.623157894736842,2.2515155493173
"ASV_13948",0.588485006657094,0.592,0.623157894736842,1.75983057642564
"ASV_18094",0.593577761155553,0.604,0.632460732984293,2.23645082084024
"ASV_12870",-0.394599626623305,0.678,0.70625,1.8061270326483
"ASV_4981",-0.55388627095948,0.694,0.719170984455958,2.62558896240279
"ASV_13777",-0.342783621014062,0.766,0.789690721649485,2.09952688487702
"ASV_14064",-0.254238039041072,0.856,0.877948717948718,1.87482360466685
"ASV_11991",0.157666752581624,0.904,0.921827411167513,1.92636429907926
"ASV_11241",-0.138374961343345,0.908,0.921827411167513,1.85185175310052
"ASV_16803",-0.0888097183494522,0.939,0.948484848484848,2.08626059630655
"ASV_6896",-0.0623527766750651,0.956,0.960804020100502,1.78385981569965
"ASV_9844",-0.00341927097408958,0.994,0.994,1.71888347897515
