"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_9207",-1.94724018727725,0.134,0.442622950819672,2.12026582660815
"ASV_2285",-1.4102557287113,0.162,0.449315068493151,3.36691490334903
"ASV_10295",-1.78742206922708,0.16,0.449315068493151,3.03705543234142
"ASV_7880",-1.71228829863683,0.147,0.449315068493151,2.72432481792917
"ASV_5599",-1.77591081544831,0.149,0.449315068493151,2.26225860601638
"ASV_14061",-1.73153610012088,0.156,0.449315068493151,1.91957229710903
"ASV_9406",-1.60365423712383,0.164,0.449315068493151,1.88953149845415
"ASV_4353",-1.33169639218502,0.162,0.449315068493151,1.87586337272784
"ASV_9392",-1.63810710678375,0.15,0.449315068493151,1.86002195807767
"ASV_2050",-1.52870761528678,0.156,0.449315068493151,1.77740247420695
"ASV_11293",-1.39656510529648,0.152,0.449315068493151,1.77547169215667
"ASV_8197",-1.54629240484367,0.164,0.449315068493151,1.74266905710223
"ASV_6291",-1.34477711011137,0.152,0.449315068493151,1.73207299418993
"ASV_7449",-1.74000208444135,0.173,0.449350649350649,2.38163314698986
"ASV_7978",-1.50037110734799,0.171,0.449350649350649,2.34761387495277
"ASV_1196",-1.83072535160485,0.173,0.449350649350649,2.08746490328502
"ASV_11991",-1.82625310286296,0.167,0.449350649350649,1.92876889445257
"ASV_319",-1.86000212470978,0.19,0.453932584269663,2.54229210186249
"ASV_19292",-1.64393002439327,0.185,0.453932584269663,2.51614696778771
"ASV_11336",-1.51279786316432,0.2,0.453932584269663,2.49917418893555
"ASV_10251",-1.24058415149037,0.202,0.453932584269663,2.27451161487215
"ASV_3328",-1.47481179829891,0.202,0.453932584269663,2.20825457367429
"ASV_3717",-1.64027589616422,0.196,0.453932584269663,2.11944834139726
"ASV_18456",-1.39826085937436,0.197,0.453932584269663,2.01622161545194
"ASV_12851",-1.30647952794732,0.19,0.453932584269663,1.90131252391503
"ASV_13213",-1.28158565296362,0.2,0.453932584269663,1.8649230294484
"ASV_3369",-1.19738580203076,0.184,0.453932584269663,1.85573502396263
"ASV_6896",-1.86968158801678,0.184,0.453932584269663,1.77685869830917
"ASV_154",-1.46665300820075,0.2,0.453932584269663,1.75924645856571
"ASV_3379",-1.44226634802505,0.206,0.457777777777778,1.79384840899117
"ASV_545",-1.40941585835547,0.215,0.472527472527473,1.81987796234796
"ASV_3859",-1.62887424849036,0.224,0.482978723404255,1.95790206982835
"ASV_19069",-1.3415320594123,0.227,0.482978723404255,1.90213602541879
"ASV_3926",-1.13053531415859,0.227,0.482978723404255,1.80352304018493
"ASV_13777",-1.5777832085308,0.232,0.488421052631579,2.09849810528144
"ASV_13151",-1.4390172797292,0.239,0.492783505154639,2.71340356375997
"ASV_5789",-1.43015058198127,0.237,0.492783505154639,2.66200966952551
"ASV_2007",-1.4776566750034,0.247,0.504081632653061,2.96671792927713
"ASV_10208",-1.158317023852,0.253,0.506,1.9074472759316
"ASV_4626",-1.37975618732499,0.252,0.506,1.87027502056179
"ASV_16803",-1.40546371682916,0.256,0.506930693069307,2.07842383016797
"ASV_10161",-1.22618922868995,0.267,0.522330097087379,2.22415439472519
"ASV_13706",-1.11304966303022,0.269,0.522330097087379,2.00568872551698
"ASV_4981",-1.37631744056848,0.279,0.531428571428571,2.63277218959468
"ASV_14257",-1.27945193583239,0.279,0.531428571428571,2.18909550354106
"ASV_2691",-1.22121926904205,0.289,0.535185185185185,2.60040779344283
"ASV_5045",-1.14562852373577,0.289,0.535185185185185,2.34480232485809
"ASV_9708",-1.13074237159586,0.286,0.535185185185185,1.7517595961487
"ASV_886",-1.32502544992576,0.308,0.539130434782609,2.91786825558173
"ASV_4083",-1.11150441486251,0.304,0.539130434782609,2.8158154136323
"ASV_8643",-1.09200099144714,0.31,0.539130434782609,2.23734312860556
"ASV_7679",-1.06390125757639,0.302,0.539130434782609,1.91692765785457
"ASV_5298",-1.16155171196311,0.3,0.539130434782609,1.86671769688766
"ASV_11239",-1.02445074138073,0.299,0.539130434782609,1.81124652680531
"ASV_19698",-1.31588399373978,0.305,0.539130434782609,1.78440390959783
"ASV_12368",-1.09553828514237,0.316,0.544827586206897,1.89413749691983
"ASV_13108",-0.906412111783799,0.323,0.552136752136752,2.1091442603502
"ASV_5854",-1.03822368868948,0.339,0.569747899159664,1.91021406048319
"ASV_1087",-0.944441447857249,0.337,0.569747899159664,1.77298524448023
"ASV_10164",-0.884441183523103,0.35,0.581818181818182,2.23519466768688
"ASV_2204",-1.00273205687225,0.352,0.581818181818182,1.91730431143065
"ASV_16141",-0.95692865005771,0.37,0.585826771653543,2.59968309089717
"ASV_18008",-0.897741693949772,0.372,0.585826771653543,2.0857724074899
"ASV_13127",-1.09741598372757,0.359,0.585826771653543,2.07555090528187
"ASV_23012",-0.973150374739555,0.365,0.585826771653543,1.99269701813144
"ASV_18188",-0.8401460811499,0.37,0.585826771653543,1.78544527960878
"ASV_3425",-1.07816617427393,0.37,0.585826771653543,1.77292394638395
"ASV_11784",1.04643254424896,0.387,0.59236641221374,2.03982392855452
"ASV_3887",-0.694502725606854,0.383,0.59236641221374,1.81875475380273
"ASV_12070",-0.874647785911326,0.382,0.59236641221374,1.81582882072472
"ASV_2212",0.925279656559074,0.388,0.59236641221374,1.78690183047164
"ASV_15148",-1.08553651237421,0.403,0.601492537313433,2.29499160605977
"ASV_18877",-0.762039598210806,0.4,0.601492537313433,2.12988240931828
"ASV_18022",-0.912670821934736,0.397,0.601492537313433,1.75003994226659
"ASV_1381",-0.940006544082199,0.412,0.61037037037037,2.58335188922413
"ASV_19598",-0.868342772301127,0.418,0.614705882352941,2.34295829387823
"ASV_11116",-1.01568035115361,0.429,0.626277372262774,2.25122305272811
"ASV_9145",-0.69514374255562,0.436,0.631884057971014,2.11144582059848
"ASV_3923",-1.05081241142829,0.462,0.641666666666667,2.37787590880995
"ASV_18094",-0.762068530193799,0.457,0.641666666666667,2.23767940225342
"ASV_20375",-0.745707403910707,0.456,0.641666666666667,1.99144722551531
"ASV_11609",-0.716911620580802,0.461,0.641666666666667,1.87599557712319
"ASV_9078",-0.883662539722341,0.456,0.641666666666667,1.85681933945088
"ASV_7025",-0.718206055528995,0.455,0.641666666666667,1.73765029117324
"ASV_2139",0.841812740173401,0.47,0.648275862068965,1.93523046099876
"ASV_12548",-0.715788999129803,0.481,0.65578231292517,2.384805862066
"ASV_8640",-0.657900626956744,0.482,0.65578231292517,2.37217152733744
"ASV_9635",-0.699751851720544,0.492,0.664864864864865,1.75338184023888
"ASV_20030",-0.672808616905483,0.516,0.69261744966443,2.24624499990274
"ASV_5653",-0.642766727880201,0.526,0.700662251655629,2.08799036322759
"ASV_24897",-0.664404913616362,0.529,0.700662251655629,1.92513105089876
"ASV_14064",-0.74440786575723,0.533,0.701315789473684,1.87671942056953
"ASV_4076",0.7400773861899,0.555,0.722077922077922,1.91121403964775
"ASV_5406",-0.650748710179849,0.556,0.722077922077922,1.84237268603113
"ASV_6128",-0.715346569485004,0.569,0.733333333333333,1.86611066417896
"ASV_21227",-0.626791135137403,0.572,0.733333333333333,1.78161987004601
"ASV_4833",-0.650903632312976,0.583,0.737974683544304,2.55966565563899
"ASV_5903",0.818363183306153,0.583,0.737974683544304,1.75181453808797
"ASV_21917",0.563901140216884,0.597,0.742857142857143,2.18655667381622
"ASV_12780",-0.607023333955584,0.594,0.742857142857143,1.80630915993805
"ASV_8524",-0.455782514135788,0.598,0.742857142857143,1.75694684823776
"ASV_16269",-0.506430444409244,0.629,0.771779141104294,1.94485560896531
"ASV_4787",0.57276212053323,0.629,0.771779141104294,1.75027407080419
"ASV_20142",0.44854166952001,0.647,0.789024390243902,2.14046244295224
"ASV_4605",-0.44384651548577,0.655,0.793939393939394,1.80332030941236
"ASV_4052",-0.557687359044487,0.659,0.793975903614458,2.52141482681073
"ASV_17560",-0.442515202840629,0.672,0.8,2.01298069202497
"ASV_12561",-0.484351704698193,0.672,0.8,1.94573923445879
"ASV_10835",-0.482268341384152,0.734,0.868639053254438,1.93051560082326
"ASV_3614",-0.333862488298995,0.743,0.872514619883041,1.82370581166218
"ASV_3948",-0.379543814139188,0.746,0.872514619883041,1.77811974251821
"ASV_18367",0.39290595610566,0.754,0.876744186046512,1.8818137790261
"ASV_11723",-0.484896707065603,0.759,0.877456647398844,2.38916514759633
"ASV_9132",-0.341572060725972,0.777,0.893103448275862,1.82693184386778
"ASV_5364",-0.28277451899104,0.786,0.898285714285714,1.75836062241861
"ASV_4962",0.315306421469577,0.798,0.9,2.35086866699867
"ASV_1395",-0.351149907337995,0.801,0.9,2.00097984355481
"ASV_2608",-0.306037736187,0.799,0.9,1.89015013002788
"ASV_11794",-0.291639694984508,0.818,0.913966480446927,2.41720181766568
"ASV_12567",-0.251651536243525,0.827,0.918232044198895,2.18833905291854
"ASV_12770",0.253784182578277,0.831,0.918232044198895,2.04388150352
"ASV_14834",0.224336066715835,0.847,0.920652173913043,1.95638821069849
"ASV_13948",0.264440857101832,0.841,0.920652173913043,1.76328722884856
"ASV_7764",-0.223974680925631,0.843,0.920652173913043,1.75446980837072
"ASV_8208",-0.176244075008922,0.871,0.936559139784946,2.29353855391345
"ASV_3163",0.1831484465032,0.868,0.936559139784946,1.74081906231495
"ASV_3455",-0.147864703869993,0.88,0.941176470588235,2.30104622538647
"ASV_13239",0.130431680935056,0.891,0.947872340425532,1.8537036623718
"ASV_13192",-0.111578415503262,0.912,0.963917525773196,2.27326574562713
"ASV_6917",-0.100990554149073,0.928,0.963917525773196,2.0785356473968
"ASV_5467",-0.118872447574008,0.923,0.963917525773196,1.99237296275678
"ASV_4689",-0.168287234522242,0.92,0.963917525773196,1.86806226871607
"ASV_12870",0.0993649452877243,0.935,0.963917525773196,1.8029609203765
"ASV_1739",0.0878115246622821,0.934,0.963917525773196,1.77767349017988
"ASV_13605",-0.103037990489041,0.944,0.968205128205128,1.8659755886521
"ASV_12132",-0.0662153589866948,0.958,0.97258883248731,2.62860551329797
"ASV_14517",0.0877940750733199,0.955,0.97258883248731,2.16151991030012
"ASV_4315",0.0563853629247962,0.963,0.972727272727273,2.57558892471821
"ASV_9844",-0.0328254531045293,0.98,0.984924623115578,1.734308209782
"ASV_9085",0.0118749501063301,0.989,0.989,1.76434132457015
