"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_13706",-1.68882498866676,0.092,0.61764705882353,2.00568872551698
"ASV_5467",-1.91926826406589,0.069,0.61764705882353,1.99237296275678
"ASV_7977",1.56779498798693,0.093,0.61764705882353,1.89427245391488
"ASV_4268",-2.05269928677865,0.092,0.61764705882353,1.83732877449281
"ASV_3887",-1.69810514888659,0.092,0.61764705882353,1.81875475380273
"ASV_154",1.75273653607891,0.105,0.61764705882353,1.75924645856571
"ASV_13777",-1.42155441881363,0.116,0.662857142857143,2.09849810528144
"ASV_11229",-1.56024638971684,0.137,0.668292682926829,2.5909273709688
"ASV_7978",-1.70348489926158,0.125,0.668292682926829,2.34761387495277
"ASV_10164",-1.43803815225082,0.136,0.668292682926829,2.23519466768688
"ASV_12368",1.213732420465,0.122,0.668292682926829,1.89413749691983
"ASV_11609",-1.32735116900541,0.133,0.668292682926829,1.87599557712319
"ASV_7025",-1.59766172266133,0.127,0.668292682926829,1.73765029117324
"ASV_2007",1.05651140451339,0.149,0.671111111111111,2.96671792927713
"ASV_1196",-1.40457621942232,0.147,0.671111111111111,2.08746490328502
"ASV_13755",-1.46799022549794,0.143,0.671111111111111,1.77657520116272
"ASV_3425",1.32938963961138,0.151,0.671111111111111,1.77292394638395
"ASV_11723",1.06209240719163,0.16,0.680851063829787,2.38916514759633
"ASV_18015",-1.37464289572221,0.157,0.680851063829787,1.785585874984
"ASV_14792",-1.23636469733352,0.164,0.683333333333333,2.16488225673561
"ASV_2139",-0.998249084836371,0.171,0.684,1.93523046099876
"ASV_5364",1.16524156923879,0.169,0.684,1.75836062241861
"ASV_3614",1.29604150328711,0.176,0.690196078431372,1.82370581166218
"ASV_2285",-1.07686357744728,0.183,0.690566037735849,3.36691490334903
"ASV_13605",1.14214569650506,0.18,0.690566037735849,1.8659755886521
"ASV_3328",1.14761726601197,0.194,0.709090909090909,2.20825457367429
"ASV_9550",-1.3334766964981,0.195,0.709090909090909,1.85580826299389
"ASV_886",-0.910183794986109,0.282,0.722727272727273,2.91786825558173
"ASV_4083",-0.911424459670644,0.317,0.722727272727273,2.8158154136323
"ASV_3313",-1.01149019798014,0.261,0.722727272727273,2.65405855525628
"ASV_4981",-0.979184204313367,0.287,0.722727272727273,2.63277218959468
"ASV_518",-1.15407697762481,0.237,0.722727272727273,2.59886030132807
"ASV_80",-1.2154496117242,0.216,0.722727272727273,2.59540303555276
"ASV_8489",-0.891220523160984,0.318,0.722727272727273,2.54018185795931
"ASV_8640",-1.08483232756465,0.299,0.722727272727273,2.37217152733744
"ASV_3958",-1.05392671164139,0.237,0.722727272727273,2.34764763137061
"ASV_19483",-1.05699443269392,0.313,0.722727272727273,2.33893834090709
"ASV_15148",1.06693836022724,0.255,0.722727272727273,2.29499160605977
"ASV_11116",1.16240022542619,0.224,0.722727272727273,2.25122305272811
"ASV_10161",-0.928709722914456,0.305,0.722727272727273,2.22415439472519
"ASV_5528",-1.01875607197888,0.316,0.722727272727273,2.21983654075825
"ASV_12567",0.92378491235909,0.244,0.722727272727273,2.18833905291854
"ASV_18877",-1.22750600833608,0.238,0.722727272727273,2.12988240931828
"ASV_9207",-1.06956269879038,0.251,0.722727272727273,2.12026582660815
"ASV_10510",-1.58337323697653,0.251,0.722727272727273,2.09063619842373
"ASV_5653",-1.17151457382892,0.233,0.722727272727273,2.08799036322759
"ASV_11784",-0.817143251108978,0.315,0.722727272727273,2.03982392855452
"ASV_534",-1.05102324671769,0.288,0.722727272727273,2.00611088063736
"ASV_11991",-1.02173701087811,0.269,0.722727272727273,1.92876889445257
"ASV_7679",0.924629303051505,0.272,0.722727272727273,1.91692765785457
"ASV_4353",-1.22219143923609,0.269,0.722727272727273,1.87586337272784
"ASV_6128",0.86716583678383,0.303,0.722727272727273,1.86611066417896
"ASV_13213",0.944796679651501,0.248,0.722727272727273,1.8649230294484
"ASV_1004",1.10514337897195,0.261,0.722727272727273,1.84364439932602
"ASV_3379",1.16379960101331,0.219,0.722727272727273,1.79384840899117
"ASV_6896",-0.897335410278867,0.306,0.722727272727273,1.77685869830917
"ASV_7764",-1.05529637175919,0.231,0.722727272727273,1.75446980837072
"ASV_5903",0.942634586142215,0.261,0.722727272727273,1.75181453808797
"ASV_18022",-1.14326461500926,0.212,0.722727272727273,1.75003994226659
"ASV_6291",1.110580038395,0.275,0.722727272727273,1.73207299418993
"ASV_4689",-0.772870778830314,0.327,0.734831460674157,1.86806226871607
"ASV_9610",-1.02082055476364,0.335,0.744444444444445,1.748869216994
"ASV_10295",-0.909155283403096,0.34,0.747252747252747,3.03705543234142
"ASV_18094",0.893848160263307,0.344,0.747826086956522,2.23767940225342
"ASV_13108",-1.05638867372933,0.358,0.753684210526316,2.1091442603502
"ASV_2075",-0.942794080888716,0.355,0.753684210526316,2.06446441433318
"ASV_9844",0.627591991447204,0.352,0.753684210526316,1.734308209782
"ASV_9583",-1.06939946376556,0.363,0.75625,2.000919594508
"ASV_2770",-0.824756491057168,0.386,0.783838383838384,2.52607519931801
"ASV_24648",-0.851466904330999,0.381,0.783838383838384,2.12916647600992
"ASV_2204",0.89544337040278,0.388,0.783838383838384,1.91730431143065
"ASV_7449",-0.622894855585089,0.4,0.8,2.38163314698986
"ASV_6917",0.786042335598006,0.413,0.801941747572816,2.0785356473968
"ASV_9406",0.661406924176893,0.412,0.801941747572816,1.88953149845415
"ASV_9708",-0.809541463645914,0.413,0.801941747572816,1.7517595961487
"ASV_3677",-0.83263387983111,0.43,0.811320754716981,2.13563799139105
"ASV_1814",-0.70164338706131,0.43,0.811320754716981,2.02264320563697
"ASV_13948",0.701213722654191,0.428,0.811320754716981,1.76328722884856
"ASV_3369",0.72953388396537,0.441,0.824299065420561,1.85573502396263
"ASV_8524",-0.727801193518583,0.449,0.831481481481481,1.75694684823776
"ASV_4315",-0.656827733799342,0.462,0.847706422018349,2.57558892471821
"ASV_20030",0.661398214007802,0.475,0.863636363636364,2.24624499990274
"ASV_12851",-0.829945175868789,0.483,0.87027027027027,1.90131252391503
"ASV_210",-0.804929423270909,0.492,0.878571428571429,1.98550535719248
"ASV_5789",-0.690286363208226,0.516,0.900869565217391,2.66200966952551
"ASV_1381",-0.579626499925846,0.518,0.900869565217391,2.58335188922413
"ASV_2358",-0.553295613059326,0.509,0.900869565217391,2.476875611409
"ASV_248",-0.510591592213197,0.588,0.902290076335878,2.93434403169134
"ASV_5214",-0.538402886600499,0.551,0.902290076335878,2.8099093345832
"ASV_13151",-0.608738544399573,0.556,0.902290076335878,2.71340356375997
"ASV_13192",-0.508549583475936,0.552,0.902290076335878,2.27326574562713
"ASV_14257",0.604113521939849,0.546,0.902290076335878,2.18909550354106
"ASV_8751",-0.602174352826628,0.554,0.902290076335878,2.07427926254013
"ASV_1687",0.596201048490739,0.535,0.902290076335878,2.03503055804455
"ASV_15374",-0.61272630436333,0.544,0.902290076335878,1.96707040841198
"ASV_12561",-0.599823252919327,0.571,0.902290076335878,1.94573923445879
"ASV_24897",-0.560658075083144,0.577,0.902290076335878,1.92513105089876
"ASV_5254",0.597776469761759,0.585,0.902290076335878,1.90597771696032
"ASV_18367",-0.527754544334235,0.528,0.902290076335878,1.8818137790261
"ASV_14064",-0.498890043202429,0.59,0.902290076335878,1.87671942056953
"ASV_11241",-0.542851858672442,0.576,0.902290076335878,1.85301672800781
"ASV_5406",0.617182924374931,0.591,0.902290076335878,1.84237268603113
"ASV_9132",0.61831825203852,0.566,0.902290076335878,1.82693184386778
"ASV_5162",0.508243173182883,0.611,0.911940298507463,1.97091744078039
"ASV_12780",-0.42632446989309,0.611,0.911940298507463,1.80630915993805
"ASV_21227",-0.523650351971769,0.606,0.911940298507463,1.78161987004601
"ASV_9085",0.49110161552686,0.623,0.922962962962963,1.76434132457015
"ASV_1505",-0.438074173569621,0.636,0.926086956521739,2.21338222410375
"ASV_14517",0.387100174836233,0.639,0.926086956521739,2.16151991030012
"ASV_3163",0.521354200087958,0.632,0.926086956521739,1.74081906231495
"ASV_12548",0.410733681280489,0.645,0.928057553956835,2.384805862066
"ASV_11336",-0.349337402945148,0.663,0.947142857142857,2.49917418893555
"ASV_5045",-0.504669559875493,0.673,0.953846153846154,2.34480232485809
"ASV_3455",-0.451926966668855,0.682,0.953846153846154,2.30104622538647
"ASV_11239",-0.50932683541265,0.681,0.953846153846154,1.81124652680531
"ASV_9392",-0.367996988852818,0.694,0.963888888888889,1.86002195807767
"ASV_13239",0.329656823456146,0.707,0.975172413793103,1.8537036623718
"ASV_12132",0.2335247896711,0.778,0.984431137724551,2.62860551329797
"ASV_5115",-0.242767105428769,0.791,0.984431137724551,2.56713391386697
"ASV_4833",0.324125644647162,0.741,0.984431137724551,2.55966565563899
"ASV_19292",-0.231966398716167,0.762,0.984431137724551,2.51614696778771
"ASV_19706",-0.173881947374753,0.811,0.984431137724551,2.46875662907786
"ASV_11794",0.253159545556441,0.757,0.984431137724551,2.41720181766568
"ASV_1122",-0.253632648780462,0.796,0.984431137724551,2.41315115125981
"ASV_9707",-0.368228374915588,0.734,0.984431137724551,2.32197196199017
"ASV_8783",-0.256967741665906,0.822,0.984431137724551,2.31727078724843
"ASV_4573",-0.322796214565382,0.722,0.984431137724551,2.24825947562256
"ASV_9691",-0.223207439007844,0.811,0.984431137724551,2.14776517331987
"ASV_12770",-0.232681163179823,0.774,0.984431137724551,2.04388150352
"ASV_23012",0.301419264377261,0.771,0.984431137724551,1.99269701813144
"ASV_20375",0.203955554592404,0.82,0.984431137724551,1.99144722551531
"ASV_14834",-0.279500059842808,0.743,0.984431137724551,1.95638821069849
"ASV_2608",0.278040469222882,0.784,0.984431137724551,1.89015013002788
"ASV_3926",0.251600807500804,0.805,0.984431137724551,1.80352304018493
"ASV_2212",0.239588603278524,0.793,0.984431137724551,1.78690183047164
"ASV_18188",-0.243816904818809,0.817,0.984431137724551,1.78544527960878
"ASV_1739",0.221050372945501,0.821,0.984431137724551,1.77767349017988
"ASV_1087",0.207233306658286,0.81,0.984431137724551,1.77298524448023
"ASV_4787",0.24815577648121,0.786,0.984431137724551,1.75027407080419
"ASV_19598",0.184393818770226,0.827,0.98452380952381,2.34295829387823
"ASV_2691",-0.146831667459117,0.875,0.995959595959596,2.60040779344283
"ASV_16141",0.0338794019004244,0.966,0.995959595959596,2.59968309089717
"ASV_4052",0.0420536253972421,0.951,0.995959595959596,2.52141482681073
"ASV_8208",0.168544974584261,0.849,0.995959595959596,2.29353855391345
"ASV_8643",-0.0291803608224675,0.977,0.995959595959596,2.23734312860556
"ASV_21917",-0.0733808562554931,0.933,0.995959595959596,2.18655667381622
"ASV_18169",-0.10862535010581,0.921,0.995959595959596,2.14878026370784
"ASV_20142",-0.121711355147794,0.9,0.995959595959596,2.14046244295224
"ASV_3213",-0.029294165714698,0.975,0.995959595959596,2.09967141044496
"ASV_18008",0.123840095872459,0.901,0.995959595959596,2.0857724074899
"ASV_660",-0.0365269064520505,0.971,0.995959595959596,2.08047906820415
"ASV_18456",-0.154422129283536,0.893,0.995959595959596,2.01622161545194
"ASV_17560",-0.0584482417574562,0.943,0.995959595959596,2.01298069202497
"ASV_1395",-0.0683972590522483,0.95,0.995959595959596,2.00097984355481
"ASV_7810",-0.0185663224753776,0.982,0.995959595959596,1.97960509898597
"ASV_16269",0.0606394107878513,0.944,0.995959595959596,1.94485560896531
"ASV_10835",-0.0900022530882922,0.912,0.995959595959596,1.93051560082326
"ASV_14061",-0.0998506486506283,0.891,0.995959595959596,1.91957229710903
"ASV_4076",-0.0929252902458706,0.914,0.995959595959596,1.91121403964775
"ASV_5854",0.182011035009837,0.85,0.995959595959596,1.91021406048319
"ASV_10208",-0.0627476986664375,0.933,0.995959595959596,1.9074472759316
"ASV_19069",0.10898485339472,0.896,0.995959595959596,1.90213602541879
"ASV_18718",0.0933640917319893,0.926,0.995959595959596,1.89241144810738
"ASV_4871",-0.022048962490254,0.986,0.995959595959596,1.880133985726
"ASV_9078",0.0607517084577143,0.953,0.995959595959596,1.85681933945088
"ASV_12070",0.0455755041951079,0.97,0.995959595959596,1.81582882072472
"ASV_2050",0.0507242637548869,0.948,0.995959595959596,1.77740247420695
"ASV_11293",0.237429899676974,0.853,0.995959595959596,1.77547169215667
"ASV_3125",-0.118333655947428,0.921,0.995959595959596,1.75238685993412
"ASV_8197",0.0172945507532766,0.984,0.995959595959596,1.74266905710223
"ASV_12870",-0.00261043752140044,0.996,0.996,1.8029609203765
"ASV_9635",-0.00837886355010174,0.995,0.996,1.75338184023888
