"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_14834",0.186787789036188,0.884,0.969398907103825,1.95638821069849
"ASV_886",-0.282760678176173,0.897,0.96972972972973,2.91786825558173
"ASV_9132",0.140673616709497,0.893,0.96972972972973,1.82693184386778
"ASV_3717",0.112549278067517,0.903,0.970967741935484,2.11944834139726
"ASV_7025",-0.0923156072572767,0.908,0.971122994652406,1.73765029117324
"ASV_1122",0.135028352827887,0.918,0.975,2.41315115125981
"ASV_1687",-0.117194180749976,0.936,0.975,2.03503055804455
"ASV_4076",-0.0749370769665056,0.929,0.975,1.91121403964775
"ASV_8524",-0.0667489646991197,0.932,0.975,1.75694684823776
"ASV_9844",0.0695473232839805,0.926,0.975,1.734308209782
"ASV_5653",-0.0489094420983423,0.947,0.981347150259067,2.08799036322759
"ASV_9392",0.0452107384055748,0.959,0.983589743589743,1.86002195807767
"ASV_13948",-0.0423287734889726,0.956,0.983589743589743,1.76328722884856
"ASV_18169",-0.0445250667849665,0.975,0.98391959798995,2.14878026370784
"ASV_19069",-0.0392625118531608,0.979,0.98391959798995,1.90213602541879
"ASV_3926",0.0470684474902227,0.969,0.98391959798995,1.80352304018493
"ASV_6273",0.0463683758418234,0.979,0.98391959798995,1.761632203115
"ASV_19598",0.00124156877430073,1,1,2.34295829387823
