"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_19483",1.0747629521086,0.55,0.92436974789916,2.33893834090709
"ASV_8783",-1.45440780545971,0.542,0.92436974789916,2.31727078724843
"ASV_15148",1.11493821458016,0.335,0.92436974789916,2.29499160605977
"ASV_8208",1.30130321870349,0.06,0.92436974789916,2.29353855391345
"ASV_10251",1.1189186638769,0.535,0.92436974789916,2.27451161487215
"ASV_13192",1.07497899951841,0.482,0.92436974789916,2.27326574562713
"ASV_11116",1.43551062534472,0.38,0.92436974789916,2.25122305272811
"ASV_18094",0.42904759717345,0.286,0.92436974789916,2.23767940225342
"ASV_5528",0.816480149185782,0.537,0.92436974789916,2.21983654075825
"ASV_1505",-2.04282510597113,0.151,0.92436974789916,2.21338222410375
"ASV_3328",1.41281645250662,0.351,0.92436974789916,2.20825457367429
"ASV_14257",2.02417383162773,0.389,0.92436974789916,2.18909550354106
"ASV_12567",1.28255529549746,0.34,0.92436974789916,2.18833905291854
"ASV_21917",0.335261071177231,0.436,0.92436974789916,2.18655667381622
"ASV_1905",-0.650352249949381,0.107,0.92436974789916,2.14800068338566
"ASV_9691",-0.322477985517186,0.461,0.92436974789916,2.14776517331987
"ASV_3677",-2.86355498278782,0.418,0.92436974789916,2.13563799139105
"ASV_5969",-2.8219606889243,0.224,0.92436974789916,2.1200684983726
"ASV_3717",0.592104588482634,0.42,0.92436974789916,2.11944834139726
"ASV_13777",-1.61032481224344,0.396,0.92436974789916,2.09849810528144
"ASV_5653",1.20056811594529,0.529,0.92436974789916,2.08799036322759
"ASV_18008",1.63792122874256,0.373,0.92436974789916,2.0857724074899
"ASV_660",-1.8893821210992,0.308,0.92436974789916,2.08047906820415
"ASV_6917",1.68668659971778,0.072,0.92436974789916,2.0785356473968
"ASV_13127",2.95782116302978,0.237,0.92436974789916,2.07555090528187
"ASV_2075",-1.77445720650539,0.256,0.92436974789916,2.06446441433318
"ASV_1687",-1.09635080876888,0.507,0.92436974789916,2.03503055804455
"ASV_1814",0.409683231375515,0.486,0.92436974789916,2.02264320563697
"ASV_18456",-1.60902753379578,0.251,0.92436974789916,2.01622161545194
"ASV_534",1.07736784873517,0.336,0.92436974789916,2.00611088063736
"ASV_13706",0.32812195909817,0.541,0.92436974789916,2.00568872551698
"ASV_1395",1.37778046778061,0.48,0.92436974789916,2.00097984355481
"ASV_23012",1.66898996964658,0.182,0.92436974789916,1.99269701813144
"ASV_20375",0.937347452892932,0.185,0.92436974789916,1.99144722551531
"ASV_210",-2.7030199510899,0.114,0.92436974789916,1.98550535719248
"ASV_7810",1.57259653160795,0.367,0.92436974789916,1.97960509898597
"ASV_5162",-1.83618228755907,0.286,0.92436974789916,1.97091744078039
"ASV_15374",0.274816519597473,0.512,0.92436974789916,1.96707040841198
"ASV_14834",-0.875673728772186,0.535,0.92436974789916,1.95638821069849
"ASV_16269",-0.405134048151938,0.417,0.92436974789916,1.94485560896531
"ASV_11991",0.463003945881856,0.509,0.92436974789916,1.92876889445257
"ASV_3380",1.1429103598009,0.378,0.92436974789916,1.92643757432742
"ASV_24897",1.42275725921219,0.152,0.92436974789916,1.92513105089876
"ASV_2204",2.8533141872242,0.038,0.92436974789916,1.91730431143065
"ASV_7679",2.29120363284093,0.251,0.92436974789916,1.91692765785457
"ASV_19069",-1.71921345087281,0.527,0.92436974789916,1.90213602541879
"ASV_12851",1.76248782970404,0.162,0.92436974789916,1.90131252391503
"ASV_7977",0.696583119523134,0.263,0.92436974789916,1.89427245391488
"ASV_12368",0.646284557530141,0.401,0.92436974789916,1.89413749691983
"ASV_18718",1.26746236273493,0.379,0.92436974789916,1.89241144810738
"ASV_18367",-1.18428918729428,0.393,0.92436974789916,1.8818137790261
"ASV_4871",0.98762365862164,0.141,0.92436974789916,1.880133985726
"ASV_14064",-0.614013847211655,0.419,0.92436974789916,1.87671942056953
"ASV_4353",0.868082998272444,0.21,0.92436974789916,1.87586337272784
"ASV_5298",1.91428481050716,0.239,0.92436974789916,1.86671769688766
"ASV_13605",0.972893851902304,0.225,0.92436974789916,1.8659755886521
"ASV_13213",1.41206468903879,0.235,0.92436974789916,1.8649230294484
"ASV_9392",1.06737235943768,0.497,0.92436974789916,1.86002195807767
"ASV_9550",0.557946271635425,0.236,0.92436974789916,1.85580826299389
"ASV_5406",1.86663872083496,0.144,0.92436974789916,1.84237268603113
"ASV_4268",1.60037663916882,0.358,0.92436974789916,1.83732877449281
"ASV_9132",-0.36134808096578,0.397,0.92436974789916,1.82693184386778
"ASV_3614",1.63828129669787,0.022,0.92436974789916,1.82370581166218
"ASV_18711",-1.05408837876598,0.103,0.92436974789916,1.82327469537844
"ASV_545",1.50950388157096,0.444,0.92436974789916,1.81987796234796
"ASV_12070",3.25874820498987,0.037,0.92436974789916,1.81582882072472
"ASV_11239",2.29266609295674,0.32,0.92436974789916,1.81124652680531
"ASV_12780",-1.68201146042631,0.287,0.92436974789916,1.80630915993805
"ASV_12870",1.20121963250091,0.222,0.92436974789916,1.8029609203765
"ASV_3379",0.801440599964766,0.47,0.92436974789916,1.79384840899117
"ASV_2212",0.466940707276774,0.219,0.92436974789916,1.78690183047164
"ASV_18015",1.05413450026697,0.102,0.92436974789916,1.785585874984
"ASV_18188",3.21470676906862,0.034,0.92436974789916,1.78544527960878
"ASV_3948",2.16200275722965,0.509,0.92436974789916,1.77811974251821
"ASV_6896",0.690651506089447,0.354,0.92436974789916,1.77685869830917
"ASV_1087",0.861969107309908,0.48,0.92436974789916,1.77298524448023
"ASV_3425",0.709574944032445,0.427,0.92436974789916,1.77292394638395
"ASV_9085",0.786543013464097,0.139,0.92436974789916,1.76434132457015
"ASV_154",0.280596055876039,0.493,0.92436974789916,1.75924645856571
"ASV_5364",0.935759729586999,0.425,0.92436974789916,1.75836062241861
"ASV_8524",1.45866259164725,0.32,0.92436974789916,1.75694684823776
"ASV_7764",0.908553608955975,0.227,0.92436974789916,1.75446980837072
"ASV_9635",0.968867209052724,0.136,0.92436974789916,1.75338184023888
"ASV_3125",0.358353633675086,0.463,0.92436974789916,1.75238685993412
"ASV_5903",0.931171884230525,0.066,0.92436974789916,1.75181453808797
"ASV_9708",0.713836034540192,0.261,0.92436974789916,1.7517595961487
"ASV_4787",-0.669602993394473,0.455,0.92436974789916,1.75027407080419
"ASV_3163",1.15092047600391,0.15,0.92436974789916,1.74081906231495
"ASV_7025",1.78023337164332,0.372,0.92436974789916,1.73765029117324
"ASV_4626",0.285959918335322,0.555,0.925,1.87027502056179
"ASV_13108",0.931250646185833,0.564,0.926229508196721,2.1091442603502
"ASV_4597",1.30804879584945,0.565,0.926229508196721,2.03993099258513
"ASV_4573",0.441075588581408,0.58,0.9424,2.24825947562256
"ASV_9078",0.50691581087269,0.587,0.9424,1.85681933945088
"ASV_18022",-0.46280500010164,0.589,0.9424,1.75003994226659
"ASV_10295",0.821899766443874,0.732,0.946583850931677,3.03705543234142
"ASV_5789",1.38719678160576,0.67,0.946583850931677,2.66200966952551
"ASV_4981",-0.620166510298042,0.727,0.946583850931677,2.63277218959468
"ASV_2691",1.94166320201492,0.668,0.946583850931677,2.60040779344283
"ASV_11229",-0.882339876989916,0.697,0.946583850931677,2.5909273709688
"ASV_8489",-0.454100203725464,0.762,0.946583850931677,2.54018185795931
"ASV_19292",-0.640334183701518,0.608,0.946583850931677,2.51614696778771
"ASV_11336",0.586197961958287,0.73,0.946583850931677,2.49917418893555
"ASV_7449",0.514868998978081,0.746,0.946583850931677,2.38163314698986
"ASV_8640",1.41189816550889,0.632,0.946583850931677,2.37217152733744
"ASV_9707",-0.443529203149791,0.714,0.946583850931677,2.32197196199017
"ASV_3455",1.05363833105956,0.746,0.946583850931677,2.30104622538647
"ASV_2213",0.373447064420235,0.637,0.946583850931677,2.26694695993693
"ASV_20030",-0.281791565421726,0.666,0.946583850931677,2.24624499990274
"ASV_10164",0.161794060232992,0.68,0.946583850931677,2.23519466768688
"ASV_3213",-0.579870225956863,0.707,0.946583850931677,2.09967141044496
"ASV_16803",2.18150931128899,0.664,0.946583850931677,2.07842383016797
"ASV_12770",0.976814785085027,0.655,0.946583850931677,2.04388150352
"ASV_3972",-0.989206754434688,0.708,0.946583850931677,2.0356422079346
"ASV_5467",1.75870117111741,0.665,0.946583850931677,1.99237296275678
"ASV_3859",1.82980282244494,0.689,0.946583850931677,1.95790206982835
"ASV_12561",0.515846610896445,0.681,0.946583850931677,1.94573923445879
"ASV_2139",0.572624517501764,0.761,0.946583850931677,1.93523046099876
"ASV_10835",0.208335883616971,0.647,0.946583850931677,1.93051560082326
"ASV_4076",-0.41985657667212,0.616,0.946583850931677,1.91121403964775
"ASV_5254",-1.83904512370411,0.702,0.946583850931677,1.90597771696032
"ASV_11609",0.557151677029325,0.752,0.946583850931677,1.87599557712319
"ASV_6128",0.943180939784964,0.597,0.946583850931677,1.86611066417896
"ASV_3369",-1.78254268137583,0.741,0.946583850931677,1.85573502396263
"ASV_13239",-0.558323512295793,0.731,0.946583850931677,1.8537036623718
"ASV_1004",-2.10940795581347,0.626,0.946583850931677,1.84364439932602
"ASV_3926",-0.138425790241459,0.761,0.946583850931677,1.80352304018493
"ASV_1739",0.341983116492625,0.694,0.946583850931677,1.77767349017988
"ASV_11293",1.56897307528975,0.621,0.946583850931677,1.77547169215667
"ASV_8197",-1.40657060477729,0.672,0.946583850931677,1.74266905710223
"ASV_6291",-1.7509296970098,0.713,0.946583850931677,1.73207299418993
"ASV_10161",-0.62159287704493,0.777,0.947878787878788,2.22415439472519
"ASV_14517",0.126888552442634,0.782,0.947878787878788,2.16151991030012
"ASV_1196",-0.272917861045217,0.782,0.947878787878788,2.08746490328502
"ASV_11784",1.06122342417792,0.776,0.947878787878788,2.03982392855452
"ASV_2285",0.102240768805423,0.855,0.953191489361702,3.36691490334903
"ASV_4962",0.830286123328265,0.896,0.953191489361702,2.35086866699867
"ASV_7978",0.666160859304727,0.869,0.953191489361702,2.34761387495277
"ASV_5599",-0.654898118803899,0.847,0.953191489361702,2.26225860601638
"ASV_20142",-0.316689990674596,0.892,0.953191489361702,2.14046244295224
"ASV_18877",0.244368140210166,0.886,0.953191489361702,2.12988240931828
"ASV_24648",0.0668971435688981,0.846,0.953191489361702,2.12916647600992
"ASV_9207",-0.140499103621438,0.831,0.953191489361702,2.12026582660815
"ASV_9145",0.734698720237299,0.819,0.953191489361702,2.11144582059848
"ASV_10510",0.147787620504472,0.843,0.953191489361702,2.09063619842373
"ASV_8751",-0.148541817394463,0.831,0.953191489361702,2.07427926254013
"ASV_6633",1.03355853727057,0.842,0.953191489361702,2.02954613966046
"ASV_14061",0.185266573046114,0.872,0.953191489361702,1.91957229710903
"ASV_2608",-0.295964030651504,0.815,0.953191489361702,1.89015013002788
"ASV_9406",-0.0829178060225848,0.866,0.953191489361702,1.88953149845415
"ASV_4689",0.0923622216876799,0.874,0.953191489361702,1.86806226871607
"ASV_3887",0.877853048748491,0.891,0.953191489361702,1.81875475380273
"ASV_4605",-0.0742852350278135,0.856,0.953191489361702,1.80332030941236
"ASV_19698",1.38537907422145,0.856,0.953191489361702,1.78440390959783
"ASV_21227",0.105598566771672,0.864,0.953191489361702,1.78161987004601
"ASV_2050",1.39571348333735,0.806,0.953191489361702,1.77740247420695
"ASV_6273",-0.70666687542726,0.891,0.953191489361702,1.761632203115
"ASV_9844",0.101783217278854,0.821,0.953191489361702,1.734308209782
"ASV_4083",0.0557666855988062,0.927,0.953846153846154,2.8158154136323
"ASV_3958",0.085502805782371,0.91,0.953846153846154,2.34764763137061
"ASV_8643",0.0618548053200889,0.91,0.953846153846154,2.23734312860556
"ASV_17560",-0.409746595995103,0.914,0.953846153846154,2.01298069202497
"ASV_10208",-0.0396487932312182,0.93,0.953846153846154,1.9074472759316
"ASV_11241",-0.0776616463897259,0.925,0.953846153846154,1.85301672800781
"ASV_13948",-0.0306021757891839,0.925,0.953846153846154,1.76328722884856
"ASV_13755",0.0344028952102036,0.95,0.969387755102041,1.77657520116272
"ASV_18169",-0.0135145345247178,0.964,0.978680203045685,2.14878026370784
"ASV_14792",0.0160815065193873,0.975,0.984848484848485,2.16488225673561
"ASV_9583",0.0420241946488324,0.98,0.984924623115578,2.000919594508
"ASV_9610",0.00683621265557437,0.992,0.992,1.748869216994
