"taxon","t_stat","p_perm","q_value","coca_strength"
"ASV_4268",-2.05130323737651,0.089,0.605882352941176,1.83732877449281
"ASV_3887",-1.68541185318463,0.091,0.605882352941176,1.81875475380273
"ASV_4605",-1.76542658916944,0.049,0.605882352941176,1.80332030941236
"ASV_19698",-2.3470648263953,0.038,0.605882352941176,1.78440390959783
"ASV_3948",-1.91581942342993,0.091,0.605882352941176,1.77811974251821
"ASV_6273",-2.3085535359809,0.059,0.605882352941176,1.761632203115
"ASV_13706",-1.67826176281043,0.111,0.634285714285714,2.00568872551698
"ASV_11229",-1.62466285269241,0.121,0.641860465116279,2.5909273709688
"ASV_14792",-1.33730803884849,0.135,0.641860465116279,2.16488225673561
"ASV_1196",-1.42652008206484,0.138,0.641860465116279,2.08746490328502
"ASV_7977",1.45727559485239,0.118,0.641860465116279,1.89427245391488
"ASV_12368",1.13086298805547,0.137,0.641860465116279,1.89413749691983
"ASV_18015",-1.49110953698209,0.126,0.641860465116279,1.785585874984
"ASV_154",1.64481346727987,0.129,0.641860465116279,1.75924645856571
"ASV_5364",1.19670901423431,0.133,0.641860465116279,1.75836062241861
"ASV_10251",-1.44604654908026,0.146,0.663636363636364,2.27451161487215
"ASV_13755",-1.48659821917172,0.15,0.666666666666667,1.77657520116272
"ASV_3425",1.26807278720926,0.159,0.676595744680851,1.77292394638395
"ASV_7025",-1.53861703436697,0.156,0.676595744680851,1.73765029117324
"ASV_2285",-1.19577851664457,0.177,0.686363636363636,3.36691490334903
"ASV_10295",-1.07700817898953,0.232,0.686363636363636,3.03705543234142
"ASV_2007",0.948604432620295,0.184,0.686363636363636,2.96671792927713
"ASV_886",-0.91386478594867,0.27,0.686363636363636,2.91786825558173
"ASV_4083",-0.933797064300084,0.298,0.686363636363636,2.8158154136323
"ASV_3313",-1.03637652352408,0.24,0.686363636363636,2.65405855525628
"ASV_4981",-0.991117038891717,0.279,0.686363636363636,2.63277218959468
"ASV_518",-1.16017414306525,0.231,0.686363636363636,2.59886030132807
"ASV_80",-1.17933310175704,0.208,0.686363636363636,2.59540303555276
"ASV_11723",0.946954916406014,0.214,0.686363636363636,2.38916514759633
"ASV_7449",-0.822829681250199,0.302,0.686363636363636,2.38163314698986
"ASV_8640",-1.18782558672105,0.209,0.686363636363636,2.37217152733744
"ASV_3958",-1.08879173948876,0.253,0.686363636363636,2.34764763137061
"ASV_19483",-1.19414450079586,0.256,0.686363636363636,2.33893834090709
"ASV_15148",0.989055937971323,0.284,0.686363636363636,2.29499160605977
"ASV_11116",1.08046787073055,0.278,0.686363636363636,2.25122305272811
"ASV_10161",-0.96735628224793,0.285,0.686363636363636,2.22415439472519
"ASV_5528",-1.09780018347913,0.299,0.686363636363636,2.21983654075825
"ASV_3328",1.08024019470114,0.211,0.686363636363636,2.20825457367429
"ASV_12567",0.859476396472507,0.267,0.686363636363636,2.18833905291854
"ASV_18877",-1.26808963674799,0.228,0.686363636363636,2.12988240931828
"ASV_9207",-1.2207345388689,0.167,0.686363636363636,2.12026582660815
"ASV_10510",-1.67449880217374,0.213,0.686363636363636,2.09063619842373
"ASV_5653",-1.21982314601225,0.184,0.686363636363636,2.08799036322759
"ASV_534",-1.11329354193997,0.25,0.686363636363636,2.00611088063736
"ASV_2139",-0.879464280071746,0.248,0.686363636363636,1.93523046099876
"ASV_11991",-1.1194509427424,0.212,0.686363636363636,1.92876889445257
"ASV_7679",0.873946401840731,0.291,0.686363636363636,1.91692765785457
"ASV_4353",-1.22406771804205,0.266,0.686363636363636,1.87586337272784
"ASV_13605",1.06895522174336,0.227,0.686363636363636,1.8659755886521
"ASV_13213",0.874484991653186,0.277,0.686363636363636,1.8649230294484
"ASV_9550",-1.32825714334899,0.202,0.686363636363636,1.85580826299389
"ASV_1004",1.10508231154843,0.244,0.686363636363636,1.84364439932602
"ASV_3614",1.14528473702106,0.246,0.686363636363636,1.82370581166218
"ASV_3379",1.09592633235094,0.247,0.686363636363636,1.79384840899117
"ASV_6896",-1.02038046902137,0.245,0.686363636363636,1.77685869830917
"ASV_7764",-1.05586003244262,0.237,0.686363636363636,1.75446980837072
"ASV_5903",0.946256968784034,0.255,0.686363636363636,1.75181453808797
"ASV_18022",-1.14274692715483,0.259,0.686363636363636,1.75003994226659
"ASV_9610",-1.06688204352557,0.3,0.686363636363636,1.748869216994
"ASV_6291",1.09205895307015,0.276,0.686363636363636,1.73207299418993
"ASV_8489",-0.928500710373527,0.319,0.708888888888889,2.54018185795931
"ASV_24648",-0.949650392272364,0.319,0.708888888888889,2.12916647600992
"ASV_11784",-0.782182680862212,0.327,0.718681318681319,2.03982392855452
"ASV_2770",-0.911563511648409,0.359,0.738775510204082,2.52607519931801
"ASV_3677",-0.976585626302367,0.344,0.738775510204082,2.13563799139105
"ASV_2075",-0.920508738476066,0.358,0.738775510204082,2.06446441433318
"ASV_9583",-1.1331446940458,0.35,0.738775510204082,2.000919594508
"ASV_2204",0.94644415375124,0.356,0.738775510204082,1.91730431143065
"ASV_4689",-0.742650720265068,0.362,0.738775510204082,1.86806226871607
"ASV_6128",0.806330899763819,0.342,0.738775510204082,1.86611066417896
"ASV_13108",-1.0540891706554,0.369,0.745454545454545,2.1091442603502
"ASV_1814",-0.776394568166494,0.382,0.764,2.02264320563697
"ASV_9708",-0.843146651898439,0.396,0.784158415841584,1.7517595961487
"ASV_18094",0.725597355041525,0.415,0.813725490196078,2.23767940225342
"ASV_13151",-0.692608561708422,0.45,0.832727272727273,2.71340356375997
"ASV_5789",-0.819597544338936,0.429,0.832727272727273,2.66200966952551
"ASV_6917",0.734910072631765,0.443,0.832727272727273,2.0785356473968
"ASV_8751",-0.694975635013735,0.453,0.832727272727273,2.07427926254013
"ASV_24897",-0.712379311349795,0.441,0.832727272727273,1.92513105089876
"ASV_3369",0.71695874017104,0.458,0.832727272727273,1.85573502396263
"ASV_8524",-0.706008855157097,0.455,0.832727272727273,1.75694684823776
"ASV_9844",0.515556685938525,0.454,0.832727272727273,1.734308209782
"ASV_4315",-0.597135753871405,0.478,0.861261261261261,2.57558892471821
"ASV_5214",-0.581680781009751,0.516,0.865,2.8099093345832
"ASV_2358",-0.584453816302107,0.518,0.865,2.476875611409
"ASV_210",-0.78220529796281,0.495,0.865,1.98550535719248
"ASV_15374",-0.663974354198595,0.503,0.865,1.96707040841198
"ASV_12851",-0.803923966794314,0.516,0.865,1.90131252391503
"ASV_9406",0.527183111628009,0.51,0.865,1.88953149845415
"ASV_18367",-0.553205792667441,0.519,0.865,1.8818137790261
"ASV_11241",-0.654211643287686,0.506,0.865,1.85301672800781
"ASV_13948",0.566435971383416,0.509,0.865,1.76328722884856
"ASV_248",-0.563615004418155,0.545,0.8784,2.93434403169134
"ASV_1381",-0.540731190947547,0.549,0.8784,2.58335188922413
"ASV_13192",-0.503921475149039,0.543,0.8784,2.27326574562713
"ASV_12561",-0.619882073305902,0.534,0.8784,1.94573923445879
"ASV_14064",-0.537140783706408,0.547,0.8784,1.87671942056953
"ASV_20030",0.521561756479529,0.563,0.88125,2.24624499990274
"ASV_9132",0.602132068259568,0.564,0.88125,1.82693184386778
"ASV_12780",-0.469497319367902,0.561,0.88125,1.80630915993805
"ASV_5406",0.625038248803172,0.571,0.885271317829457,1.84237268603113
"ASV_14257",0.556996123219092,0.576,0.886153846153846,2.18909550354106
"ASV_11336",-0.438931147917474,0.602,0.902985074626866,2.49917418893555
"ASV_1687",0.484999585501777,0.599,0.902985074626866,2.03503055804455
"ASV_5254",0.571523483913464,0.605,0.902985074626866,1.90597771696032
"ASV_21227",-0.509157060855106,0.6,0.902985074626866,1.78161987004601
"ASV_1505",-0.482131220536098,0.619,0.917037037037037,2.21338222410375
"ASV_9707",-0.459442558633357,0.638,0.927536231884058,2.32197196199017
"ASV_4573",-0.41087343052823,0.634,0.927536231884058,2.24825947562256
"ASV_9392",-0.483851977329537,0.64,0.927536231884058,1.86002195807767
"ASV_5045",-0.49119566437866,0.661,0.944285714285714,2.34480232485809
"ASV_9085",0.432476662353166,0.657,0.944285714285714,1.76434132457015
"ASV_19706",-0.360797612872488,0.687,0.948965517241379,2.46875662907786
"ASV_3455",-0.417190491534198,0.688,0.948965517241379,2.30104622538647
"ASV_9691",-0.374688673839581,0.676,0.948965517241379,2.14776517331987
"ASV_5162",0.41064730460928,0.67,0.948965517241379,1.97091744078039
"ASV_3163",0.407258238493414,0.687,0.948965517241379,1.74081906231495
"ASV_14834",-0.346191436991125,0.698,0.951020408163265,1.95638821069849
"ASV_2608",0.337090859723502,0.699,0.951020408163265,1.89015013002788
"ASV_11239",-0.491970440485857,0.706,0.954054054054054,1.81124652680531
"ASV_4871",-0.365282594467741,0.711,0.954362416107383,1.880133985726
"ASV_5115",-0.298136476932842,0.725,0.955263157894737,2.56713391386697
"ASV_19292",-0.279543712202102,0.722,0.955263157894737,2.51614696778771
"ASV_12548",0.314513919052501,0.726,0.955263157894737,2.384805862066
"ASV_8783",-0.357955118341586,0.733,0.958169934640523,2.31727078724843
"ASV_4833",0.307949527944912,0.752,0.975294117647059,2.55966565563899
"ASV_11794",0.201744566524501,0.808,0.975294117647059,2.41720181766568
"ASV_1122",-0.264523147156625,0.814,0.975294117647059,2.41315115125981
"ASV_21917",-0.23102996221615,0.781,0.975294117647059,2.18655667381622
"ASV_14517",0.210284591241508,0.806,0.975294117647059,2.16151991030012
"ASV_18169",-0.260051221206243,0.8,0.975294117647059,2.14878026370784
"ASV_20142",-0.242573425590091,0.805,0.975294117647059,2.14046244295224
"ASV_12770",-0.204992315023223,0.816,0.975294117647059,2.04388150352
"ASV_18456",-0.226172564880164,0.826,0.975294117647059,2.01622161545194
"ASV_17560",-0.204865100795716,0.829,0.975294117647059,2.01298069202497
"ASV_23012",0.274692993231122,0.773,0.975294117647059,1.99269701813144
"ASV_14061",-0.192699191615981,0.816,0.975294117647059,1.91957229710903
"ASV_5854",0.264991538858939,0.777,0.975294117647059,1.91021406048319
"ASV_10208",-0.226655502155957,0.775,0.975294117647059,1.9074472759316
"ASV_18188",-0.221855267519196,0.811,0.975294117647059,1.78544527960878
"ASV_9635",-0.204316432876912,0.826,0.975294117647059,1.75338184023888
"ASV_4787",0.29307963685184,0.776,0.975294117647059,1.75027407080419
"ASV_12132",0.182105948750135,0.841,0.97752808988764,2.62860551329797
"ASV_2691",-0.190695704789448,0.859,0.97752808988764,2.60040779344283
"ASV_8643",-0.14800991588004,0.87,0.97752808988764,2.23734312860556
"ASV_10835",-0.125447814697333,0.867,0.97752808988764,1.93051560082326
"ASV_13239",0.198639164977469,0.849,0.97752808988764,1.8537036623718
"ASV_3926",0.202458181702338,0.852,0.97752808988764,1.80352304018493
"ASV_11293",0.214554064597896,0.862,0.97752808988764,1.77547169215667
"ASV_3125",-0.193484361430949,0.866,0.97752808988764,1.75238685993412
"ASV_19598",0.0790283313312762,0.93,0.978947368421053,2.34295829387823
"ASV_8208",0.100526378484806,0.902,0.978947368421053,2.29353855391345
"ASV_3213",-0.0996581944235833,0.917,0.978947368421053,2.09967141044496
"ASV_18008",-0.148733236284355,0.887,0.978947368421053,2.0857724074899
"ASV_7810",-0.0802736932531019,0.913,0.978947368421053,1.97960509898597
"ASV_4076",-0.0662096686529482,0.926,0.978947368421053,1.91121403964775
"ASV_19069",0.103069775700444,0.917,0.978947368421053,1.90213602541879
"ASV_9078",-0.130708454758912,0.896,0.978947368421053,1.85681933945088
"ASV_12870",-0.0977665713996437,0.913,0.978947368421053,1.8029609203765
"ASV_2212",0.123102883248455,0.89,0.978947368421053,1.78690183047164
"ASV_1739",0.116408208172186,0.888,0.978947368421053,1.77767349017988
"ASV_1087",-0.0722688045637025,0.924,0.978947368421053,1.77298524448023
"ASV_4052",-0.0584305741220016,0.938,0.982198952879581,2.52141482681073
"ASV_1395",-0.0636862305281674,0.944,0.983333333333333,2.00097984355481
"ASV_12070",0.0708243481252808,0.959,0.993782383419689,1.81582882072472
"ASV_16141",-0.019550851451339,0.988,0.998989898989899,2.59968309089717
"ASV_660",-0.0294626559604781,0.97,0.998989898989899,2.08047906820415
"ASV_20375",0.0127966106583255,0.989,0.998989898989899,1.99144722551531
"ASV_18718",0.0289737136257067,0.978,0.998989898989899,1.89241144810738
"ASV_8197",0.0323944191275477,0.98,0.998989898989899,1.74266905710223
"ASV_16269",-0.00409939215716068,0.995,0.999,1.94485560896531
"ASV_2050",-0.00120187127013672,0.999,0.999,1.77740247420695
